Nome do arquivo avaliado: c3540 
Quantidade de vetores testados: 100 - 8.881784197001252e-14 
Node | #Vectors 
n169 | 100 
n116 | 100 
n263 | 100 
n501 | 100 
n205 | 100 
n457 | 100 
n129 | 100 
n159 | 100 
n358 | 100 
n111 | 100 
n242 | 100 
n506 | 100 
n318 | 100 
n503 | 100 
n300 | 100 
ZN_neg_g380 | 100 
n149 | 100 
n317 | 100 
n193 | 100 
n235 | 100 
n545 | 100 
n204 | 100 
n376 | 100 
n345 | 100 
n145 | 100 
n421 | 100 
n84 | 100 
n234 | 100 
n189 | 100 
n191 | 100 
n389 | 100 
n404 | 100 
n219 | 100 
n290 | 100 
n307 | 100 
n138 | 100 
n391 | 100 
n595 | 100 
n516 | 100 
n137 | 100 
n273 | 100 
n371 | 100 
n185 | 100 
n124 | 100 
n423 | 100 
n244 | 100 
n135 | 100 
n393 | 100 
net_000_g031 | 100 
n269 | 100 
n336 | 100 
n378 | 100 
n407 | 100 
net_000_g034 | 100 
n308 | 100 
n167 | 100 
n297 | 100 
n343 | 100 
n90 | 100 
n477 | 100 
n298 | 100 
n247 | 100 
n186 | 100 
n232 | 100 
n484 | 100 
ZN_neg_g316 | 100 
ZN_neg_g289 | 100 
n132 | 100 
n549 | 100 
ZN_neg_g269 | 100 
n524 | 100 
n565 | 100 
ZN_neg_g068 | 100 
n547 | 100 
n78 | 100 
n508 | 100 
ZN_neg_g095 | 100 
n539 | 100 
net_000_g033 | 100 
n267 | 100 
n275 | 100 
n525 | 100 
n254 | 100 
n150 | 100 
n319 | 100 
n210 | 100 
n173 | 100 
n81 | 100 
n103 | 100 
n88 | 100 
n370 | 100 
n144 | 100 
n369 | 100 
n399 | 100 
n209 | 100 
n580 | 100 
ZN_neg_g051 | 100 
ZN_neg_g217 | 100 
n306 | 100 
n76 | 100 
n215 | 100 
n387 | 100 
n499 | 100 
n375 | 100 
n456 | 100 
n211 | 100 
n95 | 100 
n174 | 100 
n206 | 100 
n122 | 100 
n395 | 100 
n176 | 100 
n106 | 100 
ZN_neg_g248 | 99 
4028 | 99 
n320 | 99 
ZN_neg_g257 | 98 
n329 | 98 
n177 | 97 
ZN_neg_g105 | 97 
n412 | 97 
4815 | 97 
n332 | 97 
n201 | 97 
n411 | 97 
n223 | 96 
n327 | 96 
ZN_neg_g278 | 96 
n535 | 96 
n326 | 96 
4145 | 96 
n509 | 96 
ZN_neg_g463 | 96 
n350 | 96 
n453 | 96 
n333 | 96 
n331 | 95 
n402 | 95 
n408 | 95 
ZN_neg_g106 | 95 
n178 | 95 
ZN_neg_g204 | 94 
ZN_neg_g577 | 94 
n468 | 94 
n276 | 94 
n649 | 94 
n489 | 94 
ZN_neg_g103 | 93 
n175 | 93 
net_0_g380 | 93 
n685 | 92 
ZN_neg_g613 | 92 
n603 | 92 
n571 | 91 
n342 | 91 
n675 | 91 
n181 | 91 
n645 | 90 
n325 | 90 
n271 | 90 
ZN_neg_g253 | 90 
n458 | 90 
n596 | 90 
n490 | 89 
n538 | 89 
ZN_neg_g443 | 89 
n515 | 89 
n576 | 88 
n610 | 88 
n562 | 88 
ZN_neg_g504 | 88 
ZN_neg_g530 | 87 
n602 | 87 
n564 | 87 
ZN_neg_g488 | 87 
n560 | 87 
n455 | 87 
n619 | 85 
n577 | 85 
n439 | 84 
5231 | 83 
n277 | 82 
n553 | 81 
n278 | 81 
n180 | 81 
n108 | 81 
n109 | 81 
net_000_g037 | 81 
net_000_g036 | 81 
n110 | 81 
n554 | 81 
net_000_g038 | 81 
n179 | 81 
n253 | 80 
n274 | 80 
n476 | 80 
n162 | 80 
net_2_g483 | 79 
n532 | 79 
net_0_g462 | 79 
n533 | 79 
net_0_g340 | 78 
n449 | 78 
n607 | 78 
4667 | 77 
net_0_g269 | 77 
n478 | 77 
net_0_g168 | 76 
net_1_g339 | 76 
n608 | 76 
n617 | 76 
n420 | 75 
n604 | 75 
net_000_g496 | 73 
n558 | 73 
net_0_g089 | 72 
n467 | 72 
n479 | 71 
n605 | 70 
n461 | 70 
net_2_g028 | 70 
ZN_neg_g275 | 69 
n347 | 69 
4589 | 69 
n473 | 69 
ZN_neg_g401 | 69 
net_1_g595 | 69 
net_0_g113 | 68 
net_0_g405 | 68 
net_0_g316 | 68 
net_0_g054 | 67 
net_0_g080 | 67 
5192 | 66 
net_0_g104 | 66 
ZN_neg_g601 | 66 
n672 | 66 
ZN_neg_g285 | 65 
net_0_g076 | 65 
net_0_g051 | 65 
n357 | 65 
net_0_g449 | 64 
net_000_g606 | 63 
net_0_g091 | 63 
net_0_g128 | 63 
net_1_g573 | 63 
net_0_g058 | 63 
net_0_g132 | 62 
n614 | 62 
n578 | 62 
n574 | 62 
net_0_g154 | 62 
net_000_g579 | 62 
ZN_neg_g502 | 62 
net_1_g104 | 62 
net_0_g146 | 62 
net_1_g524 | 61 
net_2_g063 | 60 
net_000_g041 | 60 
n572 | 59 
net_000_g378 | 59 
n570 | 59 
net_1_g270 | 59 
ZN_neg_g500 | 59 
net_1_g299 | 58 
n671 | 58 
net_0_g337 | 57 
net_2_g406 | 57 
net_0_g604 | 57 
net_0_g329 | 57 
net_003_g274 | 56 
n566 | 56 
net_0_g278 | 56 
n668 | 55 
net_0_g367 | 55 
n609 | 54 
ZN_neg_g376 | 54 
n448 | 54 
net_0_g209 | 54 
net_0_g456 | 54 
n454 | 54 
ZN_neg_g382 | 54 
n451 | 54 
net_2_g472 | 53 
net_003_g534 | 53 
net_0_g171 | 53 
net_000_g507 | 53 
net_0_g572 | 52 
net_1_g051 | 52 
net_1_g076 | 52 
net_1_g337 | 51 
net_0_g246 | 51 
net_0_g307 | 51 
net_0_g137 | 51 
net_0_g293 | 51 
net_2_g430 | 51 
net_0_g594 | 51 
net_0_g321 | 50 
net_0_g446 | 50 
net_0_g286 | 50 
net_0_g320 | 50 
net_1_g304 | 50 
net_0_g156 | 50 
net_0_g428 | 50 
net_1_g154 | 50 
n650 | 50 
net_0_g363 | 50 
n573 | 50 
net_0_g453 | 49 
n621 | 49 
net_0_g523 | 49 
ZN_neg_g597 | 49 
net_0_g422 | 49 
n681 | 49 
net_0_g360 | 49 
n620 | 49 
net_0_g119 | 49 
n669 | 49 
ZN_neg_g609 | 49 
net_0_g353 | 49 
5121 | 49 
n611 | 48 
net_0_g225 | 48 
net_0_g242 | 48 
net_0_g469 | 48 
net_1_g436 | 48 
net_0_g331 | 48 
net_0_g452 | 47 
net_2_g448 | 47 
net_0_g180 | 47 
net_0_g308 | 47 
n646 | 47 
net_1_g474 | 47 
net_1_g187 | 47 
net_2_g362 | 47 
net_0_g201 | 47 
net_0_g477 | 47 
net_0_g066 | 47 
net_1_g350 | 47 
5120 | 47 
net_0_g006 | 47 
net_0_g185 | 46 
net_2_g356 | 46 
ZN_neg_g284 | 46 
net_0_g300 | 46 
net_2_g460 | 46 
net_1_g195 | 46 
n615 | 46 
net_0_g124 | 46 
net_1_g358 | 46 
ZN_neg_g497 | 46 
n569 | 46 
n356 | 46 
net_0_g138 | 46 
n514 | 45 
net_0_g312 | 45 
net_1_g229 | 45 
net_003_g372 | 45 
net_0_g020 | 45 
net_0_g055 | 45 
net_1_g419 | 45 
net_0_g434 | 45 
net_0_g287 | 45 
net_0_g330 | 45 
net_0_g240 | 45 
net_0_g314 | 45 
net_1_g213 | 45 
net_0_g158 | 45 
net_0_g235 | 45 
net_2_g081 | 45 
net_0_g328 | 45 
net_0_g445 | 45 
net_0_g473 | 45 
net_0_g118 | 45 
net_0_g302 | 45 
net_1_g128 | 45 
net_0_g223 | 45 
net_1_g062 | 44 
net_0_g097 | 44 
net_0_g326 | 44 
n250 | 44 
ZN_neg_g200 | 44 
net_1_g366 | 44 
net_1_g547 | 44 
net_0_g435 | 44 
net_0_g425 | 44 
net_0_g082 | 44 
net_0_g221 | 44 
net_0_g093 | 44 
net_0_g233 | 44 
net_0_g015 | 44 
n160 | 44 
net_0_g227 | 44 
n272 | 44 
n246 | 44 
net_1_g089 | 43 
n648 | 43 
net_0_g052 | 43 
net_1_g318 | 43 
n680 | 43 
net_1_g450 | 43 
net_2_g333 | 43 
net_0_g047 | 43 
net_0_g073 | 43 
net_1_g432 | 43 
net_0_g078 | 43 
net_0_g482 | 43 
net_0_g050 | 43 
net_0_g000 | 43 
net_0_g577 | 42 
net_2_g424 | 42 
net_0_g101 | 42 
net_0_g207 | 42 
net_0_g046 | 42 
net_0_g182 | 42 
net_1_g004 | 42 
net_0_g111 | 42 
net_0_g193 | 42 
net_0_g505 | 41 
net_1_g262 | 41 
net_0_g115 | 41 
net_1_g426 | 41 
net_0_g071 | 41 
net_2_g455 | 41 
net_0_g502 | 41 
net_0_g292 | 41 
net_0_g381 | 41 
net_0_g262 | 41 
net_1_g467 | 41 
net_0_g542 | 41 
net_0_g357 | 40 
net_0_g211 | 40 
net_0_g059 | 40 
net_1_g393 | 40 
net_0_g152 | 40 
net_0_g087 | 40 
net_1_g261 | 40 
net_003_g378 | 40 
net_0_g142 | 40 
net_0_g134 | 40 
net_1_g160 | 40 
net_0_g188 | 40 
n450 | 40 
net_0_g162 | 40 
net_0_g611 | 40 
net_0_g049 | 39 
net_0_g126 | 39 
net_0_g303 | 39 
net_2_g254 | 39 
net_001_g035 | 39 
net_0_g431 | 39 
net_1_g113 | 39 
net_1_g364 | 39 
net_1_g340 | 39 
net_0_g297 | 39 
net_0_g153 | 39 
net_0_g177 | 38 
net_0_g148 | 38 
net_0_g143 | 38 
net_1_g080 | 38 
net_0_g176 | 38 
net_1_g054 | 38 
net_0_g164 | 38 
net_0_g479 | 38 
net_0_g009 | 37 
n488 | 37 
n513 | 37 
net_0_g332 | 37 
net_0_g130 | 37 
net_1_g119 | 37 
net_000_g344 | 37 
net_000_g615 | 37 
net_0_g144 | 37 
ZN_neg_g441 | 37 
net_000_g465 | 37 
n593 | 36 
n594 | 36 
net_0_g044 | 36 
n590 | 36 
n592 | 36 
net_1_g384 | 36 
n589 | 36 
n591 | 36 
net_0_g170 | 36 
n582 | 36 
n586 | 36 
n583 | 36 
n587 | 36 
net_0_g264 | 36 
n584 | 36 
n612 | 36 
n585 | 36 
n581 | 36 
net_1_g024 | 36 
n689 | 36 
net_1_g218 | 36 
n588 | 36 
net_1_g255 | 36 
ZN_neg_g516 | 36 
net_1_g316 | 35 
net_0_g230 | 35 
net_2_g236 | 35 
net_2_g083 | 35 
net_0_g309 | 35 
n655 | 34 
n654 | 34 
n665 | 34 
net_0_g244 | 34 
net_0_g070 | 34 
net_0_g214 | 34 
net_1_g604 | 34 
n664 | 34 
net_1_g417 | 34 
net_1_g479 | 34 
n662 | 34 
n663 | 34 
n660 | 34 
ZN_neg_g584 | 34 
n556 | 34 
ZN_neg_g585 | 34 
n658 | 34 
net_2_g202 | 34 
n657 | 34 
net_2_g325 | 34 
net_0_g068 | 34 
n575 | 34 
n661 | 34 
ZN_neg_g587 | 34 
net_1_g138 | 34 
n510 | 34 
n656 | 34 
n659 | 34 
net_0_g181 | 34 
net_1_g132 | 33 
n637 | 33 
net_2_g384 | 33 
n641 | 33 
n632 | 33 
n643 | 33 
net_0_g121 | 33 
n638 | 33 
n99 | 33 
n630 | 33 
n639 | 33 
net_2_g147 | 33 
net_3_g055 | 33 
net_0_g103 | 33 
n613 | 33 
net_0_g133 | 33 
net_1_g380 | 33 
n626 | 33 
n636 | 33 
n633 | 33 
ZN_neg_g565 | 33 
net_1_g081 | 33 
ZN_neg_g541 | 33 
n631 | 33 
n642 | 33 
n634 | 33 
net_0_g341 | 33 
net_1_g146 | 33 
n640 | 33 
n635 | 33 
n629 | 33 
n628 | 33 
net_1_g191 | 32 
net_0_g238 | 32 
net_2_g149 | 32 
net_0_g197 | 32 
net_0_g167 | 32 
net_0_g429 | 32 
net_0_g099 | 32 
net_001_g031 | 32 
net_000_g414 | 31 
net_0_g106 | 31 
net_0_g159 | 31 
net_0_g067 | 31 
net_0_g161 | 31 
net_003_g031 | 31 
net_0_g217 | 31 
n627 | 31 
net_0_g260 | 31 
net_003_g039 | 31 
net_0_g219 | 31 
net_2_g226 | 31 
net_0_g306 | 31 
net_0_g243 | 31 
net_1_g449 | 31 
net_0_g061 | 31 
net_0_g163 | 31 
net_003_g295 | 31 
net_0_g172 | 31 
net_0_g149 | 30 
net_0_g423 | 30 
net_0_g499 | 30 
net_2_g096 | 30 
net_0_g140 | 30 
net_0_g069 | 30 
net_0_g085 | 30 
net_1_g101 | 30 
net_0_g327 | 30 
net_002_g032 | 29 
net_2_g157 | 29 
net_001_g039 | 29 
net_1_g387 | 29 
net_0_g204 | 29 
net_0_g083 | 29 
net_1_g170 | 29 
net_0_g212 | 29 
net_0_g187 | 29 
net_1_g066 | 29 
net_1_g168 | 29 
net_2_g055 | 29 
net_0_g578 | 29 
net_0_g220 | 29 
net_0_g570 | 29 
net_0_g254 | 29 
net_0_g127 | 29 
net_0_g081 | 29 
net_0_g043 | 28 
net_0_g155 | 28 
net_1_g245 | 28 
n511 | 28 
net_0_g129 | 28 
net_0_g056 | 28 
net_0_g567 | 28 
net_2_g228 | 28 
net_1_g286 | 28 
net_0_g247 | 28 
net_0_g179 | 28 
5045 | 28 
net_1_g239 | 28 
net_1_g477 | 28 
5047 | 28 
net_0_g559 | 28 
net_2_g114 | 28 
net_1_g307 | 28 
net_0_g234 | 28 
net_1_g310 | 28 
n597 | 28 
net_0_g370 | 28 
net_0_g386 | 28 
5078 | 28 
net_0_g480 | 28 
net_1_g246 | 27 
net_0_g205 | 27 
ZN_neg_g580 | 27 
net_0_g447 | 27 
n688 | 27 
net_0_g065 | 27 
net_003_g032 | 27 
net_002_g033 | 27 
net_0_g354 | 27 
n563 | 27 
n652 | 27 
ZN_neg_g616 | 27 
net_0_g481 | 27 
n653 | 27 
net_2_g387 | 27 
net_2_g194 | 27 
net_0_g184 | 27 
net_0_g493 | 27 
net_0_g057 | 27 
net_0_g369 | 27 
net_0_g401 | 26 
net_1_g331 | 26 
net_1_g219 | 26 
net_0_g361 | 26 
net_2_g322 | 26 
net_003_g036 | 26 
net_003_g037 | 26 
net_1_g217 | 26 
net_0_g484 | 26 
net_002_g034 | 26 
net_0_g257 | 26 
net_0_g412 | 26 
net_0_g275 | 26 
net_003_g033 | 26 
net_001_g033 | 26 
net_2_g470 | 26 
net_0_g311 | 26 
net_2_g190 | 25 
net_1_g244 | 25 
net_3_g081 | 25 
n678 | 25 
n651 | 25 
net_003_g029 | 25 
net_0_g198 | 25 
net_1_g055 | 25 
net_2_g212 | 25 
net_001_g029 | 25 
net_0_g196 | 25 
net_0_g347 | 25 
net_2_g361 | 25 
net_1_g320 | 25 
net_003_g030 | 25 
net_0_g476 | 25 
net_1_g209 | 25 
net_0_g310 | 25 
net_001_g032 | 25 
net_2_g159 | 24 
net_1_g300 | 24 
net_0_g199 | 24 
net_0_g145 | 24 
net_0_g079 | 24 
net_2_g131 | 24 
net_0_g194 | 24 
net_0_g261 | 24 
net_2_g354 | 24 
net_002_g030 | 24 
net_0_g592 | 24 
net_0_g248 | 24 
net_1_g192 | 24 
net_0_g053 | 24 
net_001_g030 | 24 
net_0_g521 | 24 
net_0_g609 | 24 
net_1_g184 | 24 
net_2_g447 | 23 
net_1_g197 | 23 
net_0_g191 | 23 
net_1_g231 | 23 
net_0_g237 | 23 
net_1_g452 | 23 
net_2_g117 | 23 
net_002_g295 | 23 
net_0_g215 | 23 
net_1_g238 | 23 
net_003_g038 | 23 
net_1_g215 | 23 
net_1_g328 | 23 
net_1_g234 | 23 
net_0_g228 | 23 
net_1_g165 | 23 
net_1_g312 | 23 
net_1_g457 | 23 
net_002_g029 | 23 
net_0_g322 | 23 
net_2_g019 | 23 
net_001_g034 | 22 
net_0_g060 | 22 
net_1_g490 | 22 
net_0_g206 | 22 
n687 | 22 
net_1_g237 | 22 
5102 | 22 
net_0_g563 | 22 
net_0_g088 | 22 
net_0_g095 | 22 
net_0_g602 | 22 
4944 | 22 
net_0_g394 | 22 
net_2_g090 | 22 
n625 | 22 
net_1_g212 | 22 
net_0_g231 | 22 
net_2_g108 | 22 
net_003_g034 | 22 
net_1_g329 | 21 
net_2_g291 | 21 
net_2_g574 | 21 
net_2_g520 | 21 
net_0_g272 | 21 
net_2_g311 | 21 
net_2_g061 | 21 
net_002_g039 | 21 
net_2_g210 | 21 
net_1_g156 | 21 
net_001_g037 | 21 
net_0_g470 | 21 
net_0_g216 | 21 
net_3_g154 | 21 
net_0_g232 | 21 
net_1_g499 | 21 
net_0_g208 | 21 
net_003_g035 | 20 
net_1_g198 | 20 
net_0_g276 | 20 
net_1_g019 | 20 
net_001_g295 | 20 
net_0_g586 | 20 
5002 | 20 
net_2_g136 | 20 
net_1_g596 | 20 
net_2_g562 | 20 
net_2_g423 | 20 
net_0_g165 | 19 
net_1_g302 | 19 
net_001_g038 | 19 
net_0_g252 | 19 
net_2_g454 | 19 
net_1_g242 | 19 
n624 | 19 
net_2_g104 | 19 
n691 | 19 
net_2_g429 | 19 
net_1_g241 | 19 
net_002_g037 | 19 
net_3_g224 | 19 
net_002_g031 | 19 
net_0_g021 | 19 
net_2_g395 | 19 
net_1_g395 | 19 
net_0_g063 | 19 
net_0_g014 | 19 
net_0_g107 | 19 
net_1_g564 | 19 
net_1_g570 | 19 
net_1_g225 | 19 
net_1_g201 | 18 
n601 | 18 
net_3_g112 | 18 
net_2_g270 | 18 
net_1_g193 | 18 
net_2_g241 | 18 
net_0_g608 | 18 
net_0_g108 | 18 
net_2_g514 | 18 
net_0_g285 | 18 
net_2_g476 | 18 
net_0_g224 | 18 
net_0_g112 | 18 
net_1_g182 | 18 
net_1_g287 | 18 
net_1_g180 | 18 
net_1_g000 | 18 
net_1_g050 | 18 
net_1_g159 | 18 
net_1_g221 | 18 
net_1_g149 | 17 
net_002_g036 | 17 
net_0_g222 | 17 
net_1_g126 | 17 
net_0_g250 | 17 
net_2_g014 | 17 
net_2_g184 | 17 
net_0_g511 | 17 
net_1_g117 | 17 
net_1_g136 | 17 
net_002_g035 | 17 
net_000_g408 | 17 
net_0_g512 | 17 
net_001_g036 | 17 
net_0_g566 | 17 
net_1_g194 | 17 
n616 | 17 
net_0_g589 | 16 
net_0_g517 | 16 
net_0_g210 | 16 
net_3_g208 | 16 
net_1_g264 | 16 
net_1_g115 | 16 
net_0_g518 | 16 
net_0_g368 | 16 
net_1_g061 | 16 
net_0_g296 | 16 
net_1_g240 | 16 
net_1_g044 | 16 
net_1_g093 | 16 
net_1_g211 | 16 
net_1_g087 | 16 
net_2_g020 | 16 
net_1_g228 | 16 
net_1_g223 | 16 
net_0_g582 | 16 
net_0_g022 | 16 
net_1_g014 | 16 
net_2_g234 | 16 
net_1_g557 | 16 
net_0_g365 | 16 
net_1_g046 | 15 
net_0_g045 | 15 
net_1_g152 | 15 
net_1_g306 | 15 
net_1_g314 | 15 
net_1_g009 | 15 
net_0_g019 | 15 
net_2_g461 | 15 
net_2_g243 | 15 
net_0_g454 | 15 
net_2_g569 | 15 
net_1_g106 | 15 
net_002_g038 | 15 
net_1_g233 | 15 
net_0_g105 | 15 
net_1_g332 | 15 
net_1_g227 | 15 
net_3_g483 | 15 
net_0_g593 | 15 
net_1_g611 | 15 
net_0_g226 | 15 
net_0_g075 | 15 
net_0_g515 | 15 
net_2_g591 | 15 
net_3_g063 | 15 
net_2_g477 | 15 
net_1_g509 | 15 
net_1_g207 | 15 
net_1_g177 | 14 
net_2_g112 | 14 
net_0_g599 | 14 
net_0_g581 | 14 
net_0_g550 | 14 
net_3_g145 | 14 
net_0_g526 | 14 
net_1_g071 | 14 
net_0_g150 | 14 
net_1_g111 | 14 
net_1_g254 | 14 
net_0_g585 | 14 
n622 | 14 
net_0_g600 | 14 
net_1_g525 | 14 
net_1_g028 | 14 
net_0_g096 | 14 
net_0_g169 | 14 
ZN_neg_g550 | 14 
net_1_g073 | 14 
net_1_g083 | 14 
net_1_g015 | 14 
net_1_g131 | 14 
net_1_g462 | 13 
net_1_g521 | 13 
net_0_g259 | 13 
net_1_g309 | 13 
net_1_g121 | 13 
net_0_g136 | 13 
net_1_g171 | 13 
net_0_g560 | 13 
net_2_g286 | 13 
net_1_g303 | 13 
net_0_g100 | 13 
net_0_g141 | 13 
net_1_g503 | 13 
net_0_g239 | 13 
net_1_g297 | 13 
n618 | 13 
net_1_g592 | 13 
net_000_g620 | 13 
net_1_g142 | 13 
net_0_g536 | 13 
net_1_g006 | 13 
net_000_g607 | 13 
net_0_g139 | 13 
net_0_g549 | 12 
net_2_g089 | 12 
net_1_g456 | 12 
net_0_g147 | 12 
net_1_g199 | 12 
net_0_g123 | 12 
net_0_g258 | 12 
net_3_g020 | 12 
net_1_g205 | 12 
net_1_g522 | 12 
net_1_g027 | 12 
net_1_g158 | 12 
net_1_g542 | 12 
net_0_g114 | 12 
net_1_g502 | 12 
net_0_g120 | 12 
net_1_g143 | 12 
net_2_g320 | 12 
net_1_g088 | 12 
net_1_g134 | 12 
net_0_g387 | 12 
net_2_g133 | 12 
net_001_g579 | 12 
net_1_g049 | 11 
net_1_g096 | 11 
net_2_g331 | 11 
net_1_g153 | 11 
net_1_g124 | 11 
net_0_g583 | 11 
net_0_g532 | 11 
net_2_g593 | 11 
net_0_g334 | 11 
net_1_g099 | 11 
net_0_g616 | 11 
net_2_g208 | 11 
net_1_g107 | 11 
net_1_g363 | 11 
net_0_g389 | 11 
net_2_g171 | 11 
net_1_g148 | 11 
net_0_g102 | 11 
net_2_g397 | 11 
net_0_g004 | 11 
ZN_neg_g458 | 10 
net_1_g561 | 10 
net_1_g130 | 10 
net_0_g519 | 10 
net_1_g167 | 10 
net_1_g429 | 10 
net_1_g144 | 10 
n531 | 10 
net_1_g425 | 10 
n530 | 10 
net_0_g117 | 10 
net_2_g452 | 10 
net_1_g067 | 10 
net_1_g577 | 10 
net_2_g224 | 10 
net_0_g438 | 10 
net_1_g322 | 10 
net_1_g059 | 10 
net_0_g251 | 10 
net_1_g618 | 10 
net_2_g080 | 10 
net_0_g568 | 10 
net_2_g054 | 10 
net_1_g210 | 10 
net_2_g339 | 10 
net_0_g125 | 10 
net_1_g204 | 10 
