Nome do arquivo avaliado: c880 
Quantidade de vetores testados: 10002 - 8.675352103360012e-15 
Node | #Vectors 
net_1_g181 | 2441 
net_0_g182 | 2441 
net_0_g180 | 2441 
net_0_g125 | 2432 
net_2_g124 | 2304 
net_1_g125 | 2304 
net_0_g066 | 2130 
net_0_g119 | 2048 
net_0_g117 | 2048 
net_0_g120 | 2048 
net_0_g057 | 2048 
net_2_g066 | 1984 
net_002_g118 | 1810 
net_1_g082 | 1810 
net_0_g107 | 1810 
net_0_g108 | 1810 
net_0_g082 | 1810 
net_1_g067 | 1066 
