Nome do arquivo avaliado: c880 
Quantidade de vetores testados: 10000 - 8.673617379884035e-15 
Node | #Vectors 
n204 | 10000 
n238 | 10000 
n179 | 10000 
ZN_neg_g130 | 10000 
n124 | 10000 
n159 | 10000 
n137 | 10000 
n144 | 10000 
n277 | 10000 
n150 | 10000 
n243 | 10000 
423 | 10000 
n240 | 10000 
n205 | 10000 
n217 | 10000 
n256 | 10000 
ZN_neg_g062 | 10000 
390 | 10000 
n175 | 10000 
880 | 10000 
n173 | 10000 
net_000_g055 | 10000 
n208 | 10000 
n276 | 8760 
n263 | 8751 
n287 | 8696 
n255 | 8648 
net_0_g049 | 7379 
net_0_g130 | 7054 
net_0_g041 | 7043 
net_0_g085 | 6458 
net_0_g083 | 5666 
net_0_g157 | 5645 
net_0_g108 | 5289 
net_0_g065 | 5156 
net_000_g031 | 5041 
net_000_g022 | 5041 
net_0_g086 | 5002 
net_000_g030 | 4978 
net_000_g026 | 4977 
net_000_g021 | 4970 
net_0_g067 | 4964 
net_000_g035 | 4942 
net_0_g017 | 4921 
net_0_g125 | 4909 
net_0_g116 | 4786 
net_0_g109 | 4602 
net_0_g051 | 4410 
net_0_g005 | 4369 
net_0_g015 | 4277 
net_0_g004 | 4264 
net_0_g107 | 4226 
net_0_g097 | 4124 
net_2_g066 | 4079 
net_2_g124 | 4068 
net_0_g112 | 4041 
net_2_g115 | 4040 
net_0_g121 | 3996 
net_0_g174 | 3888 
net_0_g104 | 3882 
net_0_g077 | 3868 
net_0_g205 | 3851 
net_0_g182 | 3837 
net_1_g077 | 3830 
net_0_g082 | 3785 
net_0_g195 | 3784 
net_0_g148 | 3781 
net_2_g203 | 3777 
net_1_g085 | 3770 
net_0_g153 | 3762 
net_0_g039 | 3760 
net_0_g014 | 3760 
net_0_g012 | 3755 
net_0_g143 | 3752 
net_0_g002 | 3748 
net_1_g082 | 3746 
net_0_g062 | 3744 
net_0_g114 | 3731 
net_0_g162 | 3725 
net_0_g009 | 3722 
net_0_g001 | 3721 
net_0_g050 | 3721 
net_0_g058 | 3719 
net_0_g008 | 3705 
net_0_g044 | 3697 
net_0_g018 | 3691 
net_0_g010 | 3690 
net_0_g000 | 3673 
net_0_g123 | 3657 
net_002_g175 | 3633 
net_0_g184 | 3632 
net_0_g177 | 3626 
net_0_g190 | 3612 
net_1_g143 | 3606 
net_003_g197 | 3595 
net_1_g148 | 3595 
net_002_g072 | 3574 
net_0_g137 | 3574 
net_002_g106 | 3573 
net_1_g153 | 3559 
net_001_g165 | 3559 
net_0_g201 | 3549 
net_1_g162 | 3548 
net_001_g175 | 3548 
net_001_g118 | 3534 
net_0_g180 | 3526 
net_1_g163 | 3524 
net_002_g055 | 3523 
net_002_g165 | 3505 
net_001_g055 | 3498 
net_0_g200 | 3491 
net_1_g157 | 3487 
net_0_g169 | 3485 
net_0_g189 | 3477 
net_0_g193 | 3467 
net_002_g118 | 3466 
net_0_g154 | 3458 
net_001_g072 | 3453 
net_001_g106 | 3445 
net_0_g199 | 3445 
net_0_g094 | 3409 
net_2_g193 | 3252 
net_0_g117 | 3227 
net_2_g180 | 3188 
net_1_g181 | 3102 
net_2_g204 | 3074 
net_1_g173 | 3065 
net_1_g194 | 3049 
net_0_g204 | 2936 
net_2_g103 | 2907 
net_1_g086 | 2834 
net_1_g070 | 2746 
net_1_g079 | 2717 
net_1_g074 | 2711 
net_1_g042 | 2706 
net_0_g054 | 2668 
net_0_g088 | 2660 
net_0_g091 | 2659 
net_2_g172 | 2640 
net_1_g071 | 2636 
net_1_g054 | 2629 
net_2_g102 | 2623 
net_002_g019 | 2568 
net_0_g131 | 2559 
net_0_g151 | 2534 
net_0_g048 | 2527 
net_0_g141 | 2523 
net_001_g028 | 2514 
net_0_g152 | 2508 
net_0_g011 | 2507 
net_0_g040 | 2505 
net_0_g146 | 2501 
net_001_g019 | 2488 
net_0_g003 | 2483 
net_002_g028 | 2483 
net_0_g047 | 2482 
net_003_g019 | 2482 
net_1_g152 | 2476 
net_0_g147 | 2469 
net_0_g171 | 2467 
net_003_g028 | 2464 
net_0_g042 | 2459 
net_0_g079 | 2458 
net_0_g056 | 2453 
net_0_g057 | 2450 
net_0_g074 | 2450 
net_0_g101 | 2444 
net_1_g147 | 2438 
net_2_g065 | 2433 
net_0_g070 | 2433 
net_1_g203 | 2424 
net_0_g133 | 2417 
net_1_g017 | 2413 
net_0_g142 | 2392 
net_0_g111 | 2374 
net_1_g142 | 2362 
net_3_g180 | 2207 
net_1_g107 | 2171 
net_1_g180 | 2135 
net_0_g102 | 2127 
net_1_g193 | 2116 
net_0_g186 | 2115 
net_3_g193 | 2107 
net_0_g172 | 2084 
net_0_g120 | 2038 
net_0_g119 | 2038 
net_2_g123 | 1996 
net_2_g114 | 1982 
net_0_g113 | 1888 
net_1_g051 | 1878 
net_2_g113 | 1869 
net_1_g122 | 1869 
net_0_g092 | 1863 
net_2_g064 | 1856 
net_0_g122 | 1854 
net_1_g113 | 1844 
net_1_g015 | 1839 
net_0_g187 | 1839 
net_1_g064 | 1837 
net_0_g064 | 1835 
net_1_g004 | 1826 
net_1_g177 | 1817 
net_1_g161 | 1810 
net_0_g093 | 1806 
net_0_g096 | 1806 
net_2_g122 | 1801 
net_1_g005 | 1796 
net_1_g049 | 1762 
net_0_g188 | 1727 
net_1_g169 | 1713 
net_003_g118 | 1537 
net_0_g089 | 1524 
net_003_g055 | 1520 
net_1_g188 | 1519 
net_003_g165 | 1514 
net_0_g170 | 1514 
net_0_g168 | 1510 
net_0_g099 | 1509 
net_3_g174 | 1498 
net_003_g072 | 1464 
net_0_g105 | 1463 
net_0_g060 | 1459 
net_003_g106 | 1458 
net_001_g197 | 1453 
net_0_g159 | 1453 
net_0_g103 | 1450 
net_0_g176 | 1447 
net_3_g205 | 1444 
net_002_g197 | 1430 
net_0_g179 | 1427 
net_0_g135 | 1420 
net_003_g175 | 1420 
net_0_g192 | 1410 
net_3_g195 | 1394 
net_1_g083 | 1383 
net_0_g158 | 1371 
net_1_g154 | 1343 
net_3_g182 | 1311 
net_1_g039 | 1295 
net_1_g014 | 1295 
net_2_g157 | 1282 
net_1_g050 | 1275 
net_1_g002 | 1268 
net_1_g001 | 1241 
net_1_g008 | 1232 
net_1_g010 | 1230 
net_1_g062 | 1230 
net_1_g044 | 1224 
net_1_g009 | 1203 
net_1_g000 | 1196 
net_0_g132 | 1192 
net_0_g045 | 1184 
net_2_g017 | 1177 
net_1_g187 | 1167 
net_1_g092 | 1141 
net_0_g124 | 1132 
net_1_g108 | 1113 
net_0_g115 | 1095 
net_0_g066 | 1081 
net_1_g104 | 1063 
net_2_g174 | 1053 
net_2_g205 | 1052 
net_2_g195 | 1043 
net_0_g160 | 1014 
net_1_g174 | 991 
net_1_g205 | 976 
net_2_g182 | 974 
net_1_g195 | 954 
net_1_g182 | 945 
net_1_g199 | 938 
net_1_g112 | 917 
net_0_g161 | 876 
net_3_g065 | 860 
net_1_g204 | 848 
net_1_g138 | 834 
net_0_g167 | 834 
net_1_g065 | 822 
net_1_g097 | 813 
net_2_g188 | 797 
net_3_g204 | 761 
net_1_g116 | 758 
net_1_g190 | 744 
net_1_g201 | 744 
net_1_g111 | 718 
net_1_g167 | 708 
net_0_g138 | 708 
net_1_g093 | 695 
net_1_g096 | 695 
net_1_g125 | 690 
net_2_g051 | 684 
net_0_g163 | 683 
net_2_g086 | 646 
net_2_g015 | 644 
net_2_g004 | 631 
net_0_g063 | 620 
net_2_g005 | 619 
net_1_g109 | 616 
net_1_g132 | 574 
net_0_g013 | 567 
net_1_g045 | 566 
net_1_g067 | 552 
net_0_g016 | 465 
net_1_g130 | 464 
net_1_g041 | 453 
net_1_g119 | 406 
net_2_g093 | 388 
net_2_g096 | 388 
net_1_g120 | 371 
net_1_g160 | 355 
net_1_g150 | 342 
net_1_g053 | 341 
net_1_g140 | 337 
net_1_g076 | 330 
net_1_g128 | 315 
net_1_g081 | 311 
net_1_g145 | 307 
net_1_g063 | 304 
net_3_g103 | 299 
net_1_g103 | 284 
net_0_g194 | 276 
net_0_g173 | 275 
net_0_g181 | 270 
net_0_g071 | 259 
net_2_g132 | 258 
net_2_g045 | 257 
net_2_g161 | 248 
net_2_g083 | 246 
net_3_g124 | 240 
net_3_g066 | 234 
net_3_g115 | 213 
net_1_g066 | 204 
net_0_g156 | 203 
net_1_g124 | 202 
net_1_g115 | 198 
net_0_g196 | 186 
net_0_g134 | 177 
net_2_g109 | 169 
net_2_g147 | 155 
net_2_g063 | 151 
net_2_g133 | 150 
net_2_g152 | 149 
net_1_g016 | 148 
net_2_g082 | 147 
net_2_g077 | 128 
net_0_g068 | 123 
net_2_g085 | 112 
net_2_g142 | 101 
net_1_g159 | 98 
net_1_g179 | 87 
net_2_g049 | 86 
net_1_g158 | 78 
net_0_g145 | 76 
net_0_g081 | 74 
net_0_g007 | 73 
net_0_g052 | 70 
net_0_g076 | 65 
net_0_g128 | 65 
net_1_g192 | 63 
net_0_g140 | 57 
net_0_g150 | 56 
net_0_g053 | 52 
net_2_g071 | 36 
net_1_g088 | 31 
net_1_g091 | 31 
net_1_g133 | 25 
net_0_g203 | 8 
net_3_g102 | 6 
net_3_g114 | 6 
net_1_g172 | 6 
net_1_g102 | 4 
net_1_g114 | 3 
net_3_g172 | 3 
net_1_g123 | 2 
net_3_g123 | 2 
