Nome do arquivo avaliado: c1355 
Quantidade de vetores testados: 10000 - 4.547473508864641e-09 
Node | #Vectors 
net_0_g107 | 4436 
net_001_g156 | 4434 
net_0_g101 | 4426 
net_0_g148 | 4426 
net_002_g162 | 4422 
net_0_g105 | 4418 
net_002_g096 | 4417 
net_002_g138 | 4415 
net_0_g146 | 4412 
net_002_g098 | 4409 
net_0_g166 | 4407 
net_0_g123 | 4406 
net_0_g127 | 4404 
net_0_g121 | 4403 
net_001_g115 | 4397 
net_002_g144 | 4394 
net_0_g152 | 4393 
net_002_g115 | 4392 
net_002_g158 | 4388 
net_0_g125 | 4385 
net_001_g098 | 4382 
net_002_g117 | 4381 
net_0_g170 | 4381 
net_001_g142 | 4377 
net_0_g164 | 4371 
net_001_g162 | 4367 
net_001_g160 | 4367 
net_002_g160 | 4359 
net_001_g117 | 4357 
net_001_g140 | 4356 
net_0_g150 | 4347 
net_001_g144 | 4336 
net_002_g119 | 4333 
net_002_g140 | 4333 
net_002_g142 | 4332 
net_001_g092 | 4331 
net_001_g096 | 4320 
net_001_g094 | 4315 
net_001_g113 | 4313 
net_001_g138 | 4313 
net_001_g158 | 4308 
net_0_g168 | 4307 
net_002_g156 | 4300 
net_0_g161 | 3820 
net_003_g022 | 3811 
net_002_g039 | 3807 
net_003_g081 | 3779 
net_002_g060 | 3777 
net_0_g155 | 3767 
net_0_g143 | 3761 
net_0_g137 | 3761 
net_003_g032 | 3754 
net_003_g011 | 3754 
net_002_g073 | 3749 
net_002_g088 | 3747 
net_0_g157 | 3744 
net_003_g073 | 3743 
net_003_g039 | 3738 
net_0_g139 | 3737 
net_002_g081 | 3713 
net_003_g088 | 3712 
net_002_g032 | 3704 
net_0_g159 | 3685 
net_002_g011 | 3684 
net_003_g060 | 3675 
net_002_g022 | 3673 
net_0_g141 | 3668 
net_002_g049 | 2612 
net_0_g100 | 2600 
net_002_g051 | 2597 
net_002_g000 | 2589 
net_001_g030 | 2587 
net_0_g037 | 2585 
net_001_g028 | 2583 
net_002_g064 | 2568 
net_002_g053 | 2567 
net_001_g016 | 2567 
net_002_g002 | 2563 
net_003_g082 | 2562 
net_001_g021 | 2561 
net_002_g004 | 2555 
net_002_g019 | 2554 
net_003_g055 | 2553 
net_003_g054 | 2551 
net_002_g056 | 2550 
net_0_g145 | 2549 
net_003_g066 | 2549 
net_003_g024 | 2549 
net_002_g012 | 2549 
net_002_g020 | 2548 
net_002_g063 | 2548 
net_0_g120 | 2546 
net_002_g001 | 2546 
net_003_g007 | 2545 
net_003_g038 | 2545 
net_002_g084 | 2545 
net_003_g025 | 2545 
net_002_g085 | 2545 
net_002_g040 | 2543 
net_003_g067 | 2542 
net_001_g068 | 2542 
net_001_g006 | 2540 
net_003_g016 | 2539 
net_002_g029 | 2538 
net_003_g053 | 2537 
net_003_g074 | 2537 
net_002_g076 | 2533 
net_0_g065 | 2532 
net_001_g064 | 2532 
net_002_g034 | 2532 
net_0_g079 | 2532 
net_003_g069 | 2531 
net_003_g070 | 2531 
net_003_g012 | 2531 
net_002_g058 | 2530 
net_003_g080 | 2529 
net_002_g078 | 2528 
net_002_g099 | 2528 
net_002_g059 | 2528 
net_002_g057 | 2527 
net_002_g077 | 2527 
net_001_g034 | 2527 
net_003_g004 | 2526 
net_003_g109 | 2526 
net_003_g046 | 2524 
net_0_g017 | 2524 
net_001_g077 | 2523 
net_002_g014 | 2520 
net_001_g024 | 2520 
net_001_g009 | 2519 
net_001_g072 | 2518 
net_001_g026 | 2517 
net_003_g062 | 2517 
net_002_g005 | 2516 
net_001_g008 | 2516 
net_003_g071 | 2515 
net_003_g000 | 2515 
net_001_g070 | 2515 
net_002_g083 | 2514 
net_003_g031 | 2514 
net_003_g001 | 2514 
net_003_g068 | 2513 
net_001_g010 | 2513 
net_003_g051 | 2513 
net_003_g063 | 2513 
net_001_g036 | 2512 
net_001_g074 | 2511 
net_002_g066 | 2511 
net_001_g069 | 2511 
net_001_g071 | 2511 
net_003_g006 | 2510 
net_001_g056 | 2509 
net_002_g038 | 2507 
net_001_g109 | 2507 
net_001_g035 | 2506 
net_003_g008 | 2505 
net_002_g109 | 2505 
net_003_g085 | 2505 
net_001_g005 | 2504 
net_001_g054 | 2503 
net_001_g058 | 2503 
net_002_g008 | 2503 
net_002_g006 | 2502 
net_002_g074 | 2502 
net_002_g035 | 2501 
net_001_g044 | 2501 
net_002_g062 | 2500 
net_001_g055 | 2500 
net_002_g024 | 2500 
net_002_g016 | 2499 
net_003_g034 | 2499 
net_0_g086 | 2499 
net_001_g085 | 2499 
net_003_g078 | 2499 
net_002_g054 | 2498 
net_0_g027 | 2498 
net_001_g007 | 2498 
net_003_g009 | 2497 
net_002_g036 | 2496 
net_001_g019 | 2496 
net_002_g069 | 2496 
net_001_g083 | 2494 
net_003_g057 | 2493 
net_003_g021 | 2493 
net_003_g087 | 2493 
net_0_g052 | 2492 
net_001_g084 | 2491 
net_003_g030 | 2491 
net_001_g087 | 2491 
net_001_g059 | 2491 
net_002_g021 | 2491 
net_001_g025 | 2491 
net_001_g099 | 2491 
net_002_g067 | 2490 
net_003_g018 | 2490 
net_002_g080 | 2490 
net_003_g072 | 2489 
net_001_g018 | 2488 
net_003_g077 | 2488 
net_002_g007 | 2488 
net_003_g076 | 2487 
net_002_g025 | 2487 
net_002_g015 | 2486 
net_003_g035 | 2486 
net_001_g062 | 2486 
net_001_g076 | 2486 
net_001_g031 | 2486 
net_001_g040 | 2486 
net_003_g026 | 2484 
net_001_g080 | 2484 
net_003_g056 | 2483 
net_003_g019 | 2482 
net_001_g014 | 2481 
net_001_g001 | 2481 
net_003_g014 | 2481 
net_003_g044 | 2479 
net_003_g010 | 2479 
net_0_g003 | 2478 
net_002_g082 | 2478 
net_003_g058 | 2478 
net_003_g002 | 2478 
net_002_g028 | 2478 
net_003_g036 | 2478 
net_001_g029 | 2477 
net_001_g066 | 2476 
net_001_g015 | 2476 
net_003_g050 | 2475 
net_001_g046 | 2475 
net_002_g046 | 2475 
net_001_g057 | 2474 
net_001_g020 | 2474 
net_003_g020 | 2474 
net_001_g050 | 2472 
net_003_g029 | 2472 
net_002_g010 | 2471 
net_003_g049 | 2469 
net_001_g082 | 2469 
net_003_g099 | 2468 
net_003_g040 | 2467 
net_002_g050 | 2465 
net_003_g084 | 2465 
net_002_g030 | 2464 
net_001_g053 | 2464 
net_003_g028 | 2462 
net_002_g068 | 2462 
net_001_g004 | 2462 
net_001_g078 | 2461 
net_002_g009 | 2460 
net_003_g015 | 2458 
net_001_g051 | 2456 
net_003_g083 | 2456 
net_002_g072 | 2456 
net_003_g005 | 2454 
net_001_g067 | 2454 
net_002_g087 | 2454 
net_002_g026 | 2447 
net_002_g018 | 2447 
net_002_g070 | 2447 
net_002_g055 | 2446 
net_001_g000 | 2444 
net_002_g071 | 2443 
net_001_g002 | 2442 
net_002_g031 | 2436 
net_003_g064 | 2429 
net_001_g049 | 2421 
net_003_g059 | 2419 
net_002_g044 | 2415 
net_001_g038 | 2415 
net_001_g063 | 2387 
net_001_g012 | 2373 
net_001_g011 | 1324 
net_001_g060 | 1313 
net_001_g032 | 1296 
net_001_g081 | 1274 
net_001_g022 | 1273 
net_001_g088 | 1269 
net_001_g073 | 1244 
net_001_g039 | 1233 
n121 | 623 
n209 | 614 
