Nome do arquivo avaliado: c7552 
Quantidade de vetores testados: 100 - 4.861730685829017e-61 
Node | #Vectors 
n830 | 100 
net_000_g0063 | 100 
n506 | 100 
n337 | 100 
n1077 | 100 
n326 | 100 
n1053 | 100 
n352 | 100 
ZN_neg_g0290 | 100 
n428 | 100 
n1214 | 100 
n549 | 100 
n376 | 100 
ZN_neg_g0887 | 100 
n372 | 100 
ZN_neg_g0281 | 100 
n367 | 100 
1489 | 100 
n341 | 100 
n1016 | 100 
n1079 | 100 
n336 | 100 
n1253 | 100 
n576 | 100 
n531 | 100 
n522 | 100 
net_000_g0884 | 100 
net_000_g0237 | 100 
n1227 | 100 
n331 | 100 
n558 | 100 
n520 | 100 
n1078 | 100 
n552 | 100 
n787 | 100 
10025 | 100 
ZN_neg_g0019 | 100 
n397 | 100 
n1087 | 100 
ZN_neg_g0749 | 100 
n530 | 100 
n413 | 100 
n512 | 100 
n391 | 100 
n353 | 100 
n439 | 100 
net_000_g0873 | 100 
ZN_neg_g0009 | 100 
net_000_g0870 | 100 
n589 | 100 
n554 | 100 
n321 | 100 
n343 | 100 
n513 | 100 
n1105 | 100 
net_000_g0014 | 100 
n1111 | 100 
ZN_neg_g0742 | 100 
n969 | 100 
n406 | 100 
ZN_neg_g0041 | 100 
ZN_neg_g0042 | 100 
n685 | 100 
net_000_g0871 | 100 
n380 | 100 
n1213 | 100 
net_000_g0057 | 100 
net_000_g0795 | 100 
net_000_g0883 | 100 
n519 | 100 
n369 | 100 
n1222 | 100 
net_000_g0885 | 100 
n551 | 100 
n831 | 100 
n420 | 100 
ZN_neg_g0001 | 100 
n974 | 100 
n1225 | 100 
n1104 | 100 
883 | 100 
10839 | 100 
n1128 | 100 
n1080 | 100 
net_000_g0025 | 100 
n1108 | 100 
n410 | 100 
n877 | 100 
net_000_g0752 | 100 
n834 | 100 
n1248 | 100 
ZN_neg_g0637 | 100 
n517 | 100 
n598 | 100 
n329 | 100 
n606 | 100 
n1229 | 100 
net_000_g0502 | 100 
n431 | 100 
1112 | 100 
882 | 100 
n375 | 100 
n876 | 100 
n528 | 100 
net_000_g0880 | 100 
n379 | 100 
n1223 | 100 
n383 | 100 
881 | 100 
ZN_neg_g0748 | 100 
net_000_g0544 | 100 
n523 | 100 
n555 | 100 
ZN_neg_g0369 | 100 
n332 | 100 
n378 | 100 
n1084 | 100 
n363 | 100 
n968 | 100 
net_000_g0046 | 100 
net_000_g0037 | 100 
net_000_g0029 | 100 
n971 | 100 
net_000_g0192 | 100 
885 | 100 
n1224 | 100 
n1085 | 100 
n1076 | 100 
n553 | 100 
n567 | 100 
n1050 | 100 
n458 | 100 
n529 | 100 
n588 | 100 
n417 | 100 
n980 | 100 
n1212 | 100 
n358 | 100 
10840 | 100 
n978 | 100 
net_000_g0639 | 100 
ZN_neg_g0644 | 100 
n510 | 100 
n357 | 100 
n515 | 100 
n1216 | 100 
n356 | 100 
net_000_g0647 | 100 
net_000_g0882 | 100 
n507 | 100 
884 | 100 
n1215 | 100 
n1228 | 100 
ZN_neg_g0017 | 100 
1111 | 100 
net_000_g0040 | 100 
net_000_g0015 | 100 
n477 | 100 
n832 | 100 
n977 | 100 
n1250 | 100 
n340 | 100 
net_000_g0791 | 100 
n1106 | 100 
n396 | 99 
n1039 | 99 
10718 | 99 
n1245 | 99 
ZN_neg_g0704 | 99 
n503 | 99 
net_000_g0910 | 99 
n1038 | 99 
n1221 | 99 
n1230 | 99 
n1094 | 99 
11334 | 99 
n838 | 96 
n841 | 93 
ZN_neg_g0506 | 92 
n840 | 92 
net_000_g0902 | 88 
n1242 | 88 
n1236 | 88 
n1235 | 88 
n1243 | 88 
n1239 | 88 
net_000_g0901 | 88 
ZN_neg_g0892 | 88 
n1233 | 88 
n1241 | 88 
n1244 | 88 
net_000_g0898 | 88 
net_000_g0895 | 88 
n1234 | 88 
net_000_g0899 | 88 
n1240 | 88 
n1238 | 88 
net_000_g0900 | 88 
n1232 | 88 
n1231 | 88 
n1237 | 88 
net_000_g0896 | 88 
net_000_g0897 | 88 
n804 | 84 
net_1_g0908 | 83 
n541 | 81 
net_0_g0644 | 81 
net_0_g0506 | 81 
net_000_g0786 | 80 
net_0_g0646 | 80 
n538 | 79 
n795 | 79 
n789 | 79 
ZN_neg_g0455 | 79 
n466 | 79 
ZN_neg_g0222 | 79 
n465 | 79 
net_1_g0646 | 78 
net_003_g0647 | 78 
n546 | 77 
ZN_neg_g0228 | 77 
n544 | 77 
n1218 | 77 
net_002_g0544 | 74 
n730 | 73 
ZN_neg_g0414 | 73 
n729 | 73 
net_000_g0862 | 70 
n641 | 70 
net_0_g0233 | 68 
net_0_g0705 | 68 
net_1_g0705 | 68 
net_2_g0705 | 68 
n720 | 67 
net_1_g0452 | 67 
net_0_g0452 | 67 
net_0_g0717 | 66 
net_0_g0637 | 66 
net_0_g0232 | 66 
net_0_g0499 | 64 
10103 | 62 
10102 | 62 
n629 | 62 
n764 | 62 
n574 | 62 
net_000_g0863 | 60 
net_0_g0890 | 59 
n547 | 59 
n1101 | 59 
net_000_g0243 | 59 
net_0_g0773 | 59 
n716 | 58 
n1057 | 58 
n539 | 58 
net_001_g0897 | 58 
ZN_neg_g0721 | 58 
n718 | 58 
net_000_g0074 | 58 
ZN_neg_g0401 | 58 
n717 | 58 
n495 | 57 
ZN_neg_g0460 | 57 
n527 | 57 
net_003_g0895 | 57 
ZN_neg_g0798 | 57 
net_000_g0128 | 57 
n436 | 57 
n468 | 57 
n788 | 57 
n806 | 57 
n794 | 57 
n437 | 57 
n438 | 57 
net_000_g0141 | 57 
net_000_g0107 | 57 
ZN_neg_g0121 | 57 
n800 | 57 
n1136 | 57 
ZN_neg_g0472 | 57 
net_000_g0145 | 56 
net_2_g0215 | 56 
n1331 | 56 
net_0_g0744 | 56 
n1024 | 55 
n1022 | 55 
net_002_g0543 | 55 
ZN_neg_g0690 | 55 
net_002_g0542 | 55 
n494 | 54 
ZN_neg_g0799 | 54 
n493 | 54 
n1137 | 54 
net_000_g0100 | 54 
net_002_g0502 | 54 
n1148 | 54 
net_000_g0911 | 54 
ZN_neg_g0178 | 54 
n1059 | 53 
n395 | 53 
n1063 | 53 
net_000_g0067 | 53 
ZN_neg_g0765 | 53 
n486 | 53 
net_000_g0670 | 53 
n1102 | 53 
n599 | 53 
n1103 | 53 
10763 | 53 
n545 | 53 
n1211 | 53 
net_000_g0084 | 53 
ZN_neg_g0171 | 53 
net_0_g0003 | 52 
net_003_g0014 | 52 
n1308 | 52 
net_002_g0870 | 52 
n470 | 51 
ZN_neg_g0722 | 51 
n543 | 51 
n480 | 51 
net_000_g0866 | 51 
net_000_g0090 | 51 
n796 | 51 
n478 | 51 
net_000_g0070 | 51 
n479 | 51 
net_000_g0138 | 51 
ZN_neg_g0227 | 51 
n1069 | 51 
n469 | 51 
net_000_g0836 | 51 
ZN_neg_g0456 | 51 
ZN_neg_g0165 | 51 
n1058 | 51 
n1156 | 51 
ZN_neg_g0163 | 51 
n790 | 51 
net_0_g0224 | 50 
n1143 | 50 
net_0_g0770 | 50 
ZN_neg_g0221 | 50 
net_000_g0078 | 50 
n1138 | 50 
n497 | 50 
net_000_g0097 | 50 
ZN_neg_g0182 | 50 
net_000_g0093 | 50 
n487 | 50 
net_1_g0888 | 50 
n496 | 50 
net_000_g0864 | 50 
n537 | 50 
net_1_g0637 | 50 
ZN_neg_g0172 | 50 
net_000_g0148 | 49 
n472 | 49 
net_2_g0194 | 49 
n471 | 49 
net_2_g0218 | 49 
ZN_neg_g0183 | 48 
ZN_neg_g0818 | 48 
net_000_g0865 | 48 
net_000_g0087 | 48 
n1157 | 48 
n484 | 48 
net_000_g0104 | 48 
n1334 | 48 
n1333 | 48 
ZN_neg_g0169 | 48 
n485 | 48 
n498 | 48 
net_000_g0947 | 48 
n441 | 47 
ZN_neg_g0126 | 47 
ZN_neg_g0184 | 47 
n446 | 47 
net_000_g0118 | 47 
net_0_g0742 | 47 
net_000_g0841 | 47 
n736 | 47 
net_2_g0203 | 47 
n442 | 47 
net_000_g0110 | 47 
net_000_g0991 | 47 
n808 | 47 
n444 | 47 
net_000_g0134 | 47 
n499 | 47 
net_0_g0198 | 46 
net_0_g0200 | 46 
n445 | 46 
net_2_g0217 | 46 
net_000_g0115 | 46 
net_001_g0872 | 46 
net_0_g0059 | 46 
net_1_g0905 | 45 
net_0_g0216 | 45 
ZN_neg_g0687 | 45 
n1025 | 45 
net_001_g0880 | 45 
n1021 | 45 
net_0_g0201 | 45 
net_0_g0906 | 44 
net_0_g0893 | 44 
net_2_g0213 | 44 
net_1_g0876 | 43 
net_0_g0041 | 43 
net_003_g0015 | 43 
net_000_g0975 | 43 
net_0_g0005 | 42 
net_003_g0883 | 42 
net_000_g0471 | 41 
net_003_g0884 | 41 
n637 | 41 
net_1_g0204 | 41 
ZN_neg_g0321 | 41 
net_0_g0002 | 40 
net_0_g0004 | 40 
n623 | 39 
net_002_g0871 | 39 
n624 | 39 
net_0_g1044 | 39 
n801 | 39 
net_0_g0008 | 39 
net_002_g0050 | 39 
net_1_g0190 | 39 
net_1_g0403 | 38 
net_003_g0873 | 38 
net_1_g0208 | 38 
net_003_g0898 | 38 
net_2_g0903 | 37 
n638 | 37 
net_0_g0739 | 37 
net_1_g0893 | 37 
net_0_g0790 | 36 
net_001_g0882 | 36 
net_001_g0871 | 36 
net_003_g0882 | 36 
net_003_g0907 | 36 
net_0_g0889 | 36 
net_001_g0795 | 36 
net_001_g1048 | 36 
n633 | 36 
n634 | 36 
net_0_g0749 | 36 
net_003_g0020 | 36 
net_001_g0057 | 35 
n622 | 35 
n621 | 35 
net_000_g0972 | 35 
net_000_g0274 | 35 
n626 | 35 
n625 | 35 
net_002_g0759 | 35 
ZN_neg_g0306 | 35 
net_2_g0204 | 35 
net_1_g0776 | 35 
net_001_g0053 | 35 
n1315 | 34 
net_000_g0545 | 34 
n607 | 34 
net_0_g1046 | 34 
ZN_neg_g0291 | 34 
net_001_g0029 | 34 
net_0_g0449 | 34 
net_1_g0404 | 34 
net_002_g0040 | 33 
net_003_g0239 | 33 
net_002_g0063 | 33 
net_0_g0765 | 33 
net_001_g0063 | 33 
net_0_g0225 | 33 
net_0_g0231 | 33 
net_0_g0904 | 33 
net_0_g0892 | 33 
net_1_g0219 | 33 
net_001_g0197 | 33 
net_002_g0046 | 33 
net_003_g0885 | 33 
net_0_g0019 | 32 
net_003_g0018 | 32 
net_003_g0033 | 32 
net_001_g0682 | 32 
net_002_g0197 | 32 
net_001_g0910 | 32 
net_001_g0040 | 32 
net_003_g0752 | 32 
net_0_g0202 | 32 
net_002_g0795 | 31 
net_1_g0903 | 31 
net_003_g0874 | 31 
net_003_g0899 | 31 
n639 | 31 
net_001_g0046 | 31 
net_002_g0639 | 31 
net_002_g1048 | 31 
net_1_g0254 | 31 
net_002_g0053 | 31 
net_0_g0758 | 30 
net_003_g0237 | 30 
net_1_g0499 | 30 
n526 | 30 
net_002_g0029 | 30 
n635 | 30 
net_002_g0037 | 30 
net_0_g0755 | 30 
net_0_g0281 | 30 
net_002_g0901 | 30 
net_001_g0741 | 30 
net_002_g0057 | 30 
net_002_g0025 | 30 
net_002_g0741 | 30 
n636 | 30 
net_001_g0192 | 30 
net_002_g0498 | 30 
net_000_g0262 | 30 
net_001_g0025 | 30 
net_1_g0773 | 29 
net_000_g0837 | 29 
net_1_g0634 | 29 
net_1_g0497 | 29 
n1070 | 29 
net_001_g0759 | 29 
net_001_g0037 | 29 
net_0_g0369 | 29 
net_0_g0204 | 29 
net_0_g0636 | 29 
net_002_g0910 | 29 
net_1_g0749 | 29 
net_002_g0192 | 29 
net_0_g0009 | 28 
net_002_g0635 | 28 
net_0_g1042 | 28 
net_0_g0007 | 28 
net_0_g0214 | 27 
net_0_g0290 | 27 
net_003_g0037 | 27 
net_1_g0251 | 27 
net_002_g0902 | 27 
net_003_g0881 | 27 
net_1_g0059 | 27 
net_001_g0886 | 27 
n819 | 26 
net_003_g0875 | 26 
net_0_g0238 | 26 
n1335 | 26 
n1164 | 26 
net_001_g0901 | 26 
n1209 | 26 
n1291 | 26 
net_000_g0948 | 26 
net_001_g0947 | 26 
net_001_g0991 | 26 
net_002_g0791 | 26 
net_0_g0030 | 26 
net_000_g0992 | 26 
net_003_g0880 | 26 
net_0_g0193 | 25 
net_1_g0248 | 25 
n1149 | 25 
net_003_g0741 | 25 
net_1_g0496 | 25 
net_003_g0870 | 25 
net_000_g0912 | 25 
n809 | 25 
net_002_g0640 | 25 
net_1_g0242 | 24 
net_003_g0872 | 24 
net_1_g0032 | 24 
net_002_g0882 | 24 
n488 | 24 
net_003_g0886 | 24 
net_002_g0900 | 24 
net_1_g0744 | 24 
net_1_g0633 | 24 
net_003_g0791 | 24 
net_1_g0277 | 23 
net_002_g0875 | 23 
net_001_g0752 | 23 
net_001_g0874 | 23 
net_0_g0013 | 23 
net_001_g0875 | 23 
net_001_g0883 | 23 
net_001_g0050 | 23 
net_002_g0237 | 23 
net_0_g0747 | 23 
net_0_g0905 | 22 
n802 | 22 
net_0_g0891 | 22 
net_1_g0003 | 22 
net_2_g0908 | 22 
n627 | 22 
net_0_g0887 | 22 
net_000_g0469 | 22 
net_0_g0017 | 22 
net_0_g0909 | 22 
ZN_neg_g0468 | 22 
net_003_g0910 | 22 
n797 | 21 
net_003_g1048 | 21 
n640 | 21 
net_001_g0884 | 21 
net_001_g0015 | 21 
net_0_g0743 | 21 
net_002_g0874 | 21 
net_002_g0682 | 21 
net_1_g0470 | 21 
n632 | 21 
net_002_g0018 | 21 
net_001_g0786 | 21 
n630 | 21 
net_003_g0795 | 21 
net_1_g0770 | 20 
n1219 | 20 
net_0_g0261 | 20 
n447 | 20 
net_0_g0772 | 20 
net_002_g0886 | 20 
net_0_g0001 | 20 
net_002_g0239 | 20 
net_1_g0370 | 20 
net_003_g0759 | 20 
net_0_g0199 | 20 
n1210 | 20 
net_0_g0236 | 20 
net_1_g0041 | 20 
net_0_g0031 | 20 
net_1_g0282 | 20 
net_002_g0014 | 20 
net_001_g0885 | 20 
net_001_g0899 | 19 
net_003_g0029 | 19 
net_003_g0902 | 19 
net_0_g0450 | 19 
ZN_neg_g0503 | 19 
n837 | 19 
net_1_g0002 | 19 
net_1_g0052 | 19 
net_1_g0028 | 19 
net_002_g0752 | 19 
net_1_g0045 | 18 
net_1_g0273 | 18 
net_001_g0237 | 18 
net_001_g0014 | 18 
net_1_g0742 | 18 
net_0_g0319 | 18 
net_0_g0011 | 18 
net_001_g0873 | 18 
net_001_g0902 | 18 
net_0_g0242 | 18 
net_002_g0899 | 18 
net_0_g0208 | 18 
net_003_g0900 | 18 
net_001_g0018 | 18 
net_1_g0049 | 18 
net_002_g0885 | 18 
net_003_g0197 | 18 
net_0_g0254 | 18 
net_1_g0261 | 18 
net_003_g0050 | 17 
net_003_g0046 | 17 
net_1_g0056 | 17 
net_003_g0901 | 17 
net_0_g0195 | 17 
net_0_g0634 | 17 
net_1_g0216 | 17 
net_2_g0062 | 17 
net_002_g0020 | 17 
net_003_g0040 | 17 
n500 | 17 
net_1_g0036 | 17 
net_001_g0033 | 17 
net_1_g0039 | 17 
net_2_g0056 | 17 
net_1_g0062 | 17 
net_2_g0045 | 16 
net_2_g0036 | 16 
net_2_g0039 | 16 
net_0_g0062 | 16 
net_2_g0876 | 16 
net_0_g0052 | 16 
net_003_g0057 | 16 
net_002_g0033 | 16 
net_1_g0201 | 16 
net_002_g0872 | 16 
net_002_g0881 | 16 
net_2_g0273 | 16 
net_2_g0024 | 16 
net_1_g0005 | 16 
net_0_g0496 | 16 
net_0_g0766 | 15 
net_0_g0056 | 15 
net_1_g0004 | 15 
net_0_g0248 | 15 
net_003_g0053 | 15 
net_0_g0291 | 15 
net_0_g0317 | 15 
net_0_g0309 | 15 
net_000_g0556 | 15 
net_001_g0239 | 15 
net_0_g0039 | 15 
net_0_g0748 | 15 
net_000_g0509 | 15 
net_1_g0024 | 15 
net_003_g0025 | 15 
net_0_g0277 | 15 
net_2_g0261 | 15 
net_0_g0273 | 15 
net_0_g0322 | 15 
net_0_g0251 | 15 
n1064 | 14 
net_0_g0740 | 14 
net_0_g0769 | 14 
net_001_g0836 | 14 
net_003_g0063 | 14 
net_0_g0220 | 14 
n1065 | 14 
net_0_g0032 | 14 
net_0_g0642 | 14 
net_0_g0045 | 14 
net_001_g0900 | 14 
net_002_g0884 | 14 
n1176 | 14 
net_0_g0633 | 14 
net_0_g0028 | 14 
n1175 | 14 
net_003_g0192 | 14 
net_002_g0907 | 14 
net_003_g0897 | 13 
net_0_g0497 | 13 
net_003_g0682 | 13 
net_0_g0370 | 13 
net_001_g0898 | 13 
net_002_g0896 | 13 
net_0_g0894 | 13 
net_0_g0307 | 13 
net_2_g0049 | 13 
net_001_g0881 | 13 
ZN_neg_g0819 | 12 
net_002_g0786 | 12 
net_002_g0873 | 12 
net_2_g0059 | 12 
net_2_g0028 | 12 
net_2_g0052 | 12 
n1158 | 12 
n1255 | 12 
n1292 | 12 
net_0_g0645 | 12 
n1256 | 12 
net_001_g0911 | 12 
net_001_g0020 | 12 
net_0_g0194 | 12 
net_1_g0889 | 12 
net_1_g0906 | 12 
net_1_g0214 | 12 
n1144 | 12 
net_0_g0049 | 12 
net_0_g0217 | 12 
n1028 | 11 
net_003_g0640 | 11 
net_0_g0206 | 11 
net_003_g0896 | 11 
net_0_g0282 | 11 
net_1_g0739 | 11 
n1336 | 11 
n473 | 11 
net_001_g0542 | 11 
net_003_g0498 | 11 
net_000_g0465 | 11 
net_0_g0903 | 11 
n810 | 11 
net_002_g0897 | 11 
ZN_neg_g0476 | 11 
n798 | 11 
10576 | 11 
net_001_g0635 | 11 
net_001_g0647 | 11 
net_001_g0543 | 10 
net_000_g0878 | 10 
n791 | 10 
net_0_g0641 | 10 
net_0_g0021 | 10 
net_1_g0747 | 10 
net_001_g0895 | 10 
net_003_g0639 | 10 
net_2_g0224 | 10 
net_0_g0024 | 10 
n1311 | 9 
ZN_neg_g0969 | 9 
net_1_g0203 | 9 
net_0_g0213 | 9 
net_2_g0744 | 9 
net_1_g0218 | 9 
n1309 | 9 
net_0_g0760 | 9 
net_1_g0892 | 9 
net_002_g0015 | 9 
net_2_g0198 | 9 
n1313 | 9 
net_2_g0200 | 9 
net_1_g0743 | 9 
net_003_g0543 | 9 
net_0_g0036 | 9 
net_2_g0773 | 9 
net_001_g0791 | 9 
net_1_g0213 | 9 
net_003_g0786 | 8 
net_000_g0838 | 8 
net_1_g1044 | 8 
n1177 | 8 
ZN_neg_g0724 | 8 
net_3_g0213 | 8 
net_1_g0220 | 8 
net_001_g0896 | 8 
n1060 | 8 
net_3_g0218 | 8 
net_003_g0544 | 8 
net_1_g0195 | 8 
net_2_g0893 | 8 
net_000_g0839 | 8 
net_001_g0838 | 8 
net_1_g0217 | 8 
net_1_g0008 | 8 
net_3_g0215 | 8 
net_0_g0503 | 8 
net_1_g0224 | 7 
net_0_g0504 | 7 
net_1_g0904 | 7 
net_001_g0544 | 7 
net_1_g0200 | 7 
net_3_g0203 | 7 
net_003_g0542 | 7 
n489 | 7 
net_0_g0751 | 7 
net_1_g0717 | 6 
n792 | 6 
net_3_g0217 | 6 
net_002_g0647 | 6 
ZN_neg_g0458 | 6 
net_001_g0639 | 6 
net_003_g0502 | 6 
net_2_g0201 | 6 
net_000_g0459 | 6 
n474 | 6 
net_2_g0742 | 6 
net_1_g0199 | 6 
net_3_g0194 | 6 
net_1_g0644 | 6 
net_2_g0216 | 5 
net_1_g0198 | 5 
n448 | 5 
net_1_g0642 | 5 
net_001_g0502 | 5 
net_002_g0883 | 5 
net_003_g0635 | 5 
net_1_g0645 | 5 
net_1_g0769 | 5 
n1125 | 5 
net_1_g0194 | 5 
net_2_g0002 | 5 
net_0_g0215 | 5 
net_0_g0203 | 5 
net_001_g0640 | 5 
net_001_g0913 | 4 
net_0_g0888 | 4 
net_002_g0898 | 4 
net_000_g0913 | 4 
ZN_neg_g0801 | 4 
net_2_g0003 | 4 
net_1_g0758 | 4 
net_2_g0646 | 4 
net_000_g0914 | 4 
n1332 | 4 
net_0_g0218 | 4 
n807 | 4 
net_001_g0498 | 4 
n475 | 4 
n1263 | 4 
net_0_g0507 | 4 
n1139 | 4 
net_000_g0495 | 4 
net_002_g0880 | 4 
net_2_g0004 | 4 
ZN_neg_g0473 | 4 
n1257 | 4 
net_0_g0908 | 3 
net_1_g0755 | 3 
net_1_g0215 | 3 
net_2_g0889 | 3 
net_2_g0041 | 3 
net_0_g0190 | 3 
net_001_g0907 | 3 
net_0_g0219 | 2 
net_2_g0195 | 2 
net_2_g0739 | 2 
net_2_g0005 | 2 
net_003_g0871 | 2 
net_1_g0232 | 2 
net_1_g0206 | 2 
net_002_g0895 | 2 
net_0_g0403 | 2 
net_1_g0641 | 1 
n1312 | 1 
n1314 | 1 
net_0_g0042 | 1 
