Nome do arquivo avaliado: c7552 
Quantidade de vetores testados: 3 - 1.458519205748705e-62 
Node | #Vectors 
net_001_g1048 | 3 
net_002_g0046 | 3 
n508 | 3 
n1094 | 3 
net_003_g0881 | 3 
net_0_g0755 | 3 
1112 | 3 
n1050 | 3 
net_0_g0744 | 3 
net_000_g0759 | 3 
n1076 | 3 
net_000_g0907 | 3 
n1084 | 3 
net_1_g0637 | 3 
10716 | 3 
n439 | 3 
n410 | 3 
n1227 | 3 
net_000_g0192 | 3 
n1221 | 3 
net_0_g0749 | 3 
n1216 | 3 
net_003_g0900 | 3 
net_000_g0050 | 3 
n377 | 3 
n1077 | 3 
n1214 | 3 
n1085 | 3 
n973 | 3 
net_0_g0717 | 3 
n841 | 3 
n1231 | 3 
n367 | 3 
n1038 | 3 
n564 | 3 
n538 | 3 
net_000_g0741 | 3 
n878 | 3 
net_000_g0635 | 3 
ZN_neg_g0765 | 3 
net_1_g0908 | 3 
net_001_g0795 | 3 
n423 | 3 
n395 | 3 
n504 | 3 
n503 | 3 
n1016 | 3 
n515 | 3 
net_0_g0770 | 3 
n1075 | 3 
n1123 | 3 
net_001_g0040 | 3 
net_000_g0040 | 3 
net_002_g0197 | 3 
n1111 | 3 
n1251 | 3 
n328 | 3 
net_1_g0032 | 3 
n375 | 3 
n551 | 3 
n372 | 3 
n685 | 3 
net_000_g0647 | 3 
n979 | 3 
net_003_g0874 | 3 
net_0_g0765 | 3 
n327 | 3 
n338 | 3 
ZN_neg_g0281 | 3 
n531 | 3 
n570 | 3 
net_1_g0776 | 3 
n1101 | 3 
n1106 | 3 
n598 | 3 
ZN_neg_g0704 | 3 
ZN_neg_g0506 | 3 
n387 | 3 
net_000_g0543 | 3 
n836 | 3 
net_000_g0874 | 3 
n838 | 3 
n1110 | 3 
net_1_g0248 | 3 
net_000_g0018 | 3 
n840 | 3 
n768 | 3 
net_000_g0682 | 3 
net_0_g0644 | 3 
n806 | 2 
ZN_neg_g0460 | 2 
n800 | 2 
ZN_neg_g0472 | 2 
n527 | 2 
n794 | 2 
net_1_g0403 | 2 
n788 | 2 
net_003_g0239 | 2 
net_003_g0237 | 2 
n1334 | 2 
n1333 | 2 
n1308 | 1 
net_002_g0237 | 1 
net_000_g0972 | 1 
n804 | 1 
n574 | 1 
10102 | 1 
net_003_g0015 | 1 
n1331 | 1 
net_0_g0019 | 1 
net_000_g0975 | 1 
10103 | 1 
n764 | 1 
net_0_g0906 | 1 
n629 | 1 
net_0_g0017 | 1 
n720 | 1 
n641 | 1 
n1315 | 1 
net_002_g0239 | 1 
