Nome do arquivo avaliado: c1908 
Quantidade de vetores testados: 10000 - 1.1641532182693481e-06 
Node | #Vectors 
n214 | 7137 
n173 | 7137 
n197 | 7137 
ZN_neg_g182 | 7137 
n164 | 7137 
net_0_g193 | 7022 
net_0_g089 | 6963 
net_0_g170 | 6938 
n287 | 6209 
ZN_neg_g138 | 6197 
n124 | 6197 
n196 | 6197 
net_000_g018 | 6126 
net_000_g054 | 6111 
net_0_g071 | 5646 
net_0_g090 | 5097 
net_000_g061 | 5045 
net_000_g049 | 5041 
net_003_g136 | 5018 
ZN_neg_g227 | 5017 
n285 | 5017 
net_000_g031 | 5017 
net_003_g133 | 5016 
net_000_g236 | 5013 
net_000_g032 | 5013 
net_002_g127 | 5012 
net_0_g195 | 4984 
net_1_g195 | 4979 
net_0_g201 | 4974 
net_003_g213 | 4964 
net_003_g141 | 4951 
net_003_g164 | 4943 
net_003_g100 | 4932 
net_003_g114 | 4904 
net_001_g127 | 4856 
n179 | 4849 
n175 | 4849 
n254 | 4849 
n109 | 4849 
n213 | 4849 
n93 | 4849 
n72 | 4849 
n163 | 4849 
n226 | 4849 
n174 | 4849 
n112 | 4849 
ZN_neg_g014 | 4849 
n76 | 4849 
net_003_g154 | 4824 
net_0_g118 | 4659 
net_1_g201 | 4605 
net_0_g197 | 4544 
net_0_g184 | 4544 
net_0_g187 | 4521 
net_0_g145 | 4509 
net_0_g199 | 4505 
net_0_g167 | 4434 
net_003_g081 | 4428 
net_0_g138 | 4365 
net_003_g022 | 4359 
net_0_g149 | 4296 
net_0_g098 | 4292 
net_0_g109 | 4290 
net_1_g085 | 4286 
net_0_g112 | 4262 
net_0_g123 | 4075 
net_0_g069 | 4015 
net_1_g224 | 3827 
net_0_g080 | 3799 
net_1_g214 | 3789 
net_1_g016 | 3778 
net_1_g038 | 3749 
net_1_g232 | 3736 
net_003_g044 | 3731 
net_003_g083 | 3719 
net_003_g108 | 3713 
net_003_g097 | 3699 
net_1_g052 | 3694 
net_003_g129 | 3686 
net_1_g055 | 3655 
net_0_g117 | 3651 
net_0_g105 | 3607 
net_0_g196 | 3607 
net_001_g093 | 2580 
net_002_g029 | 2578 
net_0_g094 | 2572 
net_0_g095 | 2572 
net_001_g045 | 2559 
net_001_g078 | 2557 
net_000_g223 | 2556 
net_003_g077 | 2553 
net_003_g027 | 2552 
net_003_g046 | 2551 
net_003_g004 | 2549 
net_003_g003 | 2546 
net_002_g003 | 2545 
net_003_g075 | 2541 
net_003_g029 | 2540 
net_001_g060 | 2534 
net_003_g093 | 2532 
net_003_g076 | 2531 
net_001_g041 | 2529 
net_002_g004 | 2527 
net_1_g089 | 2522 
net_001_g048 | 2521 
net_002_g223 | 2521 
2891 | 2521 
n281 | 2521 
net_002_g225 | 2521 
net_002_g024 | 2521 
n280 | 2521 
net_002_g025 | 2520 
net_002_g027 | 2520 
net_003_g048 | 2520 
net_002_g077 | 2519 
net_0_g084 | 2518 
net_0_g020 | 2518 
net_003_g024 | 2517 
net_0_g043 | 2517 
net_001_g075 | 2515 
net_003_g025 | 2515 
net_003_g045 | 2513 
net_0_g228 | 2512 
net_003_g060 | 2511 
net_001_g092 | 2509 
net_0_g068 | 2508 
net_001_g028 | 2507 
net_002_g078 | 2507 
net_002_g092 | 2503 
net_002_g060 | 2503 
net_001_g027 | 2502 
net_001_g076 | 2502 
net_001_g025 | 2502 
net_1_g090 | 2501 
net_001_g026 | 2500 
net_002_g079 | 2500 
net_001_g059 | 2498 
net_002_g075 | 2497 
net_002_g028 | 2493 
net_003_g041 | 2492 
net_002_g048 | 2491 
net_001_g004 | 2490 
net_001_g079 | 2488 
net_002_g059 | 2481 
net_1_g091 | 2479 
net_003_g026 | 2478 
net_1_g051 | 2470 
net_001_g046 | 2470 
net_001_g018 | 2470 
net_003_g028 | 2469 
net_002_g045 | 2468 
net_003_g079 | 2467 
net_001_g155 | 2467 
net_003_g059 | 2465 
net_003_g092 | 2462 
net_001_g024 | 2461 
net_0_g088 | 2461 
net_0_g082 | 2458 
net_002_g046 | 2458 
net_003_g078 | 2455 
net_002_g093 | 2449 
net_0_g211 | 2448 
n289 | 2447 
net_002_g233 | 2447 
n288 | 2447 
2892 | 2447 
2886 | 2447 
ZN_neg_g230 | 2447 
2889 | 2447 
2899 | 2447 
2887 | 2447 
2890 | 2447 
net_001_g029 | 2446 
net_002_g076 | 2442 
net_0_g033 | 2440 
net_1_g103 | 2440 
net_001_g003 | 2437 
net_002_g026 | 2424 
net_002_g041 | 2417 
net_1_g096 | 2400 
net_0_g139 | 2398 
net_0_g067 | 2386 
net_001_g077 | 2383 
net_001_g054 | 2382 
net_0_g050 | 2379 
net_001_g116 | 2379 
net_0_g202 | 2368 
net_0_g062 | 2356 
net_1_g203 | 2346 
net_1_g170 | 2338 
net_1_g167 | 2320 
net_0_g156 | 2298 
net_1_g088 | 2291 
net_1_g193 | 2138 
net_1_g118 | 2123 
net_0_g131 | 2122 
net_0_g134 | 2105 
net_1_g145 | 2101 
net_0_g125 | 2076 
net_1_g187 | 2052 
net_1_g199 | 2033 
net_1_g184 | 2008 
net_1_g197 | 2008 
net_0_g124 | 1916 
net_1_g071 | 1913 
net_0_g087 | 1907 
net_1_g109 | 1818 
net_1_g112 | 1793 
net_0_g191 | 1787 
net_1_g149 | 1773 
net_1_g098 | 1756 
net_1_g123 | 1538 
net_1_g069 | 1478 
net_0_g055 | 1348 
net_002_g083 | 1306 
net_001_g129 | 1306 
net_002_g108 | 1296 
net_001_g097 | 1296 
net_002_g097 | 1292 
net_001_g108 | 1292 
net_002_g129 | 1289 
net_001_g083 | 1289 
net_0_g096 | 1288 
net_0_g214 | 1283 
net_0_g091 | 1282 
net_0_g016 | 1277 
net_001_g044 | 1276 
net_0_g232 | 1268 
net_0_g038 | 1267 
net_1_g095 | 1263 
net_0_g052 | 1262 
net_1_g080 | 1260 
net_1_g066 | 1254 
net_002_g044 | 1248 
net_1_g117 | 1242 
net_0_g066 | 1239 
net_0_g021 | 1237 
net_0_g035 | 1228 
net_1_g121 | 1228 
net_1_g229 | 1221 
net_1_g094 | 1219 
net_0_g224 | 1202 
net_1_g196 | 1198 
net_1_g105 | 1198 
net_0_g121 | 1181 
net_1_g035 | 1181 
net_1_g138 | 1177 
net_0_g122 | 1164 
net_0_g168 | 1163 
net_1_g168 | 1163 
net_0_g148 | 1162 
net_1_g139 | 1157 
net_0_g106 | 1150 
net_1_g067 | 1145 
net_1_g156 | 1132 
net_0_g152 | 1077 
net_0_g162 | 1051 
net_2_g193 | 959 
net_0_g190 | 946 
net_0_g072 | 944 
net_0_g161 | 928 
net_0_g115 | 908 
net_0_g144 | 885 
net_0_g182 | 871 
net_1_g125 | 703 
net_1_g131 | 695 
net_1_g134 | 678 
net_1_g087 | 657 
net_001_g022 | 654 
net_0_g085 | 653 
net_002_g022 | 632 
net_001_g081 | 625 
net_002_g081 | 617 
net_0_g113 | 605 
net_1_g198 | 597 
net_2_g179 | 592 
net_0_g126 | 592 
net_1_g122 | 580 
net_1_g148 | 575 
net_0_g099 | 574 
net_2_g174 | 574 
net_1_g106 | 566 
net_2_g171 | 552 
net_2_g173 | 551 
net_0_g135 | 540 
net_1_g179 | 538 
net_2_g178 | 535 
net_0_g132 | 530 
net_2_g177 | 530 
net_1_g152 | 489 
net_1_g162 | 487 
net_1_g191 | 431 
net_2_g118 | 367 
net_0_g188 | 347 
net_2_g145 | 345 
net_1_g190 | 340 
net_0_g200 | 337 
net_0_g185 | 326 
net_1_g115 | 324 
net_0_g186 | 323 
net_0_g169 | 314 
net_2_g176 | 305 
net_2_g123 | 298 
net_0_g192 | 291 
net_1_g144 | 290 
net_1_g178 | 289 
net_2_g167 | 288 
net_2_g069 | 288 
net_1_g182 | 287 
net_2_g172 | 281 
net_1_g161 | 273 
net_2_g122 | 256 
net_2_g148 | 252 
net_2_g156 | 249 
net_2_g106 | 242 
net_2_g139 | 230 
net_2_g067 | 218 
net_2_g162 | 199 
net_2_g152 | 185 
net_2_g191 | 164 
net_0_g194 | 163 
net_2_g195 | 151 
net_1_g169 | 148 
net_0_g163 | 126 
net_0_g153 | 116 
net_1_g177 | 113 
net_1_g171 | 96 
net_1_g176 | 82 
net_1_g174 | 79 
net_1_g173 | 71 
net_2_g169 | 68 
net_0_g140 | 64 
net_1_g172 | 61 
net_2_g218 | 59 
net_1_g218 | 59 
net_0_g181 | 58 
net_0_g203 | 57 
net_1_g194 | 53 
net_1_g212 | 48 
net_0_g175 | 43 
net_0_g208 | 38 
net_0_g212 | 33 
net_1_g208 | 32 
net_0_g180 | 31 
net_1_g175 | 30 
net_001_g213 | 29 
net_0_g218 | 28 
net_002_g213 | 24 
net_1_g205 | 23 
net_2_g205 | 23 
net_0_g221 | 23 
net_2_g198 | 21 
net_0_g226 | 21 
net_0_g205 | 20 
net_1_g180 | 19 
net_2_g175 | 16 
net_1_g202 | 16 
net_1_g185 | 15 
net_1_g188 | 13 
net_2_g180 | 13 
net_1_g186 | 12 
net_1_g200 | 12 
net_002_g114 | 8 
net_0_g189 | 7 
net_0_g178 | 7 
net_0_g173 | 6 
net_0_g174 | 6 
net_002_g100 | 5 
net_2_g201 | 5 
net_0_g171 | 5 
net_0_g172 | 5 
net_0_g177 | 4 
net_0_g179 | 4 
net_001_g136 | 4 
net_002_g141 | 4 
net_0_g176 | 4 
net_0_g198 | 3 
net_001_g164 | 3 
net_002_g136 | 3 
net_002_g154 | 3 
net_002_g133 | 2 
net_001_g133 | 2 
net_1_g189 | 2 
net_001_g114 | 2 
net_001_g154 | 2 
net_003_g127 | 1 
net_002_g164 | 1 
net_001_g100 | 1 
net_001_g141 | 1 
