Nome do arquivo avaliado: c1908 
Quantidade de vetores testados: 10 - 1.1641532182693481e-09 
Node | #Vectors 
net_000_g046 | 10 
2783 | 10 
n138 | 10 
n78 | 10 
2786 | 10 
net_000_g059 | 10 
n103 | 10 
n121 | 10 
n117 | 10 
n189 | 10 
n62 | 10 
n279 | 10 
net_000_g092 | 10 
n106 | 10 
net_000_g024 | 10 
net_000_g076 | 10 
2767 | 10 
ZN_neg_g112 | 10 
net_000_g108 | 10 
ZN_neg_g020 | 10 
n239 | 10 
n256 | 10 
n156 | 10 
net_000_g081 | 10 
net_000_g041 | 10 
ZN_neg_g043 | 10 
n231 | 10 
n181 | 10 
net_000_g206 | 10 
n165 | 10 
n260 | 10 
n102 | 10 
n271 | 10 
n236 | 10 
n227 | 10 
n249 | 10 
n193 | 10 
n148 | 10 
n87 | 10 
n220 | 10 
n145 | 10 
n167 | 10 
n234 | 10 
n284 | 10 
n147 | 10 
n210 | 10 
n144 | 10 
n86 | 10 
net_000_g100 | 10 
n75 | 10 
n184 | 10 
net_000_g213 | 10 
n110 | 10 
n129 | 10 
n153 | 10 
net_000_g003 | 10 
n58 | 10 
n170 | 10 
net_000_g077 | 10 
n166 | 10 
net_000_g075 | 10 
n139 | 10 
net_000_g093 | 10 
2779 | 10 
net_000_g022 | 10 
ZN_neg_g126 | 10 
net_000_g004 | 10 
n252 | 10 
n66 | 10 
n251 | 9 
n225 | 9 
net_0_g201 | 9 
ZN_neg_g193 | 9 
net_1_g201 | 9 
net_003_g136 | 8 
n120 | 8 
net_000_g155 | 8 
net_0_g123 | 8 
net_000_g225 | 8 
net_0_g071 | 8 
net_002_g127 | 7 
n173 | 7 
n206 | 7 
n162 | 7 
net_003_g044 | 7 
net_000_g233 | 7 
n108 | 7 
ZN_neg_g182 | 7 
net_0_g089 | 7 
n219 | 7 
n92 | 7 
ZN_neg_g034 | 7 
n164 | 7 
n197 | 7 
n91 | 7 
n214 | 7 
n202 | 7 
n180 | 7 
n125 | 7 
n240 | 7 
n161 | 7 
net_003_g164 | 6 
net_003_g022 | 6 
n196 | 6 
net_0_g069 | 6 
net_0_g199 | 6 
net_003_g133 | 6 
net_000_g236 | 6 
net_003_g141 | 6 
ZN_neg_g227 | 6 
n123 | 6 
net_0_g193 | 6 
net_003_g100 | 6 
net_000_g054 | 6 
net_0_g228 | 6 
net_000_g061 | 6 
net_000_g032 | 6 
ZN_neg_g138 | 6 
n124 | 6 
n285 | 6 
net_003_g081 | 6 
2889 | 5 
2887 | 5 
n281 | 5 
net_002_g223 | 5 
2886 | 5 
net_000_g223 | 5 
net_003_g097 | 5 
net_1_g016 | 5 
net_1_g195 | 5 
n280 | 5 
2890 | 5 
2899 | 5 
net_002_g004 | 5 
net_003_g060 | 5 
net_003_g213 | 5 
2891 | 5 
net_0_g195 | 5 
net_0_g167 | 5 
net_001_g059 | 5 
net_0_g068 | 5 
net_0_g090 | 5 
net_002_g225 | 5 
net_003_g114 | 5 
n287 | 5 
net_1_g038 | 5 
net_002_g025 | 5 
net_0_g109 | 5 
net_1_g055 | 4 
net_1_g167 | 4 
n76 | 4 
net_003_g154 | 4 
net_003_g028 | 4 
n174 | 4 
n93 | 4 
n254 | 4 
n213 | 4 
net_1_g085 | 4 
net_003_g083 | 4 
net_0_g112 | 4 
net_001_g075 | 4 
net_000_g049 | 4 
net_003_g093 | 4 
net_002_g078 | 4 
net_001_g092 | 4 
n226 | 4 
net_002_g077 | 4 
net_0_g197 | 4 
net_000_g018 | 4 
net_0_g149 | 4 
n112 | 4 
n179 | 4 
n175 | 4 
net_002_g003 | 4 
net_1_g051 | 4 
net_003_g027 | 4 
n72 | 4 
net_0_g184 | 4 
net_002_g048 | 4 
net_0_g118 | 4 
n163 | 4 
n109 | 4 
net_0_g187 | 4 
ZN_neg_g014 | 4 
net_1_g091 | 4 
net_002_g027 | 3 
net_1_g214 | 3 
net_003_g004 | 3 
net_001_g093 | 3 
net_0_g067 | 3 
net_1_g112 | 3 
net_0_g072 | 3 
net_002_g028 | 3 
net_1_g088 | 3 
net_003_g077 | 3 
net_001_g024 | 3 
net_002_g029 | 3 
net_002_g079 | 3 
net_1_g123 | 3 
2892 | 3 
net_1_g187 | 3 
net_001_g155 | 3 
net_1_g103 | 3 
net_0_g139 | 3 
net_0_g094 | 3 
net_0_g138 | 3 
net_001_g127 | 3 
net_001_g027 | 3 
net_1_g199 | 3 
net_002_g233 | 3 
net_1_g052 | 3 
net_0_g145 | 3 
n289 | 3 
net_003_g026 | 3 
ZN_neg_g230 | 3 
net_0_g033 | 3 
net_003_g078 | 3 
net_003_g045 | 3 
net_001_g078 | 3 
net_0_g196 | 3 
net_0_g095 | 3 
net_0_g105 | 3 
net_003_g079 | 3 
net_0_g232 | 3 
n288 | 3 
net_0_g098 | 3 
net_002_g076 | 3 
net_001_g045 | 3 
net_0_g088 | 3 
net_001_g116 | 3 
net_002_g041 | 2 
net_002_g060 | 2 
net_0_g082 | 2 
net_003_g076 | 2 
net_1_g096 | 2 
net_002_g129 | 2 
net_0_g125 | 2 
net_002_g097 | 2 
net_001_g046 | 2 
net_0_g214 | 2 
net_003_g046 | 2 
net_003_g003 | 2 
net_1_g196 | 2 
net_001_g048 | 2 
net_1_g090 | 2 
net_1_g193 | 2 
net_1_g105 | 2 
net_0_g055 | 2 
net_0_g117 | 2 
net_002_g092 | 2 
net_1_g109 | 2 
net_0_g038 | 2 
net_001_g076 | 2 
net_001_g129 | 2 
net_002_g045 | 2 
net_003_g092 | 2 
net_002_g083 | 2 
net_1_g229 | 2 
net_000_g031 | 2 
net_1_g139 | 2 
net_003_g041 | 2 
net_0_g052 | 2 
net_002_g075 | 2 
net_003_g108 | 2 
net_003_g059 | 2 
net_002_g024 | 2 
net_1_g067 | 2 
net_001_g083 | 2 
net_001_g029 | 2 
net_003_g048 | 2 
net_001_g003 | 2 
net_1_g095 | 2 
net_003_g129 | 2 
net_0_g062 | 2 
net_0_g224 | 2 
net_001_g108 | 2 
net_002_g046 | 2 
net_1_g138 | 1 
net_0_g162 | 1 
net_0_g084 | 1 
net_001_g026 | 1 
net_002_g093 | 1 
net_0_g020 | 1 
net_1_g089 | 1 
net_003_g029 | 1 
net_0_g124 | 1 
net_1_g035 | 1 
net_1_g122 | 1 
net_001_g041 | 1 
net_1_g170 | 1 
net_1_g190 | 1 
net_0_g080 | 1 
net_0_g191 | 1 
net_2_g178 | 1 
net_001_g004 | 1 
net_0_g153 | 1 
net_1_g069 | 1 
net_002_g059 | 1 
net_2_g172 | 1 
net_1_g156 | 1 
net_2_g148 | 1 
net_1_g232 | 1 
net_002_g108 | 1 
net_0_g096 | 1 
net_1_g152 | 1 
net_0_g190 | 1 
net_0_g122 | 1 
net_001_g028 | 1 
net_0_g132 | 1 
net_1_g177 | 1 
net_2_g171 | 1 
net_0_g135 | 1 
net_001_g054 | 1 
net_0_g131 | 1 
net_1_g066 | 1 
net_1_g131 | 1 
net_2_g167 | 1 
net_0_g182 | 1 
net_1_g162 | 1 
net_1_g174 | 1 
net_003_g025 | 1 
net_0_g134 | 1 
net_2_g118 | 1 
net_1_g224 | 1 
net_1_g134 | 1 
net_002_g026 | 1 
net_2_g174 | 1 
net_1_g178 | 1 
net_0_g066 | 1 
net_1_g179 | 1 
net_0_g148 | 1 
net_2_g177 | 1 
net_001_g025 | 1 
net_001_g018 | 1 
net_0_g161 | 1 
net_001_g097 | 1 
net_2_g122 | 1 
net_1_g148 | 1 
net_2_g162 | 1 
net_1_g184 | 1 
net_0_g156 | 1 
net_1_g117 | 1 
net_1_g197 | 1 
net_1_g198 | 1 
net_003_g024 | 1 
net_003_g075 | 1 
net_0_g211 | 1 
net_0_g152 | 1 
net_2_g193 | 1 
net_001_g060 | 1 
net_0_g091 | 1 
net_2_g173 | 1 
net_0_g099 | 1 
net_0_g121 | 1 
net_1_g149 | 1 
net_0_g043 | 1 
net_001_g079 | 1 
net_1_g118 | 1 
