Nome do arquivo avaliado: c1908 
Quantidade de vetores testados: 12 - 1.3969838619232178e-09 
Node | #Vectors 
net_003_g108 | 12 
n154 | 12 
net_003_g133 | 12 
n271 | 12 
ZN_neg_g192 | 12 
net_0_g094 | 12 
2762 | 12 
n79 | 12 
n67 | 12 
n188 | 12 
n187 | 12 
n236 | 12 
net_000_g133 | 12 
n263 | 12 
ZN_neg_g068 | 12 
n253 | 12 
n193 | 12 
n134 | 12 
net_000_g129 | 12 
n150 | 12 
n144 | 12 
n120 | 12 
ZN_neg_g095 | 12 
n249 | 12 
n207 | 12 
net_000_g114 | 12 
net_000_g079 | 12 
net_000_g141 | 12 
n170 | 12 
n103 | 12 
n142 | 12 
ZN_neg_g112 | 12 
net_000_g041 | 12 
net_001_g046 | 12 
net_000_g155 | 12 
n66 | 12 
n127 | 12 
n96 | 12 
n128 | 12 
n59 | 12 
n148 | 12 
n290 | 12 
net_000_g092 | 12 
net_000_g025 | 12 
n161 | 12 
n146 | 12 
net_000_g061 | 12 
n198 | 12 
n85 | 12 
n171 | 12 
net_001_g029 | 12 
n282 | 12 
n246 | 12 
n153 | 12 
n78 | 12 
n74 | 12 
net_001_g060 | 12 
net_000_g076 | 12 
n145 | 12 
net_003_g136 | 12 
n60 | 12 
net_003_g041 | 12 
n62 | 12 
n136 | 12 
n270 | 12 
n111 | 12 
n113 | 12 
ZN_neg_g020 | 12 
net_000_g028 | 12 
net_1_g095 | 12 
n184 | 12 
n189 | 12 
net_000_g044 | 12 
n68 | 12 
n130 | 12 
net_000_g045 | 12 
net_000_g029 | 12 
net_000_g022 | 12 
n108 | 12 
n100 | 12 
net_000_g078 | 12 
net_1_g055 | 12 
net_000_g032 | 12 
net_000_g236 | 12 
net_000_g046 | 12 
net_002_g004 | 12 
n141 | 12 
n77 | 12 
2767 | 12 
n276 | 12 
net_000_g154 | 12 
n155 | 12 
net_0_g095 | 12 
n81 | 12 
n186 | 12 
n104 | 12 
n147 | 12 
net_0_g187 | 12 
net_000_g209 | 12 
n121 | 12 
n80 | 12 
n91 | 12 
n140 | 12 
net_002_g025 | 12 
n258 | 12 
n82 | 12 
n238 | 10 
net_000_g233 | 10 
net_003_g100 | 10 
n229 | 10 
net_000_g164 | 10 
n176 | 10 
n244 | 10 
ZN_neg_g181 | 10 
n233 | 10 
n228 | 10 
net_000_g100 | 10 
ZN_neg_g221 | 10 
net_000_g231 | 10 
n203 | 10 
n279 | 10 
n157 | 10 
net_003_g164 | 10 
n220 | 10 
n230 | 10 
net_1_g145 | 10 
net_1_g118 | 10 
n232 | 10 
n221 | 10 
n239 | 10 
n256 | 10 
n247 | 10 
n243 | 10 
n234 | 10 
n284 | 10 
2753 | 10 
n260 | 10 
net_0_g118 | 10 
2786 | 10 
net_0_g145 | 10 
net_0_g071 | 9 
net_1_g214 | 9 
net_1_g197 | 9 
net_0_g184 | 9 
net_1_g184 | 9 
net_0_g197 | 9 
net_0_g201 | 8 
ZN_neg_g201 | 8 
2811 | 8 
n259 | 8 
net_1_g098 | 7 
net_0_g098 | 7 
net_1_g195 | 6 
net_0_g021 | 6 
net_002_g223 | 6 
net_0_g087 | 6 
n280 | 6 
2891 | 6 
net_0_g085 | 6 
n281 | 6 
net_0_g043 | 6 
net_1_g232 | 6 
net_1_g224 | 6 
net_002_g225 | 6 
net_0_g195 | 6 
net_0_g080 | 6 
net_000_g223 | 6 
net_0_g125 | 5 
net_0_g131 | 5 
net_1_g125 | 5 
net_0_g134 | 5 
net_0_g192 | 4 
n76 | 4 
net_002_g233 | 4 
n227 | 4 
n175 | 4 
net_0_g123 | 4 
net_0_g193 | 4 
net_001_g018 | 4 
net_1_g052 | 4 
n180 | 4 
n240 | 4 
net_1_g117 | 4 
n225 | 4 
n164 | 4 
n173 | 4 
ZN_neg_g230 | 4 
net_001_g054 | 4 
n289 | 4 
net_0_g062 | 4 
n219 | 4 
net_0_g148 | 4 
n288 | 4 
n196 | 4 
n179 | 4 
n124 | 4 
n226 | 4 
net_1_g193 | 4 
n93 | 4 
n92 | 4 
n206 | 4 
2892 | 4 
n112 | 4 
ZN_neg_g034 | 4 
n174 | 4 
n202 | 4 
n287 | 4 
n254 | 4 
net_1_g103 | 4 
net_1_g038 | 4 
net_0_g117 | 4 
n213 | 4 
net_0_g050 | 4 
ZN_neg_g014 | 4 
net_0_g144 | 4 
n125 | 4 
n123 | 4 
n248 | 4 
net_0_g033 | 4 
n72 | 4 
n163 | 4 
net_1_g156 | 4 
n214 | 4 
ZN_neg_g138 | 4 
n197 | 4 
n162 | 4 
ZN_neg_g182 | 4 
n109 | 4 
net_000_g018 | 4 
net_0_g156 | 4 
net_0_g069 | 4 
net_000_g054 | 4 
net_0_g124 | 3 
net_2_g174 | 3 
net_2_g145 | 3 
net_1_g071 | 3 
net_2_g118 | 3 
net_0_g191 | 3 
net_0_g099 | 3 
2890 | 3 
2889 | 3 
2887 | 3 
2886 | 3 
2899 | 3 
net_2_g195 | 2 
net_0_g232 | 2 
net_0_g228 | 2 
net_0_g072 | 2 
net_1_g186 | 1 
net_0_g186 | 1 
net_1_g191 | 1 
net_0_g185 | 1 
net_1_g185 | 1 
