Nome do arquivo avaliado: c499 
Quantidade de vetores testados: 10000 - 4.547473508864641e-09 
Node | #Vectors 
net_002_g092 | 4379 
net_002_g162 | 4373 
net_001_g158 | 4372 
net_001_g117 | 4372 
net_0_g125 | 4369 
net_002_g115 | 4364 
net_0_g150 | 4363 
net_002_g117 | 4362 
net_002_g140 | 4356 
net_001_g094 | 4355 
net_002_g138 | 4354 
net_001_g096 | 4349 
net_002_g096 | 4345 
net_0_g123 | 4341 
net_001_g092 | 4332 
net_001_g138 | 4329 
net_0_g127 | 4326 
net_0_g166 | 4323 
net_001_g144 | 4320 
net_0_g148 | 4319 
net_0_g121 | 4315 
net_002_g142 | 4311 
net_0_g107 | 4309 
net_0_g105 | 4308 
net_001_g098 | 4306 
net_002_g156 | 4306 
net_002_g113 | 4301 
net_0_g170 | 4297 
net_001_g160 | 4294 
net_0_g101 | 4284 
net_0_g152 | 4279 
net_0_g103 | 4266 
net_001_g119 | 4261 
net_003_g088 | 3834 
net_002_g032 | 3831 
net_002_g011 | 3827 
net_002_g081 | 3796 
net_002_g022 | 3791 
net_0_g155 | 3789 
net_002_g060 | 3786 
net_0_g137 | 3768 
net_0_g157 | 3767 
net_003_g022 | 3764 
net_003_g039 | 3756 
net_002_g073 | 3753 
net_003_g081 | 3750 
net_0_g159 | 3736 
net_002_g039 | 3730 
net_003_g011 | 3728 
net_0_g139 | 3715 
net_0_g141 | 3715 
net_0_g161 | 3714 
net_003_g073 | 3709 
net_003_g060 | 3705 
net_0_g143 | 3679 
net_002_g088 | 3671 
net_003_g032 | 3659 
net_002_g018 | 2646 
net_003_g019 | 2612 
net_002_g070 | 2608 
net_001_g035 | 2604 
net_001_g005 | 2599 
net_002_g015 | 2594 
net_002_g046 | 2589 
net_002_g063 | 2576 
net_003_g030 | 2574 
net_001_g063 | 2574 
net_003_g087 | 2569 
net_002_g066 | 2568 
net_003_g007 | 2567 
net_003_g099 | 2566 
net_0_g145 | 2566 
net_003_g020 | 2564 
net_002_g084 | 2562 
net_001_g012 | 2560 
net_003_g006 | 2560 
net_001_g084 | 2559 
net_002_g051 | 2556 
net_003_g015 | 2555 
net_002_g085 | 2555 
net_001_g016 | 2553 
net_002_g020 | 2553 
net_003_g078 | 2552 
net_001_g044 | 2551 
net_001_g109 | 2548 
net_003_g077 | 2548 
net_002_g074 | 2548 
net_003_g055 | 2547 
net_001_g051 | 2546 
net_003_g076 | 2546 
net_003_g016 | 2546 
net_002_g049 | 2546 
net_002_g002 | 2545 
net_002_g057 | 2543 
net_0_g120 | 2543 
net_002_g050 | 2542 
net_003_g029 | 2541 
net_001_g070 | 2541 
net_002_g014 | 2540 
net_002_g053 | 2540 
net_002_g059 | 2539 
net_003_g085 | 2538 
net_003_g109 | 2537 
net_001_g049 | 2537 
net_001_g009 | 2535 
net_002_g064 | 2535 
net_002_g010 | 2534 
net_002_g025 | 2533 
net_001_g001 | 2532 
net_002_g031 | 2531 
net_002_g000 | 2531 
net_002_g071 | 2530 
net_002_g026 | 2530 
net_003_g074 | 2530 
net_003_g036 | 2530 
net_001_g024 | 2529 
net_001_g066 | 2528 
net_0_g003 | 2528 
net_0_g017 | 2528 
net_001_g071 | 2527 
net_002_g040 | 2526 
net_002_g082 | 2522 
net_002_g067 | 2521 
net_003_g024 | 2521 
net_002_g034 | 2521 
net_002_g001 | 2520 
net_0_g079 | 2519 
net_002_g028 | 2519 
net_001_g082 | 2517 
net_001_g034 | 2517 
net_001_g078 | 2517 
net_003_g014 | 2517 
net_001_g056 | 2516 
net_001_g080 | 2516 
net_002_g004 | 2516 
net_003_g071 | 2516 
net_002_g007 | 2516 
net_003_g054 | 2515 
net_002_g058 | 2515 
net_001_g057 | 2514 
net_002_g083 | 2514 
net_003_g002 | 2513 
net_002_g076 | 2513 
net_001_g046 | 2513 
net_003_g008 | 2510 
net_002_g056 | 2510 
net_002_g019 | 2509 
net_001_g028 | 2509 
net_001_g029 | 2508 
net_003_g031 | 2507 
net_002_g072 | 2507 
net_003_g005 | 2507 
net_003_g034 | 2505 
net_001_g054 | 2505 
net_002_g054 | 2505 
net_001_g018 | 2504 
net_003_g067 | 2504 
net_003_g010 | 2504 
net_003_g072 | 2503 
net_001_g058 | 2502 
net_001_g026 | 2501 
net_003_g062 | 2501 
net_003_g012 | 2501 
net_003_g021 | 2501 
net_003_g038 | 2501 
net_001_g087 | 2500 
net_001_g068 | 2500 
net_001_g067 | 2498 
net_001_g053 | 2498 
net_002_g068 | 2498 
net_002_g055 | 2498 
net_003_g056 | 2497 
net_001_g002 | 2496 
net_002_g078 | 2495 
net_002_g080 | 2494 
net_001_g021 | 2493 
net_002_g009 | 2493 
net_002_g006 | 2492 
net_001_g025 | 2492 
net_002_g035 | 2492 
net_002_g062 | 2491 
net_002_g024 | 2491 
net_003_g046 | 2490 
net_002_g012 | 2490 
net_003_g068 | 2490 
net_001_g059 | 2487 
net_003_g009 | 2484 
net_003_g066 | 2484 
net_001_g069 | 2483 
net_001_g050 | 2483 
net_003_g064 | 2483 
net_001_g038 | 2482 
net_001_g055 | 2482 
net_001_g036 | 2481 
net_001_g062 | 2481 
net_002_g029 | 2481 
net_002_g021 | 2480 
net_002_g030 | 2479 
net_0_g086 | 2478 
net_003_g080 | 2477 
net_003_g025 | 2477 
net_001_g004 | 2476 
net_002_g069 | 2476 
net_003_g000 | 2476 
net_003_g004 | 2472 
net_002_g038 | 2472 
net_001_g030 | 2472 
net_003_g058 | 2472 
net_003_g069 | 2471 
net_002_g099 | 2470 
net_002_g044 | 2470 
net_001_g014 | 2470 
net_003_g057 | 2469 
net_003_g035 | 2467 
net_002_g016 | 2467 
net_001_g000 | 2466 
net_003_g051 | 2465 
net_0_g052 | 2464 
net_001_g020 | 2463 
net_003_g040 | 2463 
net_0_g027 | 2463 
net_001_g008 | 2462 
net_002_g005 | 2460 
net_003_g084 | 2460 
net_0_g037 | 2459 
net_002_g008 | 2458 
net_003_g053 | 2457 
net_002_g087 | 2457 
net_001_g007 | 2456 
net_001_g083 | 2454 
net_003_g083 | 2453 
net_002_g109 | 2452 
net_003_g063 | 2452 
net_001_g072 | 2450 
net_001_g074 | 2449 
net_002_g036 | 2448 
net_001_g010 | 2447 
net_003_g049 | 2442 
net_002_g077 | 2441 
net_001_g077 | 2440 
net_001_g064 | 2439 
net_003_g028 | 2438 
net_001_g099 | 2436 
net_0_g100 | 2436 
net_0_g065 | 2435 
net_003_g059 | 2432 
net_003_g044 | 2431 
net_001_g040 | 2431 
net_003_g001 | 2427 
net_001_g085 | 2426 
net_001_g015 | 2425 
net_001_g031 | 2423 
net_003_g026 | 2420 
net_003_g050 | 2415 
net_003_g082 | 2409 
net_001_g076 | 2407 
net_003_g070 | 2402 
net_001_g006 | 2402 
net_003_g018 | 2379 
net_001_g019 | 2372 
net_001_g060 | 1295 
net_001_g073 | 1294 
net_001_g039 | 1287 
net_001_g088 | 1260 
net_001_g032 | 1239 
net_001_g011 | 1222 
net_001_g022 | 1215 
net_001_g081 | 1211 
n209 | 636 
n121 | 632 
