Nome do arquivo avaliado: c499 
Quantidade de vetores testados: 10 - 4.547473508864641e-12 
Node | #Vectors 
n119 | 10 
n136 | 10 
n88 | 10 
n110 | 10 
net_000_g059 | 10 
net_000_g024 | 10 
net_000_g138 | 10 
net_000_g088 | 10 
n151 | 10 
n99 | 10 
ZN_neg_g152 | 10 
n74 | 10 
net_000_g104 | 10 
n122 | 10 
n140 | 10 
net_000_g044 | 10 
n187 | 10 
ZN_neg_g170 | 10 
n180 | 10 
n90 | 10 
ZN_neg_g107 | 10 
net_000_g014 | 10 
n158 | 10 
net_000_g171 | 10 
n176 | 10 
net_000_g002 | 10 
ZN_neg_g137 | 9 
751 | 9 
n191 | 9 
ZN_neg_g161 | 9 
net_000_g156 | 9 
ZN_neg_g118 | 9 
ZN_neg_g143 | 9 
net_000_g149 | 9 
752 | 9 
749 | 9 
ZN_neg_g164 | 9 
net_000_g113 | 9 
net_000_g144 | 9 
n216 | 9 
n170 | 9 
ZN_neg_g146 | 9 
740 | 9 
n219 | 9 
727 | 9 
743 | 9 
ZN_neg_g093 | 9 
745 | 9 
n210 | 9 
ZN_neg_g095 | 9 
n223 | 9 
ZN_neg_g148 | 9 
n234 | 9 
n230 | 9 
ZN_neg_g150 | 9 
ZN_neg_g097 | 9 
ZN_neg_g157 | 9 
n221 | 9 
n168 | 9 
726 | 9 
n237 | 9 
735 | 9 
n166 | 9 
744 | 9 
725 | 9 
746 | 9 
732 | 8 
net_000_g140 | 8 
750 | 8 
ZN_neg_g155 | 8 
ZN_neg_g159 | 8 
741 | 8 
n114 | 8 
n173 | 8 
net_002_g115 | 8 
n232 | 8 
net_000_g142 | 8 
n236 | 8 
ZN_neg_g139 | 8 
n228 | 8 
n185 | 8 
748 | 8 
n212 | 8 
ZN_neg_g112 | 8 
net_000_g160 | 8 
net_002_g122 | 7 
n207 | 7 
net_0_g065 | 7 
n214 | 7 
742 | 7 
net_001_g153 | 7 
ZN_neg_g141 | 7 
net_002_g117 | 7 
net_002_g104 | 7 
net_0_g166 | 6 
net_002_g147 | 6 
n218 | 6 
net_001_g094 | 6 
net_001_g108 | 6 
net_001_g169 | 6 
net_002_g128 | 6 
net_002_g149 | 6 
n227 | 6 
n148 | 6 
net_001_g102 | 6 
net_002_g167 | 6 
net_002_g092 | 6 
n184 | 6 
n203 | 6 
net_0_g168 | 6 
net_001_g140 | 6 
net_001_g144 | 6 
net_0_g052 | 6 
net_002_g138 | 6 
net_002_g162 | 6 
net_002_g039 | 5 
net_002_g171 | 5 
net_003_g070 | 5 
net_001_g034 | 5 
net_002_g124 | 5 
net_002_g069 | 5 
net_0_g164 | 5 
net_001_g119 | 5 
net_0_g017 | 5 
net_001_g106 | 5 
net_001_g096 | 5 
net_002_g160 | 5 
net_002_g055 | 5 
net_002_g007 | 5 
net_0_g003 | 5 
n120 | 5 
net_002_g022 | 5 
net_003_g080 | 5 
net_003_g081 | 5 
net_003_g060 | 5 
net_0_g037 | 5 
net_0_g079 | 5 
net_001_g099 | 5 
net_002_g088 | 5 
net_001_g126 | 5 
net_001_g158 | 5 
net_0_g157 | 5 
net_003_g073 | 5 
net_002_g073 | 5 
net_001_g151 | 5 
net_0_g146 | 5 
net_001_g124 | 5 
net_002_g126 | 5 
net_003_g056 | 5 
net_002_g011 | 5 
net_002_g106 | 5 
net_002_g040 | 5 
net_001_g165 | 5 
net_0_g150 | 5 
net_0_g148 | 5 
net_002_g098 | 5 
net_001_g171 | 5 
net_0_g137 | 5 
net_002_g087 | 5 
net_003_g030 | 5 
net_002_g053 | 4 
net_002_g169 | 4 
n205 | 4 
net_003_g029 | 4 
net_002_g165 | 4 
net_0_g159 | 4 
net_0_g145 | 4 
net_002_g119 | 4 
net_002_g049 | 4 
net_002_g158 | 4 
net_001_g018 | 4 
net_003_g014 | 4 
net_001_g072 | 4 
net_001_g098 | 4 
net_001_g062 | 4 
net_001_g059 | 4 
n118 | 4 
net_002_g051 | 4 
net_001_g128 | 4 
n116 | 4 
net_002_g113 | 4 
net_003_g071 | 4 
net_0_g120 | 4 
net_003_g109 | 4 
net_002_g035 | 4 
net_001_g156 | 4 
net_003_g025 | 4 
net_002_g002 | 4 
net_001_g057 | 4 
net_002_g001 | 4 
net_001_g167 | 4 
net_002_g102 | 4 
net_0_g139 | 4 
net_003_g038 | 4 
net_0_g086 | 4 
net_002_g021 | 4 
n206 | 4 
net_002_g044 | 4 
net_003_g066 | 4 
net_0_g155 | 4 
net_002_g151 | 4 
net_002_g060 | 4 
net_002_g096 | 4 
net_003_g084 | 4 
net_002_g059 | 4 
net_001_g068 | 4 
net_002_g108 | 4 
net_001_g092 | 4 
net_001_g113 | 4 
net_003_g085 | 4 
net_001_g015 | 4 
n208 | 4 
net_003_g005 | 4 
net_002_g156 | 4 
net_002_g009 | 4 
net_002_g142 | 4 
net_003_g035 | 4 
net_003_g006 | 4 
net_003_g074 | 3 
net_001_g160 | 3 
net_003_g039 | 3 
net_003_g083 | 3 
net_0_g125 | 3 
net_001_g104 | 3 
net_0_g152 | 3 
net_002_g025 | 3 
net_002_g029 | 3 
net_0_g107 | 3 
net_002_g054 | 3 
net_001_g142 | 3 
net_0_g121 | 3 
net_001_g074 | 3 
net_003_g022 | 3 
net_003_g026 | 3 
net_002_g062 | 3 
net_001_g014 | 3 
net_002_g153 | 3 
net_002_g012 | 3 
net_001_g085 | 3 
net_001_g012 | 3 
net_003_g076 | 3 
net_001_g147 | 3 
net_0_g027 | 3 
net_002_g064 | 3 
net_001_g149 | 3 
net_002_g046 | 3 
net_003_g011 | 3 
net_001_g046 | 3 
net_002_g038 | 3 
net_001_g064 | 3 
net_003_g078 | 3 
net_001_g001 | 3 
net_0_g170 | 3 
net_001_g122 | 3 
net_001_g036 | 3 
net_001_g010 | 3 
net_003_g032 | 3 
net_002_g082 | 3 
net_003_g004 | 3 
net_001_g063 | 3 
net_001_g019 | 3 
net_003_g009 | 3 
net_001_g053 | 3 
net_002_g077 | 3 
net_001_g162 | 3 
net_003_g031 | 3 
net_002_g000 | 3 
net_0_g141 | 3 
net_0_g127 | 3 
net_003_g044 | 3 
net_001_g044 | 3 
net_0_g101 | 3 
net_002_g144 | 3 
net_001_g024 | 3 
net_0_g105 | 3 
net_002_g032 | 3 
net_0_g103 | 3 
net_002_g109 | 3 
net_002_g010 | 3 
net_003_g050 | 3 
n163 | 3 
net_003_g077 | 3 
net_002_g066 | 3 
net_001_g117 | 3 
net_001_g078 | 3 
net_001_g138 | 3 
net_003_g008 | 3 
net_0_g123 | 3 
net_002_g020 | 3 
net_003_g000 | 3 
net_002_g063 | 3 
net_003_g087 | 3 
net_002_g083 | 3 
net_002_g028 | 3 
net_002_g084 | 3 
net_001_g067 | 3 
net_001_g069 | 3 
net_002_g067 | 3 
net_002_g094 | 3 
net_002_g071 | 3 
net_002_g004 | 3 
net_003_g057 | 3 
net_003_g012 | 3 
net_001_g021 | 3 
net_001_g029 | 3 
net_003_g068 | 3 
net_002_g081 | 3 
net_001_g031 | 3 
n202 | 2 
net_001_g066 | 2 
net_0_g143 | 2 
net_003_g055 | 2 
net_003_g051 | 2 
net_001_g016 | 2 
net_003_g054 | 2 
net_001_g006 | 2 
net_001_g020 | 2 
net_002_g058 | 2 
net_003_g028 | 2 
net_003_g018 | 2 
net_003_g067 | 2 
net_003_g049 | 2 
net_003_g036 | 2 
net_003_g002 | 2 
net_002_g030 | 2 
net_003_g021 | 2 
net_002_g019 | 2 
net_001_g002 | 2 
net_002_g016 | 2 
net_002_g072 | 2 
net_002_g036 | 2 
net_002_g074 | 2 
net_001_g077 | 2 
net_0_g100 | 2 
net_002_g050 | 2 
net_001_g050 | 2 
net_002_g018 | 2 
net_001_g080 | 2 
net_002_g078 | 2 
net_002_g005 | 2 
net_002_g026 | 2 
net_003_g024 | 2 
net_003_g088 | 2 
net_003_g059 | 2 
net_001_g076 | 2 
net_0_g161 | 2 
net_001_g007 | 2 
net_001_g109 | 2 
net_001_g040 | 2 
net_002_g034 | 2 
net_002_g099 | 2 
net_003_g019 | 2 
net_001_g025 | 2 
net_002_g024 | 2 
net_001_g070 | 2 
net_001_g005 | 2 
net_001_g008 | 2 
net_003_g015 | 2 
net_001_g055 | 2 
net_003_g064 | 2 
net_002_g070 | 2 
net_002_g085 | 2 
net_001_g056 | 2 
net_002_g140 | 2 
net_002_g006 | 2 
net_001_g082 | 2 
net_001_g026 | 2 
net_002_g015 | 2 
net_001_g049 | 2 
net_001_g115 | 2 
net_003_g046 | 2 
net_002_g014 | 1 
net_001_g030 | 1 
net_003_g058 | 1 
net_002_g008 | 1 
net_001_g087 | 1 
net_003_g020 | 1 
net_003_g062 | 1 
net_003_g082 | 1 
net_003_g034 | 1 
net_001_g058 | 1 
net_001_g000 | 1 
net_001_g009 | 1 
n121 | 1 
net_002_g056 | 1 
net_001_g032 | 1 
net_001_g083 | 1 
net_003_g007 | 1 
net_001_g088 | 1 
net_001_g038 | 1 
net_001_g054 | 1 
net_001_g084 | 1 
net_003_g072 | 1 
net_003_g010 | 1 
net_002_g076 | 1 
net_002_g057 | 1 
net_001_g028 | 1 
net_003_g063 | 1 
net_002_g031 | 1 
net_002_g068 | 1 
net_003_g001 | 1 
net_001_g011 | 1 
net_002_g080 | 1 
net_003_g016 | 1 
net_001_g051 | 1 
net_001_g035 | 1 
net_003_g099 | 1 
net_001_g004 | 1 
