Nome do arquivo avaliado: c499 
Quantidade de vetores testados: 10002 - 4.548383003566414e-09 
Node | #Vectors 
net_000_g149 | 10002 
net_000_g055 | 10002 
n79 | 10002 
n117 | 10002 
n136 | 10002 
n174 | 9697 
728 | 9697 
net_001_g102 | 9697 
ZN_neg_g101 | 9697 
net_001_g122 | 9696 
736 | 9696 
ZN_neg_g121 | 9696 
n194 | 9696 
net_001_g147 | 9690 
n225 | 9690 
ZN_neg_g146 | 9690 
746 | 9690 
745 | 9690 
net_001_g153 | 9690 
n221 | 9690 
ZN_neg_g152 | 9690 
net_001_g151 | 9690 
net_001_g149 | 9690 
ZN_neg_g150 | 9690 
n223 | 9690 
744 | 9690 
n219 | 9690 
747 | 9690 
ZN_neg_g148 | 9690 
net_000_g162 | 9618 
net_001_g108 | 9434 
731 | 9434 
net_001_g128 | 9434 
ZN_neg_g127 | 9434 
n180 | 9434 
n200 | 9434 
ZN_neg_g107 | 9434 
739 | 9434 
net_001_g106 | 9433 
n178 | 9433 
730 | 9433 
ZN_neg_g105 | 9433 
net_001_g126 | 9432 
ZN_neg_g125 | 9432 
n198 | 9432 
738 | 9432 
724 | 9391 
net_001_g092 | 9391 
n164 | 9391 
ZN_neg_g091 | 9391 
net_001_g113 | 9390 
732 | 9390 
ZN_neg_g112 | 9390 
n185 | 9390 
ZN_neg_g103 | 9177 
n176 | 9177 
729 | 9177 
net_001_g104 | 9177 
737 | 9176 
ZN_neg_g123 | 9176 
net_001_g124 | 9176 
n196 | 9176 
n168 | 8982 
net_001_g096 | 8982 
726 | 8982 
ZN_neg_g095 | 8982 
ZN_neg_g116 | 8981 
n189 | 8981 
734 | 8981 
net_001_g117 | 8981 
net_000_g167 | 8850 
net_000_g165 | 8850 
net_000_g169 | 8818 
net_000_g171 | 8818 
n166 | 8726 
725 | 8726 
net_001_g094 | 8726 
ZN_neg_g093 | 8726 
ZN_neg_g114 | 8725 
n187 | 8725 
733 | 8725 
net_001_g115 | 8725 
n241 | 8658 
ZN_neg_g168 | 8658 
n237 | 8658 
n243 | 8658 
ZN_neg_g166 | 8658 
ZN_neg_g170 | 8658 
752 | 8658 
ZN_neg_g164 | 8658 
n239 | 8658 
754 | 8658 
755 | 8658 
753 | 8658 
ZN_neg_g118 | 8610 
net_001_g119 | 8610 
735 | 8610 
n170 | 8610 
727 | 8610 
ZN_neg_g097 | 8610 
net_001_g098 | 8610 
n191 | 8610 
742 | 8354 
ZN_neg_g139 | 8354 
net_001_g142 | 8354 
741 | 8354 
743 | 8354 
n214 | 8354 
n212 | 8354 
ZN_neg_g137 | 8354 
ZN_neg_g141 | 8354 
net_001_g140 | 8354 
n210 | 8354 
net_001_g144 | 8354 
ZN_neg_g143 | 8354 
net_001_g138 | 8354 
740 | 8354 
n216 | 8354 
net_001_g158 | 8338 
n230 | 8338 
n228 | 8338 
net_001_g156 | 8338 
749 | 8338 
ZN_neg_g155 | 8338 
ZN_neg_g157 | 8338 
748 | 8338 
750 | 8201 
ZN_neg_g159 | 8201 
n232 | 8201 
net_001_g160 | 8201 
net_002_g030 | 8192 
net_002_g031 | 8192 
n234 | 8082 
ZN_neg_g161 | 8082 
751 | 8082 
net_002_g011 | 7561 
net_002_g012 | 7561 
n116 | 7561 
net_002_g060 | 7505 
net_002_g073 | 7502 
net_002_g088 | 7502 
net_002_g081 | 7502 
n173 | 7216 
n193 | 7214 
n218 | 6706 
net_001_g162 | 6656 
n120 | 6592 
net_002_g046 | 6592 
net_002_g032 | 6144 
net_002_g064 | 5906 
net_002_g051 | 5906 
net_001_g165 | 5714 
net_001_g167 | 5714 
n206 | 5457 
n205 | 5454 
net_003_g021 | 5120 
net_002_g085 | 5120 
net_003_g078 | 5120 
n163 | 5060 
n208 | 5060 
n114 | 5056 
n203 | 5056 
net_002_g040 | 5056 
net_003_g044 | 5056 
net_001_g171 | 4960 
net_001_g169 | 4960 
net_002_g044 | 4946 
n118 | 4946 
net_003_g040 | 4946 
n202 | 4946 
n207 | 4942 
net_003_g085 | 4882 
net_001_g084 | 4882 
net_002_g078 | 4882 
net_002_g021 | 4882 
net_0_g101 | 4755 
net_0_g121 | 4754 
net_0_g152 | 4748 
net_0_g150 | 4630 
n236 | 4626 
n148 | 4548 
n184 | 4545 
net_0_g127 | 4492 
net_0_g107 | 4492 
net_0_g105 | 4491 
net_0_g125 | 4490 
net_002_g109 | 4433 
net_002_g074 | 4430 
net_0_g148 | 4236 
net_0_g103 | 4235 
net_0_g123 | 4234 
net_0_g146 | 4233 
net_003_g051 | 4096 
net_001_g077 | 4096 
net_003_g064 | 4096 
net_002_g038 | 4096 
net_001_g050 | 4096 
net_001_g063 | 4096 
net_001_g038 | 4096 
net_002_g099 | 3840 
net_003_g022 | 3840 
net_002_g039 | 3840 
net_001_g082 | 3840 
net_0_g170 | 3716 
net_002_g169 | 3698 
net_002_g171 | 3698 
net_003_g039 | 3666 
net_002_g022 | 3666 
net_001_g099 | 3662 
net_002_g082 | 3662 
net_0_g168 | 3598 
net_0_g143 | 3412 
net_003_g046 | 3410 
net_0_g141 | 3294 
net_0_g166 | 3204 
net_0_g164 | 3201 
net_0_g159 | 3141 
net_0_g161 | 3140 
net_003_g020 | 3072 
net_001_g109 | 3072 
net_001_g074 | 3072 
net_002_g165 | 2944 
net_002_g167 | 2944 
net_0_g139 | 2900 
net_0_g137 | 2897 
net_0_g157 | 2884 
net_0_g155 | 2881 
net_002_g020 | 2834 
net_003_g019 | 2560 
net_0_g003 | 2560 
net_001_g019 | 2560 
net_0_g037 | 2505 
net_0_g017 | 2505 
net_0_g027 | 2505 
net_0_g052 | 2504 
net_0_g079 | 2501 
net_0_g065 | 2501 
net_0_g086 | 2501 
net_001_g088 | 2500 
net_001_g073 | 2500 
net_001_g081 | 2500 
net_001_g060 | 2497 
n227 | 2441 
net_001_g011 | 2441 
net_003_g012 | 2441 
n121 | 2368 
net_002_g019 | 2322 
net_0_g100 | 2274 
net_0_g120 | 2272 
net_002_g018 | 2048 
net_001_g018 | 2048 
net_001_g032 | 2048 
net_003_g018 | 2048 
net_001_g020 | 2048 
net_003_g031 | 1810 
net_001_g029 | 1810 
net_003_g030 | 1810 
net_0_g145 | 1760 
net_003_g074 | 1476 
net_003_g109 | 1473 
net_002_g162 | 1426 
net_003_g032 | 1362 
net_001_g039 | 1280 
net_003_g099 | 1280 
net_003_g082 | 1220 
net_001_g022 | 1216 
net_003_g077 | 1024 
n209 | 825 
net_002_g077 | 786 
net_003_g038 | 786 
