Nome do arquivo avaliado: c2670 
Quantidade de vetores testados: 10000 - 7.24454326306137e-67 
Node | #Vectors 
1277 | 10000 
n544 | 10000 
n416 | 10000 
n399 | 10000 
1969 | 10000 
ZN_neg_g338 | 10000 
n637 | 10000 
ZN_neg_g047 | 10000 
n518 | 10000 
493 | 10000 
net_000_g244 | 10000 
n663 | 10000 
490 | 10000 
n617 | 10000 
1970 | 10000 
net_000_g130 | 10000 
n711 | 10000 
n520 | 10000 
ZN_neg_g285 | 10000 
n523 | 10000 
491 | 10000 
n427 | 10000 
n527 | 10000 
net_000_g128 | 10000 
n396 | 10000 
n392 | 10000 
ZN_neg_g301 | 10000 
n665 | 10000 
n723 | 9654 
ZN_neg_g350 | 9654 
3882 | 9512 
3881 | 9512 
ZN_neg_g352 | 9512 
n710 | 9294 
n709 | 9255 
net_0_g297 | 8910 
n714 | 8903 
net_0_g301 | 8899 
net_003_g298 | 8626 
net_0_g300 | 8616 
net_003_g287 | 8616 
net_003_g290 | 8602 
n620 | 7559 
n623 | 7538 
n554 | 7537 
n626 | 7532 
net_0_g109 | 7520 
net_000_g322 | 7512 
n684 | 7512 
n499 | 7510 
net_000_g318 | 7482 
net_0_g325 | 7080 
net_0_g329 | 6998 
net_0_g065 | 6992 
net_0_g328 | 6986 
net_0_g337 | 6971 
net_0_g336 | 6932 
n708 | 6743 
n707 | 6743 
net_0_g326 | 6455 
net_0_g061 | 6347 
net_0_g284 | 5668 
n652 | 5658 
net_1_g337 | 5599 
net_1_g336 | 5575 
ZN_neg_g225 | 5115 
n557 | 5115 
3079 | 5115 
3038 | 5115 
net_1_g061 | 5083 
3671 | 5077 
n629 | 5077 
3809 | 5077 
net_000_g164 | 5074 
net_000_g114 | 5073 
net_000_g238 | 5069 
net_003_g237 | 5069 
net_0_g106 | 5069 
net_000_g207 | 5040 
net_000_g158 | 5040 
n650 | 5032 
n685 | 5029 
net_000_g260 | 5020 
net_1_g109 | 5019 
n649 | 5010 
net_003_g110 | 5007 
net_000_g174 | 5005 
net_000_g167 | 4998 
n576 | 4996 
2925 | 4992 
n691 | 4987 
n693 | 4987 
n689 | 4987 
net_001_g322 | 4987 
n695 | 4987 
net_001_g318 | 4987 
net_000_g219 | 4985 
net_000_g217 | 4984 
net_000_g222 | 4983 
net_2_g074 | 4973 
net_000_g308 | 4971 
net_0_g111 | 4969 
net_000_g324 | 4937 
n706 | 4937 
n648 | 4933 
net_000_g161 | 4921 
net_1_g310 | 4709 
net_0_g021 | 4661 
net_0_g019 | 4599 
net_0_g015 | 4417 
net_0_g283 | 4414 
net_0_g295 | 4414 
net_0_g008 | 4345 
net_0_g014 | 4344 
net_0_g350 | 4331 
net_1_g301 | 4224 
net_1_g297 | 4190 
n715 | 4005 
net_0_g135 | 3874 
net_0_g102 | 3867 
net_0_g210 | 3863 
net_0_g025 | 3860 
net_0_g138 | 3859 
net_0_g227 | 3855 
net_0_g037 | 3844 
net_0_g054 | 3843 
net_0_g120 | 3839 
net_0_g013 | 3838 
net_0_g195 | 3831 
net_0_g041 | 3828 
net_0_g009 | 3827 
net_0_g066 | 3825 
net_0_g123 | 3823 
net_0_g240 | 3814 
net_0_g187 | 3813 
net_0_g087 | 3811 
net_0_g153 | 3810 
net_0_g081 | 3801 
net_0_g150 | 3797 
net_0_g170 | 3795 
net_0_g058 | 3795 
net_0_g032 | 3792 
net_0_g076 | 3780 
net_0_g049 | 3778 
net_0_g012 | 3773 
net_0_g095 | 3768 
net_0_g338 | 3760 
net_0_g101 | 3748 
net_0_g036 | 3746 
net_0_g186 | 3745 
net_0_g152 | 3743 
net_0_g169 | 3738 
net_0_g204 | 3737 
net_0_g040 | 3737 
net_0_g067 | 3735 
net_0_g273 | 3725 
net_0_g125 | 3724 
net_0_g228 | 3724 
net_0_g059 | 3724 
net_0_g139 | 3723 
net_0_g023 | 3722 
net_0_g030 | 3719 
net_0_g282 | 3719 
net_0_g038 | 3717 
net_0_g149 | 3713 
net_0_g027 | 3708 
net_0_g031 | 3706 
net_0_g194 | 3705 
net_0_g239 | 3704 
net_0_g055 | 3703 
net_0_g043 | 3696 
net_0_g077 | 3693 
net_0_g209 | 3692 
net_1_g073 | 3691 
net_0_g154 | 3686 
3851 | 3683 
net_0_g082 | 3678 
net_0_g121 | 3678 
net_0_g124 | 3674 
net_0_g137 | 3668 
net_0_g088 | 3666 
net_0_g134 | 3645 
n705 | 3511 
n704 | 3511 
net_1_g068 | 3172 
net_1_g051 | 3154 
net_1_g060 | 3139 
net_1_g103 | 3137 
net_1_g196 | 3127 
net_1_g229 | 3124 
net_1_g046 | 3117 
net_1_g083 | 3112 
net_1_g089 | 3105 
net_1_g078 | 3099 
net_1_g241 | 3085 
net_1_g188 | 3082 
net_1_g056 | 3081 
net_1_g171 | 3080 
net_1_g211 | 3062 
net_1_g034 | 3021 
net_1_g326 | 2924 
net_0_g339 | 2922 
net_0_g180 | 2608 
net_001_g264 | 2583 
net_2_g109 | 2563 
net_0_g108 | 2563 
net_002_g272 | 2561 
net_002_g118 | 2561 
net_003_g132 | 2560 
net_001_g155 | 2558 
net_003_g129 | 2552 
n587 | 2550 
net_2_g184 | 2549 
net_001_g244 | 2549 
net_0_g064 | 2548 
net_002_g244 | 2548 
net_003_g116 | 2545 
net_001_g145 | 2543 
net_0_g010 | 2543 
net_001_g132 | 2541 
net_001_g113 | 2537 
net_003_g144 | 2537 
net_002_g142 | 2536 
net_1_g111 | 2536 
net_003_g113 | 2536 
net_001_g130 | 2536 
net_0_g022 | 2535 
n565 | 2531 
net_002_g145 | 2531 
net_0_g079 | 2527 
net_0_g011 | 2527 
net_002_g249 | 2525 
net_001_g140 | 2525 
net_001_g141 | 2525 
net_0_g090 | 2523 
net_001_g147 | 2522 
net_0_g084 | 2521 
net_002_g140 | 2521 
net_001_g128 | 2521 
net_001_g259 | 2521 
net_001_g143 | 2517 
net_0_g317 | 2517 
net_1_g204 | 2517 
net_1_g040 | 2517 
net_001_g118 | 2517 
net_1_g030 | 2515 
net_0_g250 | 2515 
net_1_g282 | 2515 
net_002_g143 | 2514 
net_003_g115 | 2513 
net_003_g143 | 2513 
net_001_g142 | 2510 
net_003_g243 | 2510 
net_0_g253 | 2509 
net_0_g181 | 2507 
net_002_g155 | 2505 
net_0_g052 | 2504 
net_001_g272 | 2502 
net_0_g035 | 2502 
net_0_g321 | 2502 
net_003_g262 | 2501 
net_0_g044 | 2501 
net_0_g028 | 2501 
net_003_g259 | 2499 
net_0_g126 | 2496 
net_1_g139 | 2496 
net_1_g127 | 2496 
net_001_g115 | 2494 
net_003_g249 | 2492 
net_002_g243 | 2491 
net_001_g262 | 2489 
net_1_g125 | 2487 
net_002_g128 | 2486 
net_002_g116 | 2486 
net_002_g129 | 2486 
net_003_g128 | 2485 
net_001_g249 | 2485 
net_003_g264 | 2484 
net_003_g147 | 2484 
net_003_g130 | 2484 
net_0_g242 | 2482 
net_002_g262 | 2482 
net_0_g096 | 2481 
net_0_g107 | 2480 
net_002_g144 | 2480 
net_002_g113 | 2479 
net_001_g243 | 2477 
net_1_g154 | 2477 
net_0_g047 | 2476 
net_002_g147 | 2476 
net_003_g140 | 2473 
net_002_g141 | 2473 
net_0_g048 | 2472 
net_0_g062 | 2469 
net_0_g045 | 2469 
net_002_g130 | 2468 
net_002_g264 | 2467 
net_0_g172 | 2467 
net_003_g272 | 2466 
net_003_g155 | 2465 
net_001_g144 | 2464 
net_0_g197 | 2464 
net_002_g115 | 2462 
net_003_g142 | 2459 
net_001_g116 | 2459 
net_0_g033 | 2456 
net_0_g057 | 2454 
net_003_g141 | 2448 
net_0_g245 | 2445 
net_0_g212 | 2445 
net_001_g129 | 2443 
net_002_g259 | 2443 
net_0_g189 | 2442 
net_0_g069 | 2440 
n593 | 2438 
n651 | 2438 
net_002_g132 | 2436 
net_0_g105 | 2433 
net_003_g145 | 2429 
net_0_g230 | 2421 
net_003_g244 | 2408 
net_003_g118 | 2398 
net_1_g328 | 2390 
net_1_g329 | 2388 
net_0_g104 | 2385 
net_1_g325 | 2324 
net_0_g063 | 2187 
net_1_g350 | 2174 
net_1_g284 | 1950 
net_1_g015 | 1907 
net_1_g008 | 1901 
net_1_g295 | 1899 
net_1_g283 | 1899 
net_2_g297 | 1898 
net_1_g014 | 1875 
net_2_g301 | 1863 
n686 | 1852 
ZN_neg_g346 | 1654 
n719 | 1654 
net_1_g341 | 1594 
net_1_g342 | 1594 
net_0_g341 | 1594 
net_001_g327 | 1474 
net_002_g327 | 1432 
net_1_g065 | 1380 
net_1_g135 | 1340 
net_1_g338 | 1330 
net_2_g040 | 1327 
net_2_g204 | 1327 
net_2_g196 | 1320 
net_2_g241 | 1313 
net_2_g034 | 1309 
net_1_g102 | 1304 
net_2_g030 | 1301 
net_2_g282 | 1301 
net_1_g150 | 1301 
net_1_g153 | 1300 
net_1_g210 | 1300 
net_1_g227 | 1297 
net_1_g025 | 1297 
net_1_g123 | 1296 
net_2_g171 | 1295 
net_1_g138 | 1292 
net_1_g074 | 1288 
net_2_g103 | 1286 
net_1_g054 | 1285 
net_2_g211 | 1285 
net_0_g229 | 1283 
net_1_g013 | 1283 
net_0_g196 | 1281 
net_1_g050 | 1281 
net_1_g120 | 1281 
net_1_g037 | 1281 
net_1_g079 | 1279 
net_1_g012 | 1278 
net_0_g188 | 1278 
net_0_g056 | 1277 
net_2_g060 | 1277 
net_0_g046 | 1277 
net_1_g009 | 1275 
net_0_g089 | 1275 
net_0_g083 | 1272 
net_1_g041 | 1270 
net_0_g068 | 1269 
net_1_g101 | 1268 
net_1_g195 | 1268 
net_0_g060 | 1267 
net_1_g066 | 1267 
net_1_g036 | 1266 
net_1_g186 | 1265 
net_1_g096 | 1264 
net_1_g067 | 1263 
net_0_g029 | 1262 
net_0_g074 | 1262 
net_1_g038 | 1261 
net_0_g051 | 1261 
net_2_g061 | 1260 
net_2_g188 | 1259 
net_2_g111 | 1259 
net_1_g084 | 1258 
net_1_g169 | 1258 
net_1_g095 | 1255 
net_2_g046 | 1255 
net_2_g229 | 1254 
net_2_g068 | 1254 
net_1_g087 | 1253 
net_1_g027 | 1252 
net_1_g228 | 1252 
net_1_g059 | 1252 
net_1_g240 | 1251 
net_1_g149 | 1251 
net_1_g187 | 1250 
net_1_g090 | 1248 
net_0_g050 | 1246 
net_0_g034 | 1246 
net_1_g245 | 1244 
net_1_g212 | 1244 
net_0_g171 | 1243 
net_1_g081 | 1243 
net_0_g241 | 1243 
net_1_g023 | 1242 
net_2_g139 | 1242 
net_2_g125 | 1241 
net_1_g058 | 1237 
net_0_g039 | 1236 
net_0_g073 | 1234 
net_1_g069 | 1234 
net_1_g170 | 1232 
net_1_g242 | 1232 
net_0_g078 | 1231 
net_1_g197 | 1231 
net_1_g047 | 1231 
net_1_g055 | 1231 
net_1_g035 | 1230 
net_1_g032 | 1229 
net_2_g083 | 1229 
net_1_g124 | 1228 
net_1_g031 | 1226 
net_2_g051 | 1226 
net_1_g194 | 1225 
net_1_g239 | 1224 
net_1_g043 | 1224 
net_2_g089 | 1223 
net_1_g137 | 1222 
net_1_g076 | 1222 
net_1_g077 | 1221 
net_0_g211 | 1220 
net_1_g049 | 1220 
net_0_g103 | 1220 
net_1_g057 | 1216 
net_1_g209 | 1212 
net_1_g152 | 1211 
net_1_g121 | 1209 
net_1_g273 | 1207 
net_1_g082 | 1206 
net_1_g230 | 1204 
net_2_g078 | 1204 
net_2_g056 | 1202 
net_1_g172 | 1198 
net_2_g154 | 1196 
net_1_g088 | 1194 
net_002_g330 | 1193 
net_1_g134 | 1192 
net_1_g189 | 1191 
net_1_g104 | 1188 
net_003_g330 | 1182 
net_1_g340 | 1182 
net_3_g074 | 1181 
net_001_g330 | 1170 
net_0_g331 | 1159 
net_1_g339 | 960 
net_0_g291 | 952 
net_1_g291 | 952 
net_1_g292 | 949 
net_0_g292 | 949 
net_0_g286 | 947 
net_1_g286 | 947 
net_0_g285 | 939 
net_1_g285 | 939 
net_0_g288 | 924 
net_1_g288 | 924 
net_1_g289 | 923 
net_0_g289 | 923 
net_003_g327 | 849 
net_0_g347 | 824 
net_0_g293 | 793 
net_0_g346 | 723 
net_2_g015 | 663 
net_2_g014 | 638 
net_2_g283 | 630 
net_2_g295 | 630 
net_2_g284 | 630 
net_1_g280 | 626 
net_2_g008 | 617 
net_0_g279 | 614 
net_0_g016 | 542 
net_001_g290 | 473 
net_0_g302 | 472 
net_002_g298 | 467 
net_002_g287 | 464 
net_002_g290 | 463 
net_001_g287 | 448 
net_001_g298 | 443 
net_0_g299 | 405 
net_1_g063 | 343 
net_0_g309 | 333 
net_1_g293 | 327 
net_2_g350 | 321 
net_0_g310 | 306 
net_1_g346 | 248 
net_0_g340 | 213 
net_1_g299 | 192 
net_0_g303 | 160 
net_1_g302 | 129 
net_1_g303 | 114 
net_2_g293 | 88 
net_2_g338 | 77 
net_2_g299 | 65 
net_2_g339 | 54 
