Nome do arquivo avaliado: c2670 
Quantidade de vetores testados: 10002 - 7.245992171713982e-67 
Node | #Vectors 
ZN_neg_g048 | 10002 
1969 | 10002 
net_0_g329 | 10002 
n428 | 10002 
1971 | 10002 
n522 | 10002 
net_002_g249 | 10002 
ZN_neg_g037 | 10002 
n406 | 10002 
n694 | 10002 
net_0_g228 | 10002 
net_0_g067 | 10002 
n654 | 10002 
491 | 10002 
net_001_g262 | 10002 
n483 | 10002 
net_000_g130 | 10002 
n432 | 10002 
n669 | 10002 
1816 | 10002 
n622 | 10002 
n544 | 10002 
net_0_g325 | 10002 
n462 | 10002 
n554 | 10002 
n710 | 10002 
1269 | 10002 
n538 | 10002 
n676 | 10002 
n488 | 10002 
net_1_g295 | 10002 
net_1_g284 | 10002 
488 | 10002 
n476 | 10002 
n600 | 10002 
n670 | 10002 
ZN_neg_g350 | 10002 
net_000_g128 | 10002 
net_000_g290 | 10002 
1028 | 10002 
n711 | 10002 
ZN_neg_g204 | 10002 
2012 | 10002 
ZN_neg_g189 | 10002 
n614 | 10002 
net_0_g328 | 10002 
ZN_neg_g047 | 10002 
net_000_g129 | 10002 
net_002_g259 | 10002 
n635 | 10002 
net_0_g021 | 10002 
n584 | 10002 
net_0_g300 | 10002 
2496 | 10002 
n392 | 10002 
net_1_g073 | 10002 
n450 | 10002 
n412 | 10002 
n689 | 10002 
3038 | 10002 
n508 | 10002 
net_000_g287 | 10002 
n713 | 10002 
net_000_g158 | 10002 
net_000_g244 | 10002 
n525 | 10002 
ZN_neg_g057 | 10002 
1817 | 10002 
n449 | 10002 
net_0_g301 | 10002 
net_0_g082 | 10002 
n553 | 10002 
n690 | 10002 
ZN_neg_g172 | 10002 
ZN_neg_g039 | 10002 
n415 | 10002 
net_000_g143 | 10002 
n414 | 10002 
n671 | 10002 
n511 | 10002 
n517 | 10002 
2971 | 10002 
n399 | 10002 
n505 | 10002 
net_001_g272 | 10002 
n699 | 10002 
n446 | 10002 
n491 | 10002 
n645 | 10002 
ZN_neg_g014 | 10002 
n407 | 10002 
net_000_g264 | 10002 
n504 | 10002 
net_000_g249 | 10002 
net_000_g140 | 10002 
n496 | 10002 
n405 | 10002 
n477 | 10002 
n493 | 10002 
1821 | 10002 
n433 | 10002 
n623 | 10002 
n558 | 10002 
n519 | 10002 
n709 | 10002 
n527 | 10002 
n666 | 10002 
net_000_g155 | 10002 
ZN_neg_g301 | 10002 
n400 | 10002 
net_0_g077 | 10002 
net_000_g132 | 10002 
n660 | 10002 
n675 | 10002 
net_000_g243 | 10002 
n439 | 10002 
ZN_neg_g104 | 10002 
799 | 10002 
n501 | 10002 
net_000_g238 | 10002 
n387 | 10002 
net_0_g295 | 10002 
n479 | 10002 
n658 | 10002 
ZN_neg_g062 | 10002 
n441 | 10002 
n618 | 10002 
792 | 10002 
n429 | 10002 
ZN_neg_g084 | 10002 
n410 | 10002 
n404 | 10002 
net_000_g142 | 10002 
n424 | 10002 
n673 | 10002 
n662 | 10002 
n481 | 10002 
net_000_g330 | 10002 
1277 | 10002 
n451 | 10002 
net_1_g095 | 10002 
net_000_g147 | 10002 
net_000_g118 | 10002 
n703 | 10002 
n583 | 10002 
n693 | 10002 
net_0_g273 | 10002 
n601 | 10002 
n394 | 10002 
net_000_g308 | 10002 
n612 | 10002 
n409 | 10002 
n577 | 10002 
ZN_neg_g016 | 10002 
net_003_g298 | 10002 
n573 | 10002 
n469 | 10002 
n498 | 10002 
ZN_neg_g079 | 10002 
n490 | 10002 
n457 | 10002 
n495 | 10002 
n682 | 10002 
n402 | 10002 
net_0_g065 | 10002 
n512 | 10002 
n489 | 10002 
net_2_g301 | 10002 
ZN_neg_g015 | 10002 
n664 | 10002 
3882 | 8722 
3881 | 8722 
ZN_neg_g352 | 8722 
net_0_g109 | 7954 
net_0_g025 | 5906 
net_0_g195 | 5906 
net_0_g187 | 5906 
net_0_g170 | 5906 
net_0_g037 | 5906 
net_0_g032 | 5906 
net_1_g109 | 5906 
net_0_g240 | 5906 
net_0_g210 | 5906 
net_0_g102 | 5906 
net_0_g019 | 5120 
net_0_g126 | 5008 
net_002_g155 | 5002 
net_0_g149 | 5002 
net_1_g149 | 5002 
net_001_g129 | 5001 
net_0_g134 | 5001 
net_0_g139 | 5001 
net_1_g134 | 5001 
net_1_g139 | 5001 
net_1_g154 | 5000 
net_003_g155 | 5000 
net_0_g154 | 5000 
net_001_g144 | 5000 
net_1_g127 | 4994 
net_0_g022 | 4882 
net_0_g013 | 4882 
net_003_g140 | 4096 
net_0_g209 | 4096 
net_0_g101 | 4096 
net_0_g239 | 4096 
net_0_g031 | 4096 
net_0_g027 | 4096 
net_0_g023 | 4096 
net_002_g140 | 4096 
net_0_g186 | 4096 
net_0_g194 | 4096 
net_0_g169 | 4096 
net_0_g036 | 4096 
net_0_g038 | 4096 
net_2_g109 | 3858 
net_0_g029 | 3858 
net_0_g108 | 3858 
net_0_g039 | 3858 
net_0_g123 | 3792 
net_0_g125 | 3776 
net_0_g124 | 3776 
net_0_g120 | 3730 
net_0_g350 | 3721 
net_1_g350 | 3721 
net_0_g121 | 3712 
net_001_g115 | 2560 
net_003_g115 | 2560 
net_001_g116 | 2498 
net_003_g116 | 2496 
net_002_g118 | 2496 
net_003_g118 | 2496 
net_002_g116 | 2496 
net_001_g118 | 2496 
net_1_g125 | 2496 
net_002_g115 | 2322 
net_1_g037 | 2048 
net_0_g211 | 2048 
net_1_g025 | 2048 
net_0_g034 | 2048 
net_0_g107 | 2048 
net_0_g028 | 2048 
net_1_g195 | 2048 
net_0_g033 | 2048 
net_0_g241 | 2048 
net_1_g169 | 2048 
net_1_g240 | 2048 
net_1_g210 | 2048 
net_1_g239 | 2048 
net_1_g186 | 2048 
net_0_g196 | 2048 
net_1_g038 | 2048 
net_1_g187 | 2048 
net_1_g032 | 2048 
net_1_g023 | 2048 
net_0_g171 | 2048 
net_0_g103 | 2048 
net_1_g031 | 2048 
net_1_g209 | 2048 
net_1_g102 | 2048 
net_1_g194 | 2048 
net_1_g036 | 2048 
net_1_g101 | 2048 
net_1_g170 | 2048 
net_1_g027 | 2048 
net_0_g188 | 2048 
net_003_g110 | 1810 
net_001_g128 | 1810 
net_1_g124 | 1280 
net_1_g123 | 1280 
net_2_g350 | 1280 
net_1_g120 | 1232 
net_1_g121 | 1216 
net_2_g125 | 1216 
net_001_g140 | 905 
