Nome do arquivo avaliado: c2670 
Quantidade de vetores testados: 10 - 7.24454326306137e-70 
Node | #Vectors 
ZN_neg_g084 | 10 
net_000_g118 | 10 
n512 | 10 
ZN_neg_g079 | 10 
2022 | 10 
n474 | 10 
net_000_g115 | 10 
n459 | 10 
ZN_neg_g016 | 10 
net_000_g141 | 10 
ZN_neg_g049 | 10 
792 | 10 
489 | 10 
n516 | 10 
ZN_neg_g048 | 10 
n663 | 10 
n672 | 10 
ZN_neg_g300 | 10 
n477 | 10 
n617 | 10 
n449 | 10 
2891 | 10 
net_000_g290 | 10 
1969 | 10 
2014 | 10 
n614 | 10 
net_000_g298 | 10 
ZN_neg_g291 | 10 
ZN_neg_g204 | 10 
n415 | 10 
n387 | 10 
n669 | 10 
n713 | 10 
net_000_g244 | 10 
n402 | 10 
ZN_neg_g057 | 10 
n397 | 10 
n567 | 10 
net_000_g259 | 10 
2496 | 10 
n545 | 10 
1448 | 10 
n523 | 10 
net_000_g243 | 10 
n673 | 10 
n437 | 10 
n421 | 10 
n687 | 10 
ZN_neg_g106 | 10 
n544 | 10 
n613 | 10 
n482 | 10 
1816 | 10 
ZN_neg_g090 | 10 
n481 | 10 
n538 | 10 
n675 | 10 
n560 | 10 
n635 | 10 
ZN_neg_g309 | 10 
n495 | 10 
n699 | 10 
ZN_neg_g035 | 10 
n550 | 10 
n511 | 10 
n411 | 10 
n618 | 10 
net_000_g143 | 10 
n656 | 10 
n670 | 10 
n401 | 10 
1821 | 10 
1971 | 10 
ZN_neg_g047 | 10 
n463 | 10 
ZN_neg_g010 | 10 
n407 | 10 
ZN_neg_g230 | 10 
n722 | 10 
1277 | 10 
n467 | 10 
n662 | 10 
net_003_g237 | 10 
n515 | 10 
n412 | 10 
n405 | 10 
n441 | 10 
n602 | 10 
n492 | 10 
n701 | 10 
n507 | 10 
n489 | 10 
n479 | 10 
n582 | 10 
n509 | 10 
n490 | 10 
n553 | 10 
n702 | 10 
n498 | 10 
n504 | 10 
ZN_neg_g288 | 10 
n632 | 10 
n577 | 10 
2016 | 10 
n684 | 10 
n659 | 10 
ZN_neg_g339 | 10 
net_000_g113 | 10 
n439 | 10 
n455 | 10 
n517 | 10 
1028 | 10 
n423 | 10 
n612 | 10 
n585 | 10 
n431 | 10 
n452 | 10 
n682 | 10 
n400 | 10 
net_000_g132 | 10 
2018 | 10 
net_000_g144 | 10 
n429 | 10 
n464 | 10 
n476 | 10 
n506 | 10 
n419 | 10 
n559 | 10 
n446 | 10 
2012 | 10 
n601 | 10 
n569 | 10 
ZN_neg_g245 | 10 
n570 | 10 
487 | 10 
n422 | 10 
n610 | 10 
n674 | 10 
n542 | 10 
ZN_neg_g104 | 10 
ZN_neg_g197 | 10 
n654 | 10 
ZN_neg_g338 | 10 
n645 | 10 
net_000_g330 | 10 
n478 | 10 
n543 | 10 
n535 | 10 
n620 | 9 
net_0_g301 | 9 
n554 | 9 
n709 | 8 
n707 | 8 
n623 | 8 
net_0_g297 | 8 
net_0_g019 | 8 
net_0_g109 | 8 
n710 | 8 
n708 | 8 
net_003_g290 | 8 
n626 | 8 
net_0_g065 | 7 
net_0_g032 | 7 
net_003_g110 | 7 
net_0_g037 | 7 
n499 | 7 
net_0_g210 | 7 
net_0_g102 | 7 
net_000_g324 | 7 
n650 | 7 
net_0_g300 | 7 
net_0_g329 | 7 
n576 | 7 
net_003_g298 | 7 
net_003_g287 | 7 
net_0_g240 | 7 
net_0_g123 | 7 
net_000_g308 | 7 
net_0_g326 | 7 
n714 | 7 
n706 | 7 
net_002_g147 | 7 
net_0_g328 | 6 
net_0_g295 | 6 
net_1_g056 | 6 
net_0_g283 | 6 
net_000_g174 | 6 
net_0_g325 | 6 
n648 | 6 
net_000_g219 | 6 
net_000_g318 | 6 
net_000_g222 | 6 
net_0_g061 | 6 
net_0_g008 | 6 
net_0_g041 | 5 
net_0_g049 | 5 
net_001_g128 | 5 
net_000_g167 | 5 
net_0_g339 | 5 
3038 | 5 
net_0_g009 | 5 
net_0_g154 | 5 
net_0_g336 | 5 
net_0_g096 | 5 
ZN_neg_g225 | 5 
net_0_g195 | 5 
net_0_g025 | 5 
net_0_g014 | 5 
net_1_g301 | 5 
net_0_g284 | 5 
net_0_g138 | 5 
net_0_g120 | 5 
3079 | 5 
net_0_g063 | 5 
net_0_g135 | 5 
net_1_g073 | 5 
net_0_g084 | 5 
net_000_g161 | 5 
n593 | 5 
net_000_g322 | 5 
net_003_g130 | 5 
net_000_g217 | 5 
net_002_g143 | 5 
3851 | 5 
net_0_g227 | 5 
net_0_g337 | 5 
net_1_g109 | 5 
net_000_g158 | 5 
net_002_g118 | 5 
net_1_g229 | 5 
net_000_g260 | 5 
net_1_g103 | 5 
n557 | 5 
n649 | 5 
net_001_g144 | 4 
net_0_g055 | 4 
net_1_g061 | 4 
net_003_g155 | 4 
net_002_g144 | 4 
net_001_g132 | 4 
2925 | 4 
net_002_g141 | 4 
net_0_g250 | 4 
net_002_g116 | 4 
net_000_g164 | 4 
net_1_g310 | 4 
net_0_g152 | 4 
n704 | 4 
net_1_g083 | 4 
net_0_g069 | 4 
net_0_g170 | 4 
net_1_g078 | 4 
net_0_g021 | 4 
net_0_g253 | 4 
n652 | 4 
net_003_g259 | 4 
net_0_g077 | 4 
net_0_g134 | 4 
net_001_g244 | 4 
net_0_g108 | 4 
net_002_g262 | 4 
net_1_g060 | 4 
n705 | 4 
net_1_g095 | 4 
net_1_g008 | 4 
net_1_g336 | 4 
net_0_g125 | 4 
net_0_g029 | 4 
net_0_g338 | 4 
net_002_g243 | 4 
net_001_g249 | 4 
net_0_g187 | 4 
net_1_g120 | 4 
net_001_g243 | 4 
net_001_g264 | 4 
net_2_g184 | 4 
net_0_g149 | 4 
net_0_g087 | 4 
n715 | 4 
net_1_g154 | 4 
net_2_g109 | 4 
net_1_g125 | 4 
net_003_g145 | 3 
net_003_g129 | 3 
net_0_g076 | 3 
net_0_g015 | 3 
net_0_g039 | 3 
net_2_g188 | 3 
net_1_g102 | 3 
net_1_g065 | 3 
net_0_g239 | 3 
net_1_g210 | 3 
net_000_g114 | 3 
net_1_g342 | 3 
net_0_g172 | 3 
net_0_g043 | 3 
net_1_g068 | 3 
net_0_g078 | 3 
net_1_g341 | 3 
net_0_g090 | 3 
n693 | 3 
net_1_g032 | 3 
net_0_g095 | 3 
n691 | 3 
net_002_g113 | 3 
net_0_g350 | 3 
net_0_g054 | 3 
net_0_g186 | 3 
net_2_g074 | 3 
net_0_g197 | 3 
net_0_g028 | 3 
net_0_g023 | 3 
net_0_g088 | 3 
net_0_g031 | 3 
net_0_g341 | 3 
net_0_g169 | 3 
net_1_g337 | 3 
net_0_g229 | 3 
net_001_g318 | 3 
net_1_g074 | 3 
net_0_g288 | 3 
n685 | 3 
net_001_g322 | 3 
net_0_g066 | 3 
net_001_g115 | 3 
net_0_g180 | 3 
net_0_g081 | 3 
n719 | 3 
net_0_g074 | 3 
net_0_g228 | 3 
n587 | 3 
net_0_g036 | 3 
net_0_g038 | 3 
net_002_g132 | 3 
n695 | 3 
net_1_g288 | 3 
net_1_g037 | 3 
net_0_g012 | 3 
net_003_g143 | 3 
net_1_g051 | 3 
net_002_g264 | 3 
net_0_g079 | 3 
n689 | 3 
net_002_g142 | 3 
net_1_g196 | 3 
net_0_g101 | 3 
net_0_g126 | 3 
net_0_g067 | 3 
net_1_g350 | 3 
net_0_g050 | 3 
net_0_g058 | 3 
net_1_g089 | 3 
net_1_g240 | 3 
net_0_g045 | 3 
net_0_g121 | 3 
n651 | 3 
net_0_g057 | 3 
net_002_g140 | 3 
net_0_g189 | 3 
net_0_g089 | 3 
net_1_g034 | 3 
net_001_g262 | 3 
ZN_neg_g346 | 3 
net_0_g209 | 2 
net_002_g259 | 2 
net_1_g077 | 2 
net_1_g084 | 2 
net_0_g048 | 2 
net_002_g128 | 2 
net_2_g283 | 2 
net_1_g340 | 2 
net_2_g196 | 2 
net_001_g143 | 2 
net_0_g150 | 2 
net_1_g289 | 2 
net_003_g327 | 2 
net_1_g292 | 2 
net_2_g034 | 2 
net_0_g082 | 2 
net_2_g295 | 2 
net_2_g301 | 2 
net_001_g272 | 2 
net_1_g079 | 2 
net_001_g118 | 2 
net_1_g295 | 2 
net_003_g249 | 2 
net_1_g241 | 2 
3671 | 2 
net_1_g171 | 2 
net_003_g330 | 2 
net_0_g010 | 2 
net_001_g287 | 2 
net_0_g047 | 2 
net_2_g056 | 2 
net_0_g273 | 2 
net_0_g230 | 2 
3809 | 2 
net_1_g283 | 2 
net_0_g188 | 2 
net_002_g115 | 2 
net_001_g145 | 2 
net_003_g147 | 2 
net_1_g057 | 2 
net_1_g069 | 2 
net_1_g284 | 2 
net_0_g068 | 2 
net_0_g289 | 2 
net_1_g138 | 2 
net_0_g194 | 2 
net_001_g113 | 2 
net_002_g129 | 2 
net_1_g111 | 2 
net_0_g292 | 2 
net_2_g125 | 2 
net_1_g325 | 2 
net_1_g055 | 2 
net_0_g027 | 2 
net_2_g284 | 2 
net_1_g041 | 2 
net_0_g282 | 2 
net_002_g249 | 2 
net_0_g030 | 2 
n686 | 2 
net_1_g328 | 2 
net_001_g298 | 2 
net_0_g064 | 2 
net_0_g107 | 2 
net_0_g011 | 2 
net_1_g339 | 2 
net_2_g008 | 2 
n629 | 2 
net_0_g303 | 2 
net_2_g211 | 2 
net_0_g293 | 2 
net_1_g012 | 2 
net_003_g262 | 2 
net_1_g285 | 2 
net_002_g145 | 2 
net_003_g132 | 2 
net_1_g329 | 2 
net_0_g046 | 2 
net_0_g060 | 2 
net_0_g059 | 2 
net_1_g227 | 2 
net_0_g111 | 2 
net_1_g038 | 2 
net_0_g044 | 2 
net_0_g285 | 2 
net_001_g142 | 2 
net_1_g293 | 2 
net_1_g046 | 2 
net_001_g140 | 2 
net_0_g181 | 2 
net_0_g103 | 2 
net_1_g135 | 2 
net_0_g346 | 2 
net_002_g130 | 2 
net_1_g096 | 2 
net_1_g049 | 2 
net_1_g211 | 2 
net_0_g153 | 2 
net_0_g083 | 2 
net_0_g139 | 2 
net_1_g291 | 1 
net_2_g083 | 1 
net_1_g186 | 1 
net_0_g241 | 1 
net_001_g155 | 1 
net_001_g147 | 1 
net_1_g150 | 1 
net_0_g051 | 1 
net_001_g130 | 1 
net_0_g022 | 1 
net_1_g043 | 1 
net_1_g031 | 1 
net_1_g346 | 1 
net_0_g013 | 1 
net_2_g139 | 1 
net_003_g113 | 1 
net_1_g245 | 1 
net_2_g297 | 1 
net_1_g239 | 1 
net_1_g303 | 1 
net_1_g195 | 1 
net_003_g244 | 1 
net_003_g118 | 1 
net_1_g087 | 1 
net_1_g134 | 1 
net_001_g141 | 1 
net_1_g090 | 1 
n565 | 1 
net_0_g286 | 1 
net_1_g204 | 1 
net_1_g121 | 1 
net_2_g293 | 1 
net_1_g023 | 1 
net_002_g272 | 1 
net_0_g347 | 1 
net_1_g286 | 1 
net_2_g154 | 1 
net_1_g027 | 1 
net_001_g290 | 1 
net_002_g290 | 1 
net_1_g025 | 1 
net_1_g127 | 1 
net_1_g212 | 1 
net_0_g212 | 1 
net_1_g228 | 1 
net_2_g078 | 1 
net_002_g327 | 1 
net_002_g330 | 1 
net_1_g169 | 1 
net_1_g297 | 1 
net_0_g245 | 1 
net_1_g014 | 1 
net_2_g171 | 1 
net_0_g331 | 1 
net_1_g188 | 1 
net_0_g291 | 1 
net_003_g142 | 1 
net_0_g137 | 1 
net_0_g033 | 1 
net_003_g272 | 1 
net_1_g123 | 1 
net_2_g068 | 1 
net_2_g241 | 1 
net_0_g211 | 1 
net_1_g197 | 1 
net_2_g060 | 1 
net_000_g207 | 1 
net_002_g155 | 1 
net_0_g034 | 1 
net_0_g016 | 1 
net_1_g149 | 1 
net_2_g040 | 1 
net_0_g040 | 1 
net_003_g116 | 1 
net_1_g139 | 1 
net_001_g327 | 1 
net_1_g067 | 1 
net_003_g140 | 1 
net_003_g128 | 1 
net_1_g088 | 1 
net_001_g330 | 1 
net_002_g287 | 1 
net_2_g111 | 1 
net_1_g101 | 1 
net_001_g259 | 1 
net_001_g116 | 1 
net_0_g124 | 1 
net_1_g063 | 1 
net_0_g310 | 1 
net_0_g056 | 1 
net_0_g062 | 1 
net_0_g196 | 1 
net_0_g204 | 1 
net_003_g141 | 1 
net_2_g229 | 1 
net_2_g204 | 1 
net_1_g040 | 1 
net_1_g036 | 1 
net_1_g338 | 1 
