Nome do arquivo avaliado: c5315 
Quantidade de vetores testados: 100 - 2.6101217871994098e-52 
Node | #Vectors 
n391 | 100 
n799 | 100 
n881 | 100 
n778 | 100 
n889 | 100 
n1052 | 100 
n364 | 100 
n756 | 100 
ZN_neg_g152 | 100 
n960 | 100 
n514 | 100 
n368 | 100 
1140 | 100 
n435 | 100 
net_000_g217 | 100 
n1083 | 100 
n646 | 100 
n871 | 100 
n332 | 100 
n1066 | 100 
n967 | 100 
n446 | 100 
4279 | 100 
n528 | 100 
n845 | 100 
2061 | 100 
n1097 | 100 
n440 | 100 
ZN_neg_g542 | 100 
n786 | 100 
n648 | 100 
n519 | 100 
ZN_neg_g109 | 100 
n768 | 100 
n827 | 100 
n612 | 100 
n597 | 100 
ZN_neg_g776 | 100 
ZN_neg_g667 | 100 
n1033 | 100 
ZN_neg_g591 | 100 
n428 | 100 
ZN_neg_g311 | 100 
ZN_neg_g740 | 100 
n439 | 100 
n371 | 100 
2623 | 100 
n822 | 100 
n965 | 100 
n512 | 100 
n426 | 100 
n574 | 100 
n339 | 100 
n774 | 100 
n1069 | 100 
n370 | 100 
n1056 | 100 
n372 | 100 
ZN_neg_g660 | 100 
ZN_neg_g773 | 100 
n614 | 100 
n1035 | 100 
n1055 | 100 
n413 | 100 
n384 | 100 
n363 | 100 
ZN_neg_g767 | 100 
4737 | 100 
ZN_neg_g037 | 100 
n813 | 100 
ZN_neg_g364 | 100 
n523 | 100 
n1046 | 100 
n1076 | 100 
n584 | 100 
n411 | 100 
n498 | 100 
n1064 | 100 
n427 | 100 
n412 | 100 
ZN_neg_g596 | 100 
1153 | 100 
n770 | 100 
n1047 | 100 
net_000_g779 | 100 
1145 | 100 
n1057 | 100 
ZN_neg_g012 | 100 
ZN_neg_g297 | 100 
ZN_neg_g077 | 100 
n414 | 100 
ZN_neg_g344 | 100 
n966 | 100 
n376 | 100 
n405 | 100 
n1053 | 100 
n1054 | 100 
n802 | 100 
n953 | 100 
n1075 | 100 
n583 | 100 
ZN_neg_g457 | 100 
2590 | 100 
ZN_neg_g506 | 100 
1152 | 100 
ZN_neg_g339 | 100 
n449 | 100 
n380 | 100 
n1081 | 100 
n851 | 100 
n438 | 100 
n518 | 100 
n1048 | 100 
ZN_neg_g214 | 100 
ZN_neg_g468 | 100 
n431 | 100 
n366 | 100 
n1080 | 100 
n1044 | 100 
n837 | 100 
n674 | 100 
ZN_neg_g028 | 100 
n350 | 100 
n819 | 100 
n393 | 100 
n760 | 100 
n1034 | 100 
n522 | 100 
n613 | 100 
n764 | 100 
n390 | 100 
n437 | 100 
n970 | 100 
n515 | 100 
n884 | 100 
n1073 | 100 
n395 | 100 
n790 | 100 
ZN_neg_g752 | 100 
n365 | 100 
n335 | 100 
ZN_neg_g554 | 100 
ZN_neg_g796 | 100 
ZN_neg_g456 | 100 
n661 | 100 
n392 | 100 
n971 | 100 
ZN_neg_g343 | 100 
n818 | 100 
n402 | 100 
n616 | 100 
ZN_neg_g007 | 100 
1139 | 100 
n615 | 100 
n1085 | 100 
n780 | 100 
n964 | 100 
ZN_neg_g551 | 100 
n843 | 100 
n374 | 100 
4739 | 100 
ZN_neg_g213 | 100 
ZN_neg_g797 | 100 
n1038 | 100 
n571 | 100 
n590 | 100 
n499 | 100 
ZN_neg_g087 | 100 
n338 | 100 
n765 | 100 
n520 | 100 
net_000_g198 | 100 
net_000_g219 | 100 
n645 | 100 
n418 | 100 
ZN_neg_g763 | 100 
n1037 | 100 
n617 | 100 
n1042 | 100 
n1036 | 100 
n807 | 100 
n766 | 100 
n511 | 100 
n443 | 100 
n834 | 100 
n513 | 100 
n788 | 100 
n1051 | 100 
ZN_neg_g732 | 100 
n776 | 100 
n1058 | 100 
n397 | 100 
n867 | 100 
n408 | 100 
n516 | 100 
n1070 | 100 
n893 | 100 
n425 | 100 
n595 | 100 
net_000_g737 | 100 
n452 | 100 
n959 | 100 
n333 | 100 
ZN_neg_g548 | 100 
n1079 | 100 
n1074 | 100 
n808 | 100 
n421 | 100 
n430 | 100 
n754 | 100 
n409 | 100 
ZN_neg_g729 | 100 
n759 | 100 
1155 | 100 
n833 | 100 
n1039 | 100 
n769 | 100 
n958 | 100 
net_000_g209 | 100 
net_000_g220 | 100 
n869 | 100 
ZN_neg_g511 | 100 
n1065 | 100 
n441 | 100 
n1061 | 100 
ZN_neg_g758 | 100 
n902 | 100 
1154 | 100 
n329 | 100 
ZN_neg_g665 | 100 
n823 | 100 
n396 | 100 
ZN_neg_g653 | 100 
n316 | 100 
7703 | 99 
7754 | 94 
ZN_neg_g577 | 94 
7600 | 94 
ZN_neg_g574 | 94 
ZN_neg_g492 | 94 
7602 | 94 
ZN_neg_g495 | 94 
7601 | 94 
ZN_neg_g489 | 94 
7755 | 94 
ZN_neg_g593 | 90 
ZN_neg_g588 | 90 
ZN_neg_g513 | 90 
7606 | 90 
7759 | 90 
ZN_neg_g503 | 90 
7605 | 90 
5240 | 90 
ZN_neg_g508 | 90 
7604 | 90 
7758 | 90 
ZN_neg_g498 | 89 
7756 | 89 
7603 | 89 
7506 | 89 
ZN_neg_g580 | 89 
ZN_neg_g583 | 89 
7757 | 89 
ZN_neg_g460 | 89 
ZN_neg_g521 | 87 
n824 | 87 
7742 | 86 
n879 | 86 
7741 | 86 
7522 | 86 
n794 | 86 
n876 | 86 
7521 | 86 
n791 | 86 
n797 | 86 
7519 | 86 
7520 | 84 
7740 | 84 
7469 | 84 
7735 | 84 
n810 | 83 
7517 | 83 
7738 | 83 
7739 | 83 
n895 | 83 
n805 | 83 
n890 | 83 
n815 | 83 
7518 | 83 
7515 | 83 
ZN_neg_g518 | 82 
7511 | 82 
7607 | 82 
ZN_neg_g603 | 82 
ZN_neg_g598 | 82 
7760 | 82 
ZN_neg_g470 | 82 
7761 | 82 
n882 | 79 
n885 | 79 
7516 | 79 
n762 | 79 
7449 | 79 
7737 | 79 
7736 | 79 
n800 | 79 
n917 | 76 
n826 | 76 
n570 | 75 
4272 | 75 
4275 | 75 
4278 | 75 
n625 | 75 
n820 | 73 
n772 | 73 
n905 | 73 
n900 | 73 
n829 | 72 
n982 | 72 
8128 | 71 
7707 | 70 
7470 | 70 
n594 | 70 
7705 | 70 
n952 | 70 
n634 | 70 
7472 | 70 
7706 | 70 
7701 | 70 
n1030 | 70 
7704 | 70 
8076 | 70 
n673 | 70 
7465 | 70 
n856 | 70 
n678 | 70 
7365 | 70 
n586 | 70 
n836 | 70 
n850 | 70 
n853 | 70 
7702 | 70 
n641 | 70 
n599 | 70 
7473 | 70 
n839 | 70 
n842 | 70 
7467 | 70 
n666 | 70 
8127 | 70 
7471 | 70 
7363 | 70 
ZN_neg_g272 | 68 
n624 | 68 
n573 | 68 
n979 | 67 
n976 | 67 
n575 | 65 
net_1_g038 | 62 
net_1_g035 | 61 
net_1_g032 | 61 
net_1_g654 | 60 
net_1_g733 | 60 
net_1_g029 | 59 
n1019 | 59 
net_1_g757 | 59 
n555 | 58 
ZN_neg_g254 | 58 
net_000_g172 | 58 
net_000_g191 | 57 
n942 | 56 
net_2_g032 | 56 
net_2_g029 | 56 
n537 | 56 
ZN_neg_g235 | 56 
n538 | 56 
net_000_g162 | 56 
n536 | 56 
ZN_neg_g350 | 55 
net_000_g165 | 55 
n553 | 55 
ZN_neg_g351 | 55 
net_000_g684 | 55 
n548 | 55 
net_2_g035 | 55 
ZN_neg_g247 | 55 
n654 | 55 
net_1_g728 | 55 
ZN_neg_g248 | 55 
n554 | 55 
net_2_g038 | 55 
ZN_neg_g682 | 55 
n986 | 55 
n653 | 55 
net_000_g167 | 55 
n652 | 55 
n549 | 55 
net_000_g670 | 55 
n563 | 54 
n544 | 54 
net_000_g179 | 54 
ZN_neg_g262 | 54 
net_000_g295 | 54 
net_000_g330 | 54 
n564 | 54 
ZN_neg_g263 | 54 
n543 | 54 
net_1_g091 | 53 
net_000_g207 | 53 
n637 | 53 
n619 | 53 
n569 | 52 
net_000_g175 | 52 
net_1_g076 | 52 
net_1_g751 | 52 
net_000_g194 | 52 
ZN_neg_g268 | 52 
net_000_g170 | 52 
8124 | 52 
net_1_g768 | 51 
7626 | 50 
net_0_g543 | 50 
net_1_g081 | 50 
net_0_g101 | 50 
net_0_g211 | 49 
net_1_g746 | 49 
net_0_g542 | 49 
ZN_neg_g637 | 48 
n940 | 48 
net_0_g037 | 48 
n556 | 48 
net_0_g662 | 48 
ZN_neg_g255 | 48 
net_0_g073 | 48 
ZN_neg_g352 | 48 
net_0_g116 | 48 
net_1_g659 | 48 
n655 | 48 
n552 | 48 
net_000_g249 | 48 
net_000_g245 | 48 
n551 | 48 
n830 | 48 
net_0_g525 | 47 
net_0_g028 | 47 
net_000_g216 | 47 
net_000_g282 | 47 
net_1_g146 | 47 
net_0_g273 | 47 
n592 | 47 
net_1_g666 | 47 
net_000_g290 | 47 
net_000_g158 | 46 
net_0_g130 | 46 
n565 | 46 
ZN_neg_g203 | 46 
net_1_g132 | 46 
n626 | 46 
net_000_g155 | 46 
6646 | 46 
net_0_g776 | 46 
net_0_g108 | 46 
n542 | 46 
ZN_neg_g264 | 46 
net_0_g144 | 46 
net_1_g139 | 46 
8123 | 46 
n916 | 46 
n1098 | 46 
net_0_g656 | 46 
net_0_g153 | 46 
ZN_neg_g241 | 46 
ZN_neg_g202 | 46 
n568 | 46 
net_1_g118 | 46 
n669 | 46 
n500 | 46 
n1103 | 46 
n651 | 46 
net_000_g181 | 46 
n627 | 46 
n622 | 46 
net_000_g522 | 46 
6643 | 46 
n503 | 46 
ZN_neg_g613 | 46 
ZN_neg_g239 | 45 
ZN_neg_g240 | 45 
net_000_g160 | 45 
net_0_g778 | 45 
n1018 | 45 
n541 | 45 
net_000_g717 | 45 
n714 | 45 
net_1_g063 | 45 
n540 | 45 
net_0_g669 | 45 
net_0_g066 | 44 
net_0_g034 | 44 
net_0_g730 | 44 
net_0_g030 | 44 
net_0_g090 | 44 
net_0_g753 | 44 
net_000_g238 | 44 
net_1_g042 | 44 
net_1_g739 | 44 
net_0_g036 | 44 
net_0_g759 | 43 
net_0_g039 | 43 
net_0_g765 | 43 
net_1_g762 | 43 
net_0_g510 | 43 
net_0_g760 | 43 
net_0_g213 | 43 
net_0_g771 | 43 
net_0_g774 | 43 
n623 | 42 
net_0_g226 | 42 
n572 | 42 
net_0_g754 | 42 
7699 | 42 
net_0_g742 | 42 
7015 | 42 
net_1_g096 | 42 
8075 | 42 
7466 | 42 
net_0_g679 | 42 
net_1_g103 | 42 
net_0_g781 | 42 
7700 | 42 
net_000_g187 | 42 
net_0_g585 | 42 
net_0_g033 | 41 
net_0_g655 | 41 
net_1_g111 | 41 
n996 | 41 
net_1_g125 | 41 
net_0_g151 | 41 
net_1_g578 | 41 
net_0_g600 | 41 
net_1_g477 | 40 
net_0_g657 | 40 
net_0_g077 | 40 
net_0_g225 | 40 
net_0_g749 | 40 
net_0_g078 | 40 
net_002_g744 | 40 
net_1_g778 | 40 
net_0_g228 | 40 
net_0_g515 | 40 
net_0_g770 | 40 
net_1_g068 | 40 
net_0_g229 | 40 
net_0_g075 | 40 
net_0_g505 | 40 
n576 | 40 
net_0_g735 | 40 
net_0_g500 | 40 
net_0_g094 | 40 
net_0_g152 | 39 
net_0_g661 | 39 
net_0_g079 | 39 
net_0_g115 | 39 
net_0_g590 | 39 
net_0_g107 | 39 
net_0_g047 | 39 
net_0_g031 | 39 
net_0_g018 | 39 
net_0_g093 | 39 
net_0_g729 | 39 
net_0_g339 | 38 
net_0_g092 | 38 
net_0_g358 | 38 
net_0_g087 | 38 
net_1_g458 | 37 
net_0_g736 | 37 
net_1_g116 | 37 
net_0_g731 | 37 
net_0_g100 | 37 
net_0_g569 | 37 
net_0_g137 | 37 
net_0_g129 | 37 
net_0_g595 | 37 
net_0_g062 | 37 
net_0_g109 | 37 
net_0_g086 | 37 
net_0_g780 | 36 
net_0_g135 | 36 
net_0_g741 | 36 
net_002_g737 | 36 
net_0_g467 | 36 
net_0_g065 | 36 
net_0_g563 | 36 
net_0_g531 | 36 
net_0_g797 | 36 
net_0_g747 | 36 
net_0_g121 | 36 
net_0_g777 | 36 
net_0_g327 | 35 
net_0_g597 | 35 
net_0_g114 | 35 
net_0_g046 | 35 
net_0_g025 | 35 
net_0_g545 | 35 
net_003_g198 | 35 
net_0_g540 | 35 
net_0_g045 | 35 
net_1_g323 | 35 
net_1_g485 | 35 
net_1_g765 | 35 
net_1_g662 | 35 
net_1_g324 | 35 
net_0_g323 | 35 
net_0_g660 | 35 
net_1_g487 | 35 
net_0_g376 | 35 
net_0_g284 | 35 
net_1_g581 | 35 
net_000_g325 | 35 
net_0_g084 | 34 
net_0_g150 | 34 
net_0_g136 | 34 
net_0_g551 | 34 
net_1_g793 | 34 
net_0_g740 | 34 
net_0_g748 | 34 
net_002_g231 | 34 
net_1_g073 | 34 
net_0_g592 | 34 
net_0_g072 | 34 
net_0_g292 | 34 
net_0_g297 | 34 
net_0_g143 | 34 
net_002_g209 | 34 
net_0_g763 | 34 
net_0_g554 | 34 
net_0_g123 | 34 
net_1_g496 | 34 
net_002_g217 | 34 
net_0_g752 | 34 
net_0_g668 | 33 
net_1_g144 | 33 
net_1_g572 | 33 
net_1_g101 | 33 
net_000_g685 | 33 
net_0_g534 | 33 
net_0_g064 | 33 
net_0_g142 | 33 
net_0_g734 | 33 
net_0_g469 | 33 
ZN_neg_g671 | 33 
net_0_g514 | 33 
net_0_g537 | 33 
ZN_neg_g674 | 33 
net_0_g491 | 33 
n978 | 33 
n975 | 33 
n670 | 33 
net_002_g221 | 33 
net_1_g475 | 32 
net_0_g085 | 32 
net_2_g654 | 32 
net_0_g476 | 32 
net_0_g756 | 32 
net_0_g486 | 32 
net_0_g071 | 32 
net_1_g560 | 32 
net_0_g474 | 32 
net_1_g669 | 32 
net_0_g364 | 32 
net_002_g649 | 32 
net_002_g219 | 32 
net_0_g576 | 32 
net_1_g749 | 31 
net_0_g599 | 31 
net_0_g565 | 31 
net_1_g153 | 31 
net_0_g499 | 31 
net_1_g568 | 31 
net_1_g562 | 31 
net_1_g558 | 31 
net_0_g344 | 31 
net_0_g212 | 31 
net_1_g483 | 31 
net_0_g764 | 31 
net_0_g347 | 31 
net_0_g758 | 31 
net_002_g766 | 31 
net_1_g066 | 31 
net_0_g122 | 31 
net_0_g584 | 31 
net_0_g480 | 30 
net_2_g081 | 30 
net_0_g573 | 30 
net_0_g149 | 30 
net_0_g504 | 30 
net_1_g742 | 30 
net_0_g658 | 30 
net_0_g215 | 30 
net_0_g667 | 30 
net_0_g494 | 30 
net_001_g221 | 30 
net_1_g575 | 30 
net_0_g285 | 30 
net_0_g332 | 30 
net_0_g214 | 30 
net_0_g371 | 30 
net_1_g543 | 30 
net_0_g548 | 30 
net_000_g651 | 29 
net_0_g799 | 29 
net_0_g509 | 29 
net_2_g728 | 29 
net_0_g794 | 29 
net_0_g099 | 29 
net_0_g738 | 29 
net_0_g478 | 29 
net_0_g230 | 29 
net_0_g016 | 29 
net_0_g582 | 29 
net_1_g471 | 29 
net_1_g481 | 29 
net_002_g779 | 29 
net_002_g755 | 29 
net_0_g128 | 29 
net_002_g663 | 29 
net_1_g130 | 29 
net_0_g452 | 29 
net_0_g312 | 28 
net_0_g067 | 28 
net_1_g493 | 28 
net_001_g220 | 28 
net_2_g757 | 28 
net_001_g231 | 28 
net_002_g208 | 28 
net_002_g206 | 28 
net_0_g287 | 28 
net_1_g791 | 28 
net_0_g559 | 28 
net_0_g589 | 28 
net_1_g047 | 28 
net_2_g768 | 28 
net_002_g743 | 28 
net_0_g462 | 28 
net_003_g206 | 28 
net_003_g217 | 28 
net_0_g497 | 28 
net_1_g789 | 27 
net_0_g796 | 27 
net_1_g566 | 27 
net_1_g314 | 27 
net_0_g653 | 27 
net_0_g767 | 27 
net_0_g557 | 27 
net_0_g769 | 27 
net_0_g343 | 27 
net_0_g571 | 27 
net_0_g124 | 27 
net_003_g779 | 27 
net_0_g459 | 27 
net_003_g220 | 27 
net_0_g110 | 27 
net_1_g570 | 27 
net_1_g137 | 27 
net_0_g472 | 27 
net_1_g564 | 26 
net_0_g017 | 26 
net_0_g512 | 26 
net_2_g042 | 26 
net_0_g311 | 26 
net_0_g315 | 26 
net_0_g507 | 26 
net_0_g665 | 26 
net_0_g313 | 26 
net_0_g041 | 26 
net_1_g479 | 26 
net_003_g223 | 26 
net_1_g736 | 26 
net_0_g007 | 26 
net_2_g733 | 26 
net_0_g750 | 26 
net_0_g464 | 26 
net_0_g484 | 26 
net_0_g745 | 26 
net_002_g223 | 26 
net_2_g751 | 26 
net_1_g556 | 26 
net_0_g197 | 25 
net_0_g454 | 25 
net_1_g086 | 25 
n922 | 25 
net_0_g106 | 25 
net_000_g621 | 25 
net_2_g659 | 25 
net_2_g118 | 25 
net_0_g466 | 25 
net_001_g206 | 25 
net_1_g108 | 25 
n663 | 25 
net_0_g019 | 25 
net_1_g079 | 25 
net_1_g771 | 25 
net_0_g567 | 25 
net_001_g223 | 25 
net_0_g488 | 25 
net_0_g102 | 25 
net_1_g037 | 25 
net_1_g151 | 25 
net_2_g146 | 24 
net_1_g754 | 24 
net_2_g125 | 24 
net_0_g598 | 24 
net_0_g482 | 24 
net_003_g219 | 24 
net_0_g095 | 24 
net_2_g746 | 24 
net_1_g473 | 24 
net_0_g457 | 24 
net_1_g123 | 24 
net_2_g068 | 24 
net_002_g218 | 24 
net_0_g587 | 24 
net_1_g490 | 24 
net_0_g502 | 24 
net_0_g773 | 24 
net_2_g111 | 24 
net_001_g218 | 24 
net_0_g761 | 24 
net_0_g080 | 24 
net_1_g346 | 24 
net_1_g094 | 24 
net_2_g739 | 24 
net_000_g718 | 23 
net_1_g657 | 23 
net_003_g218 | 23 
net_0_g117 | 23 
net_1_g542 | 23 
net_0_g579 | 23 
net_0_g614 | 23 
net_0_g790 | 23 
net_0_g727 | 23 
net_000_g627 | 23 
n723 | 23 
net_0_g596 | 23 
n1021 | 23 
net_001_g717 | 23 
net_003_g208 | 23 
net_2_g103 | 23 
net_0_g594 | 23 
net_0_g517 | 23 
net_001_g744 | 23 
net_002_g220 | 23 
net_001_g737 | 23 
ZN_neg_g617 | 22 
net_1_g760 | 22 
net_0_g456 | 22 
net_0_g012 | 22 
net_2_g096 | 22 
net_0_g792 | 22 
net_0_g003 | 22 
n921 | 22 
net_0_g272 | 22 
n920 | 22 
net_1_g028 | 22 
net_1_g213 | 22 
net_0_g495 | 22 
net_001_g219 | 21 
net_1_g731 | 21 
net_0_g145 | 21 
net_0_g342 | 21 
net_2_g546 | 21 
net_1_g229 | 21 
net_003_g231 | 21 
net_2_g328 | 21 
net_0_g602 | 21 
net_0_g468 | 21 
net_000_g699 | 21 
net_001_g755 | 21 
net_0_g345 | 21 
net_1_g215 | 21 
n1002 | 21 
net_001_g209 | 21 
net_003_g744 | 21 
net_0_g492 | 21 
net_1_g514 | 20 
net_2_g139 | 20 
net_1_g230 | 20 
net_0_g470 | 20 
net_001_g743 | 20 
net_0_g552 | 20 
n656 | 20 
net_003_g755 | 20 
net_2_g132 | 20 
net_001_g779 | 20 
net_0_g503 | 20 
net_2_g666 | 20 
net_0_g310 | 20 
net_0_g498 | 19 
net_1_g777 | 19 
net_0_g561 | 19 
net_0_g618 | 19 
net_1_g034 | 19 
net_000_g622 | 19 
net_003_g209 | 19 
net_0_g798 | 19 
net_0_g513 | 19 
net_0_g555 | 19 
net_003_g663 | 19 
net_0_g508 | 19 
net_0_g014 | 19 
net_1_g525 | 19 
net_0_g138 | 18 
net_1_g584 | 18 
net_2_g568 | 18 
net_0_g298 | 18 
net_1_g499 | 18 
net_2_g490 | 18 
net_1_g150 | 18 
net_1_g031 | 18 
net_0_g131 | 18 
net_0_g591 | 18 
net_2_g562 | 18 
net_0_g365 | 18 
net_0_g593 | 18 
net_1_g087 | 18 
net_1_g359 | 18 
net_2_g762 | 18 
net_1_g599 | 18 
net_0_g746 | 17 
net_3_g469 | 17 
net_1_g136 | 17 
net_0_g795 | 17 
net_0_g511 | 17 
net_001_g208 | 17 
net_003_g766 | 17 
net_003_g743 | 17 
net_1_g504 | 17 
net_1_g115 | 17 
net_1_g735 | 17 
net_2_g485 | 17 
net_1_g109 | 17 
net_2_g483 | 17 
net_0_g782 | 17 
net_003_g737 | 16 
net_3_g347 | 16 
n987 | 16 
net_2_g556 | 16 
net_0_g063 | 16 
net_0_g518 | 16 
net_1_g509 | 16 
n989 | 16 
net_1_g655 | 16 
net_2_g571 | 16 
net_0_g583 | 16 
n988 | 16 
net_1_g084 | 16 
ZN_neg_g683 | 16 
net_2_g563 | 16 
net_2_g592 | 16 
net_2_g480 | 16 
net_1_g228 | 16 
net_0_g659 | 16 
net_2_g543 | 16 
net_0_g768 | 16 
net_2_g778 | 16 
net_0_g460 | 16 
net_3_g502 | 16 
net_001_g684 | 16 
net_0_g377 | 16 
net_0_g560 | 16 
net_0_g506 | 16 
net_2_g557 | 16 
net_0_g577 | 16 
net_0_g489 | 16 
net_0_g527 | 16 
net_0_g541 | 16 
net_001_g217 | 16 
net_0_g580 | 15 
net_1_g129 | 15 
net_2_g587 | 15 
net_1_g018 | 15 
net_3_g478 | 15 
net_001_g766 | 15 
net_2_g473 | 15 
net_0_g293 | 15 
net_3_g497 | 15 
net_2_g482 | 15 
net_1_g062 | 15 
net_2_g478 | 15 
net_1_g589 | 15 
net_2_g346 | 15 
net_2_g597 | 15 
net_1_g225 | 15 
net_0_g666 | 15 
net_0_g586 | 15 
net_2_g789 | 15 
net_0_g574 | 15 
net_1_g107 | 15 
net_0_g601 | 15 
net_0_g501 | 15 
net_2_g479 | 15 
net_001_g649 | 15 
net_2_g570 | 15 
net_0_g372 | 15 
net_2_g486 | 15 
net_3_g507 | 15 
net_2_g558 | 15 
net_0_g732 | 15 
net_3_g517 | 15 
net_2_g359 | 14 
net_003_g221 | 14 
net_0_g490 | 14 
net_3_g328 | 14 
net_2_g477 | 14 
net_1_g025 | 14 
net_001_g663 | 14 
net_2_g793 | 14 
net_2_g566 | 14 
net_1_g661 | 14 
net_0_g603 | 14 
net_2_g576 | 14 
net_1_g078 | 14 
net_2_g581 | 14 
net_1_g796 | 14 
net_1_g747 | 14 
net_2_g475 | 14 
net_1_g546 | 14 
net_2_g567 | 14 
net_2_g569 | 14 
net_3_g315 | 14 
net_1_g085 | 14 
net_003_g649 | 14 
net_1_g328 | 14 
net_2_g565 | 14 
net_0_g588 | 14 
net_1_g758 | 14 
net_2_g573 | 14 
net_3_g546 | 14 
net_3_g459 | 14 
net_1_g046 | 14 
net_2_g572 | 13 
net_2_g564 | 13 
net_2_g471 | 13 
net_1_g752 | 13 
net_1_g656 | 13 
net_1_g730 | 13 
net_0_g751 | 13 
n671 | 13 
net_0_g516 | 13 
net_1_g358 | 13 
net_2_g559 | 13 
net_0_g800 | 13 
net_0_g549 | 13 
n557 | 13 
net_1_g152 | 13 
net_0_g139 | 13 
net_2_g472 | 13 
net_1_g729 | 13 
net_0_g068 | 13 
net_1_g075 | 13 
net_0_g493 | 13 
net_0_g581 | 13 
net_1_g339 | 13 
net_1_g142 | 13 
net_1_g753 | 13 
net_3_g488 | 13 
net_3_g512 | 13 
net_2_g484 | 13 
net_2_g602 | 13 
n558 | 13 
net_1_g466 | 12 
n1022 | 12 
net_1_g077 | 12 
net_2_g560 | 12 
net_1_g092 | 12 
net_0_g076 | 12 
net_0_g340 | 12 
net_1_g660 | 12 
net_1_g372 | 12 
net_0_g654 | 12 
net_3_g484 | 12 
net_0_g483 | 12 
net_2_g791 | 12 
