Vector | #Nodes count 
010000111010100000101010110100111 | 342 
111100010111000000100001000100101 | 342 
111101011110011110001000110100111 | 342 
000001010111001011110111110001101 | 342 
001101001011110011011001100000111 | 342 
010000010010001110101111100010111 | 342 
010001011011010000001100011010101 | 342 
101010110110001110011110011000101 | 342 
000010011111110100110001010110101 | 342 
000010110111101101101110000000111 | 342 
000100001010101101100011010100101 | 342 
111110000010001010000101111000101 | 342 
011101000000101100001010110001101 | 342 
000111101110111011000011001100101 | 342 
011101010111011100101110111100101 | 342 
100011010010001010001010100101110 | 342 
010000010010000000111111110100101 | 342 
100001110010000110011101000001101 | 342 
111110100011110100000000100000111 | 342 
011000110010001001000010111100101 | 342 
110011110011000110101011100011101 | 342 
011100011000110001111111010000101 | 342 
000111011011100011101110110010101 | 342 
011011000100101010100001100001101 | 342 
001100000100101000000100010010101 | 342 
011100101001100000101000010100101 | 342 
100011111101011110110001010100101 | 342 
111100001001101010010001100000101 | 342 
010100000011011010100011111100101 | 342 
001101000001111111100111110100101 | 342 
000000011100001011101011110010101 | 342 
011101101011001111111111010100101 | 342 
001011111101001110000000110001111 | 342 
110000010011101100010001011000101 | 342 
010001110011100011110110000001101 | 341 
110011000011100111101100000000101 | 341 
110101000011000110001110010110110 | 341 
111010001110000110101110100010101 | 341 
010000001111010010100100000001101 | 341 
010110100000111000011110100000101 | 341 
010001001011101110000101010110111 | 341 
001000000110100100001001110100111 | 341 
010001000110101011010010010001101 | 341 
100001111101011010001000001000101 | 341 
011001011100000010011011100000111 | 341 
011110001011001000011101100100101 | 341 
010110000101101001101101010001101 | 341 
100101111000001010011000110000101 | 341 
010101110010101100000101100110111 | 341 
010000000001001110101011110001101 | 341 
001101111101100000000110100100111 | 341 
010010111111101100111100100000101 | 341 
111100001100110010101100010000111 | 341 
001001110000101110011100010001101 | 341 
010011011101011111100110101100101 | 341 
001010010010110110000001100011101 | 341 
000001001101001111010101100000101 | 341 
101101101111110010000111111000101 | 341 
001101000011010110101001010111101 | 341 
110000011100000010000010100100110 | 341 
010000100011000111001110110010111 | 341 
011001100111110110101000010010101 | 341 
010111100111000011101111111100111 | 341 
011001101100010001101000100010101 | 341 
111000010111111001011010000000111 | 341 
010111000110010110001110100011101 | 341 
001111000001000110100110110010101 | 341 
011010111010011010110100110100101 | 341 
000011110011111010001010011001110 | 341 
101001010100010000001001100110101 | 341 
110011110001110100101010001000101 | 341 
001000011110110001010000100000101 | 341 
011000010110011101101010100001101 | 341 
100010011110101011110100010000101 | 341 
011111000011100110100001010001100 | 341 
010111101011010110001000000011101 | 341 
101011101110101110100010100100101 | 341 
000011010110010010101011100111101 | 341 
000011000011110100000111100000111 | 341 
111101100010100011000010010000101 | 341 
111000011111110010101000110010101 | 341 
100000011110011001001010110001101 | 341 
100001000000011010000110100110101 | 341 
001001111100010001011010010001101 | 340 
010111100100000010101010111110101 | 340 
111111011111111001101010100010101 | 340 
111100010110100010001101110010111 | 340 
000000001000000010101011000000111 | 340 
100110001100110110001011110000111 | 340 
000111111011110110111000010101101 | 340 
010011111111111011100101100001110 | 340 
011111110110100111001011110110101 | 340 
101000000110010110101110100100101 | 340 
101010010111111101100011110010101 | 340 
010100100011111111100111110001111 | 340 
000001010010011011101000110001111 | 340 
000011110111110001001000000101101 | 340 
100111001011110101101000010000101 | 340 
001000100101000110001011010011101 | 340 
011011101100011011011001000000111 | 340 
011011110101101010100010111010101 | 340 
101111010000010000101011110010101 | 340 
010000111011101100001010000001101 | 340 
010000011000100010111010000001101 | 340 
001111101111101010000110001010101 | 340 
001011111000000010100011100010111 | 340 
000011011000010010001001100111101 | 340 
000110101001010100000101100101101 | 340 
000011011101101010111000000010101 | 340 
111000100010111110000110110010110 | 340 
010110000001001000001101111100101 | 340 
010101111100111010101000000100111 | 340 
100101010001010011110101010100101 | 340 
001101001001110110011000011000111 | 340 
011111111100010010011101110010101 | 340 
010000110001111110010110100010101 | 340 
100100101001000100101100100010101 | 340 
100101111110100100101101100100101 | 340 
100001101000101100100100110010101 | 340 
000110100000010010011101001000101 | 340 
111000111011101110100111000010101 | 340 
110111100011101101010010010100101 | 340 
000001101010111101101001010001101 | 340 
001101001010011010001010010110111 | 340 
011111101000011000000001010010110 | 340 
001110000011111100011111100100101 | 340 
101101010111010000100110100010111 | 340 
101001011010110110000110000100111 | 340 
110101010111001000100111100011101 | 340 
010100101111010000010000110000111 | 340 
100001100010111001001101000100101 | 340 
001101000111011110110101000101101 | 340 
010010011010000000001001110000110 | 340 
100001001010011010000100000001101 | 340 
111110111110001011011110000000101 | 340 
000100010110010000001101000001101 | 340 
110101110001000000010111100000101 | 340 
100010110000000110001010101010101 | 340 
011001111011100100100110010000111 | 340 
010110101101010010000110010001111 | 340 
011110110010111011000011110001101 | 340 
010100010100011110001110100111101 | 340 
000001100001011000100011100101101 | 340 
011110101011101111100010010100101 | 340 
000111111111101000000010111011110 | 340 
001000101101010101101010010000111 | 340 
100001010011111111000010010001101 | 340 
000000101010011010001111100111101 | 340 
110001000000010110101000110001101 | 339 
000001110001100110000110010000110 | 339 
011000011000111110011111010001101 | 339 
001101110011100101010001001000101 | 339 
000011111010011011101001100000100 | 339 
000011110110110111111011011100101 | 339 
110101001101110100100010101010111 | 339 
110101110000111010000101100101110 | 339 
001101100101111000001101111010111 | 339 
011011011101010000011110000100111 | 339 
111111011101000000000000010000111 | 339 
111100100010011010101110110001101 | 339 
001010001011100110101110100010101 | 339 
011101011001011101101111101100101 | 339 
100000110100010001100110110010101 | 339 
001100111011111101010110000000111 | 339 
001100001111010000011000111000101 | 339 
110000001001111100001100110110101 | 339 
100100101101111101011001110000101 | 339 
010010011111000000001001100110110 | 339 
000001011101100010100010111100101 | 339 
110111000001101001010011000000101 | 339 
001101111111011100100110100101101 | 339 
111011100010011010100000010001110 | 339 
111101000000001100111101010100101 | 339 
000111100111101000011100010100111 | 339 
101101011110111000110110010000111 | 339 
001101101010100100100110101100101 | 339 
101100111001110011010111010100101 | 339 
001101011110010101000101100000110 | 339 
010101100001110010001000011110101 | 339 
101110101111111010010001000001101 | 339 
100000011010100000001001011000101 | 339 
101001101010100000100001100010101 | 339 
101010110001010011100111100000111 | 339 
111001010001110110000101000010111 | 339 
011101001110111111100011111100101 | 339 
011100111101000011100010000110101 | 339 
011000100100000001110011000100101 | 339 
111101111001011010010111100100101 | 339 
101010011111011000010110100000111 | 339 
111111000110100001101000000010101 | 339 
010011001010100110001101110011110 | 339 
111000010010010110001110000110101 | 339 
011000001011011000110101010000111 | 339 
111000101011001011101100111000101 | 339 
001111111101100010011011100101101 | 339 
101111001111000001101101100100101 | 339 
110110001110110111010001010001101 | 339 
101100000011001010001111001000101 | 339 
010101001110011000101110110011111 | 339 
110111100010111111000101100100111 | 339 
010000010011001100101100110011110 | 339 
110001100010000010001111101000101 | 339 
010001111001100101101011010100111 | 339 
011101101111101111111011100100101 | 339 
100100100111101001010101100000111 | 339 
110111010110001111001111100101101 | 339 
000111111001110111101101110010111 | 339 
001101010111101010101000100000110 | 339 
010010010111010011000100100011110 | 339 
001101011110101110101101101101101 | 339 
011000011111011000000111111100111 | 339 
001001111000011111001100110010101 | 339 
000001101001110100000110100100111 | 339 
000100011111011010001011001100111 | 339 
001010101010110100000001100010111 | 339 
010111010100111011000101101010101 | 339 
010010111110010000000000010110101 | 339 
101000011010010110000010100001111 | 339 
010000101111001010100000001110101 | 339 
101001110111000010100000100000100 | 339 
011101010100111111111101010110101 | 339 
110110011000101010000001001100101 | 339 
100111101101010111011001010000111 | 339 
010110110010010010101101101011101 | 339 
010011011010000010010100100110101 | 339 
010111010111111100101100011010101 | 339 
001001111000110000011010110000111 | 339 
001100101010010011011011011000101 | 339 
100101010011111110100110010101101 | 339 
100000011101110010100010111100101 | 339 
011010001010010011100001010001101 | 339 
010100100001010100000001111011110 | 339 
011110111011111100001011110001101 | 339 
000111100010111010110101000001101 | 339 
011001100011111101101101000100101 | 339 
111001100011010110101000010110101 | 339 
011111110110101011111001011010101 | 339 
111110111001000000110100010000101 | 339 
110001010111000110100010101101101 | 339 
010001111110000010110011101100101 | 339 
001100010101100001101010000000111 | 339 
001100011110110100100000010110101 | 339 
010011110111010011100001101001111 | 339 
001110101101110111100001000100101 | 338 
010001010000001010101000101111101 | 338 
111101000100110101101000010001101 | 338 
100000110101010011011000000010101 | 338 
110011101001000011111010000000101 | 338 
011101000101110011100011011100101 | 338 
010001011001000011011101000011101 | 338 
010111111011111000100001100111101 | 338 
111111100110011100100100010001101 | 338 
111010111010111010101101100110111 | 338 
110001101110011011111101010010101 | 338 
000101110110010101000011010001101 | 338 
111000100110011100100101110100111 | 338 
000110011110001110000111111101101 | 338 
010001010001110111000001100100110 | 338 
010101010101101101001000010010111 | 338 
010111110000000100000000110101101 | 338 
010011010110010100101000100001110 | 338 
110000101010100010000000110100111 | 338 
110111010111010100001111010000111 | 338 
010100111111101011010000111000101 | 338 
100001010011000110010110100010111 | 338 
110100010111100000001000110011101 | 338 
011011100110010110110100101000101 | 338 
010100111001011110000111010111101 | 338 
101111011000110110011110000001101 | 338 
011111100110011101110111001100101 | 338 
001010100101000110100100100010111 | 338 
000100100100010111011111010010101 | 338 
000000100011010000000100100011100 | 338 
010110011100111010000000111010101 | 338 
110111101101101110000100110110101 | 338 
010100011011111000100001110001100 | 338 
010100100100110101000110011010101 | 338 
111011001011011110101011000000111 | 338 
011100110010101110101110001010111 | 338 
000011111100101101010110010000111 | 338 
001111111100100010110011110100101 | 338 
101010011011100010001100000100111 | 338 
011110011110100010011100000001111 | 338 
001010011110111101001011001100101 | 338 
100001110101111110100100111010101 | 338 
111100101110110011000000100011110 | 338 
011010011100001000110101000000111 | 338 
010000010101000001000011100010111 | 338 
010110100100100011001110111010101 | 338 
111010001101011110001000010010101 | 338 
111010011001001010000110010110101 | 338 
010001111010101010110101100100111 | 338 
101110001011101111000101110001101 | 338 
000111111011000000000101000000110 | 338 
110011110110000110101001100011100 | 338 
010011100010100001000001100010111 | 338 
001110100111010011111001100000111 | 338 
010011100111110110101001010101111 | 338 
110101110010100110110001010000111 | 338 
001010100101000010010000110100101 | 338 
011001100101011010100100111010101 | 338 
111010000001100010001000100100110 | 338 
001110000110101110011101011110101 | 338 
011000010101010110010101110010101 | 338 
011000000101011000001111010000111 | 338 
011001010011001010010011000110111 | 338 
000011011110100110010010000001111 | 338 
000001001011110011010010000001101 | 338 
011110001111010010010001100010111 | 338 
111101011011111100000110010011101 | 338 
001011001111010100101111100101101 | 338 
111100110001011110010100000001101 | 338 
111001000001110011010011000000101 | 338 
010101001100111010110010000110101 | 338 
111011100000011010010000000010101 | 338 
011000001110111110010011011000101 | 338 
111100111110111110001110101000110 | 338 
111000111111110010001010010011100 | 338 
011101001111011111010101011100101 | 338 
000110100000100000001011010010101 | 338 
010101110111100000001101011001101 | 337 
111000011010011111011011010000111 | 337 
111110000101101111100000110001101 | 337 
010111110001110111010011101000101 | 337 
110110010111001010011001101100101 | 337 
101111010101000110001100100011110 | 337 
010101110000100011011010000110101 | 337 
111101001111001000011100100100101 | 337 
111111110011010010101010101100111 | 337 
110011010110110010001000101101101 | 337 
110000010100010011100101101110101 | 337 
011111101101000001001110010101101 | 337 
110111100101100011000001010100111 | 337 
010111000010000011111010010100111 | 337 
100000000111010000100001101110101 | 337 
011110101110101001101000100010111 | 337 
100101001110010010011110010100111 | 337 
100011101100110110001110100110110 | 337 
000001010001101110101111000010111 | 337 
001011110000000110000111100001110 | 337 
011000101111101100100000000110101 | 337 
010011111101100110000110010101110 | 337 
111101100111011101101101000100111 | 337 
000100000011101010000101001001101 | 337 
000001000010111111111000010010101 | 337 
001110010001010011000010001010101 | 337 
100100100010100100101111010100111 | 337 
100001000100101000000001010010110 | 337 
001111111011101010001101001001101 | 337 
010100000011000000110101010100111 | 337 
111001011010110010000001001101101 | 337 
100001101000000111001101110001101 | 337 
100111001100011110000100100101110 | 337 
100010111001010010001110000101101 | 337 
000111010010110100011111000000111 | 337 
110011010010010010010100110100101 | 337 
010111010111100110100001100101100 | 337 
010100010110010011100111101101101 | 337 
000100110001000101001111000100111 | 337 
010001011011000101111001011110101 | 337 
010001010110100111110011100010101 | 337 
010111111001011111100100101001101 | 337 
011010101101010011000000110100111 | 337 
110010001111001010000100010000100 | 337 
110101111100011110100111001100101 | 337 
111110101111000000001011110110101 | 337 
010110101001111101101001010010101 | 337 
001001000011011010111101000011101 | 337 
001101000100110111001011101001101 | 337 
011000110000110100100010100010100 | 337 
011000110001100110001011100000110 | 337 
010100110111010101111010001010101 | 337 
010111000011111111100111000101101 | 337 
001001010101101110100010000110111 | 337 
001001001111100000011010100100101 | 337 
001100100111110010010010111010101 | 337 
000100000100100000000111101110101 | 337 
011110111010000001110000100000101 | 337 
011101010111001001011110010101101 | 337 
011100111110111111100101100110111 | 337 
011111010110001010001001100111100 | 337 
011011101110011100000011101110101 | 337 
001100011101110010111001100000111 | 337 
110010110000111000111001001000101 | 337 
000101100100000010101000100001110 | 337 
010010001110001000101011101100111 | 337 
001101011011110010011011101000101 | 337 
010111100001011111101110100001111 | 337 
110111101110011011100100001100101 | 337 
100101010010000111100000010000111 | 337 
100100000101010010111010010110101 | 337 
110010010010111001100111010010101 | 337 
011100111000011111001101110001111 | 337 
001000111010010110001001010001100 | 337 
100010100111000110111101000100101 | 337 
110101011111000000000110110010111 | 337 
111000000110011011101011101100101 | 337 
000110001111000100001010111100101 | 337 
100011110111001110010100101110101 | 337 
010011010110001000010110110110101 | 337 
011110010001010100100110011000111 | 337 
001001011000011001010000010000111 | 337 
010000110101101010101001000111101 | 337 
110001110011100001100111100110101 | 337 
010101000110010000101001010000100 | 337 
001011101000011101001110100001101 | 337 
000100111111001010100001100100110 | 337 
100101010011101010111001001010101 | 337 
000011000111001000100001101001110 | 337 
011110111101101010101011101110101 | 337 
010111010110010111001110111010101 | 337 
110011101101110111000001100000110 | 337 
010000000001110100000001110001110 | 337 
111100100000101101001101010100101 | 337 
011000011010011001000101110011101 | 337 
001100010000110010100000010100111 | 337 
100000011110011101100000000100101 | 337 
010110110110101010111001110000111 | 337 
010100101110011110100100010000110 | 337 
011001011000001110011001100110101 | 337 
101110111110110111001110101010101 | 336 
110100111010011010010110010010100 | 336 
000010110010101011000010001100101 | 336 
000100111101001011001001001100101 | 336 
011011101101010011010001000100111 | 336 
011011001101101101101001001000101 | 336 
000001001101011111101100110101101 | 336 
110111110010000111010101000100111 | 336 
100001100110001111000101100110111 | 336 
111110001011001010101100111110101 | 336 
101011010001100001110000010100101 | 336 
100011100010111010000110000101101 | 336 
000011000010001110100110110000111 | 336 
000101010110000010000111010011111 | 336 
010001110000011101100100001100101 | 336 
111101110011010111100001110010111 | 336 
100100110010110110100101000101101 | 336 
000101000010100111100110110111101 | 336 
011111101010001010100000110101111 | 336 
010001101111010110110110001001101 | 336 
010000011110100110011110000101101 | 336 
000001010110110001100011100111101 | 336 
011000001011101010010001000001111 | 336 
010010010000000100110101000101101 | 336 
011101110100101001000111110101101 | 336 
110100101110100100000101100010110 | 336 
011100011011010111000000000101101 | 336 
100111110110111000111010101000101 | 336 
101101001011101011000101000100111 | 336 
011010111010110000100101011100101 | 336 
011001010110111101111000110001101 | 336 
010010110100011110011010000101101 | 336 
101110101100010010001111111000101 | 336 
100111111111011111001101100011111 | 336 
111000011101011100011011010001101 | 336 
000100110010101100010000110001101 | 336 
000001100111110101001000100101101 | 336 
110110001001001010001010010010110 | 336 
100000001001111000101011110010101 | 336 
100001100111011010100101100111101 | 336 
010011110010100100101000010011110 | 336 
000111100101000000001110110011111 | 336 
000001010101001000101001101011110 | 336 
010111101110111000101010110011111 | 336 
000000110011000010011000100101101 | 336 
001000101101110000011101000001111 | 336 
010001111001100101010101010100111 | 336 
000111101110010001000101001010101 | 336 
110111110010001011001000100101111 | 336 
010001100101110110001101100010100 | 336 
001110111101110011000101011100101 | 336 
001001100111110110011011110001101 | 336 
011111100010011011000011100110100 | 336 
101010010001100000001000100011101 | 336 
001001100101100101110010010010101 | 336 
110111001000010100011100001000101 | 336 
111101000011110110000100011011110 | 336 
110010101110101110001010010110101 | 336 
000111010010100001101001100101101 | 336 
010101111011001111001110001100101 | 336 
100000010111000110110100110010101 | 336 
001100010011111000100110111010101 | 336 
110010011101110000001000111110101 | 336 
010100101010010100000010000001110 | 336 
111011010000001011001111101000101 | 336 
010101001100111000111000111000101 | 336 
001011110001010111111100000000111 | 336 
000001101100011101101100110001101 | 336 
101000010111001010100000101000110 | 336 
011101101010110110100011100111101 | 336 
000010010111010101100010000011101 | 336 
100000101100010000100001000110101 | 336 
001111110000001010001100001101101 | 336 
111100110010101101100011010101101 | 336 
000010011101001011011100011000101 | 336 
010011001001100100010101001000101 | 336 
011111100101100100010001011001101 | 336 
011011111111110011000011100010110 | 336 
100111101011101011111111000100101 | 336 
101111111100010110101010101100111 | 336 
101000100010111010011111001000101 | 336 
011111100011111001111110110000111 | 336 
010010011100100010111000110100101 | 336 
010000000010110001010000010001101 | 336 
110010010100011011000101100010110 | 336 
001100001101001010001110100111101 | 336 
110011110010111111101110110001111 | 336 
011110011111000011010101000100111 | 336 
100010110110100101101010110010101 | 336 
100000000011100101100111100001101 | 336 
001111000111000000000110100011100 | 336 
010010011101001000100010011000111 | 336 
000011111100001000101101010010111 | 336 
101001101111000101100111101000101 | 336 
110100101011010110100010000011110 | 336 
001100010010100101111111000001101 | 336 
011011011000000100001101010001111 | 336 
010010111010010110001010100010100 | 336 
011000011111110100101001110111101 | 336 
110110001111010111000110111000111 | 336 
010101010001110111111010100001101 | 336 
101011111001011000111010000001101 | 336 
011111101111010111100101010001100 | 336 
001001110110111011001110111110101 | 336 
101011011111000000001011000101101 | 336 
011100001110111010001000010111110 | 336 
000000010110000000000010000011110 | 336 
011111001011000010101100010010100 | 335 
110111101011101000111100001110101 | 335 
111011011010000011101101011010101 | 335 
111111000011010110100011011010101 | 335 
010010111010000001000001011001101 | 335 
101100100110100101010011000000111 | 335 
111111011111110001010001011000101 | 335 
110111001000101010011001100100101 | 335 
000110100001010110010110011001101 | 335 
001010100101101110000010110010111 | 335 
100000111101011111111110011000101 | 335 
000011101011111101101100011100101 | 335 
111101010000100001111101100100101 | 335 
111110101111100010000101010111101 | 335 
000101100000010000110001011001101 | 335 
001101000010110011100010010011101 | 335 
101001110111011001001110100010111 | 335 
100011101101000001000010111000101 | 335 
010010000110001010000110000001110 | 335 
001011011110111011110011110000111 | 335 
001001011110001011000010000110111 | 335 
110000101010011100000000111100101 | 335 
110011011111111111000001110011110 | 335 
110011000111101111010001100001101 | 335 
011001011000110101011010001000111 | 335 
011010110110000010010111011110101 | 335 
000101000001110011010011100100111 | 335 
100110110011000110000101000011110 | 335 
011101011110100000101111111100111 | 335 
000001010001011100011100100100101 | 335 
010100010110000011101110001110101 | 335 
100001110110100010111001000010111 | 335 
111101111010001011010011000000111 | 335 
001000101010010101110111000000111 | 335 
011011000010101010111001110001101 | 335 
100000000111001111000111100101111 | 335 
001101110100101100000010010011101 | 335 
001110010101100100001011010001111 | 335 
100011111001100011001110001100101 | 335 
101110010100000100110001010100111 | 335 
011011110000011011111011010100111 | 335 
110100001011100010010011100010101 | 335 
101101110101100101001111110010101 | 335 
001001101111010110000001100011111 | 335 
100011011111000110000100010101111 | 335 
101100000001101000001010100101101 | 335 
010011001000000000001000110010111 | 335 
001000011011111011111111001100101 | 335 
101011111110111110111111010010111 | 335 
011100010010110101001001100001111 | 335 
011110000100100010011010000110111 | 335 
011100111010001011100110110011111 | 335 
011101110001100110111010000101101 | 335 
110100000001100011010100000110101 | 335 
101111100011010000101101100011110 | 335 
011101011010000110010110011100111 | 335 
100000100110111110101010101100111 | 335 
101110001011010110001011100011101 | 335 
010001101100010010101000010011111 | 335 
110101000010100000100111010001111 | 335 
110001110111000010100000111010111 | 335 
011010111010000010000000000111101 | 335 
001101100110101000100100100011110 | 335 
111001110100000100001101100010110 | 335 
111110101000010110100110010001110 | 335 
111100011010010100101100000010101 | 335 
111001101111111001101111101000111 | 335 
111100000001000100101000011000101 | 335 
011001010110000110010110000010110 | 335 
110010100011011001111000001000101 | 335 
111000110100011011001100110110101 | 335 
101010111011111010011101100110101 | 335 
000101111111011110101100100010100 | 335 
000001001100000111101011101000111 | 335 
010101101111011110000000101010110 | 335 
010010001101010100000100001010101 | 335 
001111100111111010010101110011101 | 335 
001011111111111000010101010001110 | 335 
010110100100101110100101101010111 | 335 
010100110000101011001110000101101 | 335 
010010001010110110001100110111101 | 335 
000001110000000010001001010111100 | 335 
010100100111011100000101011011110 | 335 
010001101001111001100111011100101 | 335 
101111000100100111000010000000111 | 335 
100000011101000111010101000110101 | 335 
111100000111010101100100010010101 | 335 
000111101110001110001110000011110 | 335 
101000100111000011011111000010101 | 335 
011000010010100011000000010101101 | 335 
111011110011000100010000110110101 | 335 
111000100111001011101010100010111 | 335 
010110011011110011001110000010111 | 335 
001010110011001010110011111100101 | 335 
010111011000000010111100010110101 | 335 
101001011110100111110110010100101 | 335 
000101111010001000000101100111110 | 335 
