Vector | #Nodes count 
000110011001111110001011011101011010 | 198 
101000111011100101101000000101010101 | 198 
000000000000001100110001001111011110 | 198 
111110011010001010110000101111100000 | 198 
000010101001000010010010101010010111 | 198 
000100010011000101111111110111110011 | 198 
100110010111100100110110001101010110 | 198 
000110110011000100010010101000000010 | 198 
000101100010100100110100100101011000 | 198 
111010011000100110111011001101011001 | 198 
000000010100100100001000101111100000 | 198 
100100010001000101010101000110111100 | 197 
111100110000000101011010001010011010 | 197 
100110110100100000010010000010000001 | 197 
100000001000001100100011100000111110 | 197 
001010110011011111111001011101100011 | 197 
000000011011101100000010001111011111 | 197 
000010001000001001110100000001100011 | 197 
000111011001011111001001111101101000 | 197 
100110100011011110110011110101010000 | 197 
000010111011001000110010001000100010 | 197 
101100011011011010110000101010010011 | 197 
001000110001100010110010001100001001 | 197 
111010010100100000110101100111110011 | 197 
111110000001111111111011101111100010 | 197 
100111111001000100010000001111100011 | 197 
101110111000100111000011011111010000 | 197 
000100010011100100001001011100010101 | 197 
100100000001110011001110110011011101 | 197 
000000011011000000100001001111111101 | 197 
100000010111000110100001001000010010 | 197 
000110100011001100110001011111000010 | 197 
100110110111101010010111110111100000 | 197 
111110111111100000110001000101010111 | 197 
001000110011111010111010101010010001 | 196 
111100010011000010101001001101110010 | 196 
001111101001010010110110100111011010 | 196 
100000010111110110100111111010110100 | 196 
000000101010000000010001000111111110 | 196 
100111111110100010001010000101001011 | 196 
000100010001010100010011111111010010 | 196 
000010100001001100110010100000111011 | 196 
000000010111000010100000001100000001 | 196 
000101011011000111001001001110010001 | 196 
001110111011100101111100100110000010 | 196 
111111011000000101001010100100101001 | 196 
000010100000001010100011011010011111 | 196 
100000111001011111001001010000110100 | 196 
111100010100101100110001011110011001 | 196 
101100000001000000000011011101011101 | 196 
111100011110100010111010100101001010 | 196 
101100101001100010100010000100110011 | 196 
000000110011000111011000101100010110 | 196 
000000011111111011111110100010111000 | 196 
000101100011001100011100100100101000 | 196 
000010001000100001111101110110101000 | 196 
001000011011000110001010000111000010 | 196 
000101111001001110100000001111110011 | 195 
101100000000101110010110000010011000 | 195 
001010111001101111111001011111110000 | 195 
001100101011001101011111101000110110 | 195 
100100011010001111101010100111000010 | 195 
000000010001110001011110011101011101 | 195 
100010001011011011000001110011000101 | 195 
001101110111101000111101100110001001 | 195 
111010100011000010111001111101000001 | 195 
101100111100100000000001100101001011 | 195 
000010010001111011111111010011001001 | 195 
100100010101111011001011010000110100 | 195 
100000001011001110101001101101110011 | 195 
001010101011000101101001101101010101 | 195 
110010010111101101011010000100001011 | 195 
000000011001101111100001100000100000 | 195 
101110011100100000111011001101001000 | 195 
000000111111101001101110100011011000 | 195 
000000000010001111101110100100011010 | 195 
000000001010101011001011100000010111 | 194 
101111011001100101011110100010110010 | 194 
100101111001111000000111110111111100 | 194 
110100110011000101011111011101010001 | 194 
001000000010100101011101110111111101 | 194 
100111111111001101000111110111001010 | 194 
101101101011000110000011010010110111 | 194 
100000000010101001001111100000100110 | 194 
001010011001001110010011001111010010 | 194 
000100011110101001111010000000110111 | 194 
001000011111111110101110101001111101 | 194 
101111101001101111101011010010110101 | 194 
000000011000001011001110100110111101 | 194 
001000001000100010000110101111101001 | 194 
001100111001100110010010000010110101 | 194 
000101111010001100000011101101001011 | 194 
111100111000000010011110000010010000 | 194 
111110011000001001100000000011100010 | 194 
001000000000100111001110111011011110 | 194 
111100011001110111001011011101011011 | 194 
101000011101000111101110101010000010 | 194 
111000000001011011100111000011010100 | 194 
001010111011111100000001011101010000 | 194 
011110000001110000101111110110001010 | 194 
111000101010000111001011101100111010 | 194 
100111110001100000001001110010011010 | 194 
000000110011100100100000101000110101 | 194 
100111101011101001001011010011011100 | 194 
001010000001010111001101110111010000 | 194 
101010000010100110101010000110111011 | 194 
111000000010101100101011100101110001 | 194 
000100011001000100101000100000011100 | 194 
000100011111110111111001101100010011 | 194 
000101101010001001101011100101001000 | 194 
101010011001110110111010100111011110 | 194 
100000010010001000101111111001000000 | 194 
000000111000100011001110111101000110 | 193 
001000001111101001011011010011101000 | 193 
001100101001001111011101100100110010 | 193 
000000100000001101111111110101111100 | 193 
100010010111111011101010100110111101 | 193 
100010101011101011001110100001100000 | 193 
100110011110101110101010100101110010 | 193 
101010110110100100100010001111110110 | 193 
111111101001010001010010001001010110 | 193 
100010001011001001101011001000001111 | 193 
111111001011000010010101111000100000 | 193 
100110000010100000011110101100010110 | 193 
000110000000001001011101100101000000 | 193 
100010110111010011111011100000000000 | 193 
111101110110101100011111110110100010 | 193 
101000010011110010111111010101010110 | 193 
001010010100000101101111101111000011 | 193 
101100011100000001001001110010010110 | 193 
100000110111011101111010000000010100 | 193 
000110011111111110111000001101110111 | 193 
001100100001110101100110100110010101 | 193 
100110011111011001011011110011101000 | 193 
101110010011000010011100100100111011 | 193 
011000010100001111100010000001000011 | 193 
100010101110100111001111110111010110 | 193 
100000011101010001101010001110000011 | 193 
101010101011000110111001111101000000 | 193 
001110000000101010110101101000110010 | 193 
101110111011011110010000100110011101 | 193 
100010001000111111100101110111001111 | 193 
000100010001110111100111100000100001 | 193 
000100101001010010001110100010111010 | 193 
110010110001100111011101100110011000 | 193 
001000100001111011001000111010011100 | 193 
001010100011110110100010000111100000 | 193 
110010000010101000010101100111000010 | 193 
000000110011101100010001000110110100 | 193 
000000110001101001111110000100011101 | 193 
100000110001101001101111100111010000 | 193 
111111101001111111101000100101111111 | 193 
100000011001100001101010001010101010 | 193 
101010001001010011001010011001101001 | 193 
001100010011110011101001000010011110 | 193 
000010010101110011011011110100000110 | 193 
101000011101100100010011101101110010 | 193 
111010011000000110101011000100010100 | 193 
101101011110101100011011010010100000 | 193 
000111100001000000010011111100010101 | 193 
000000000011100101001111011011100111 | 192 
000100110011111001101001101111011100 | 192 
001110010100101100010001001000110101 | 192 
000011101000101000110001011111011100 | 192 
011110101110101100101111110010001010 | 192 
111110001010101011111101000101010111 | 192 
000000000010011001101010111001000101 | 192 
001000100000101001111100001100110101 | 192 
011110010011111001101011111010001111 | 192 
111110000001111001011111110110001001 | 192 
100010111001010000100110101111000011 | 192 
100111101000100000110111111110100011 | 192 
001100011111000100001001000010110001 | 192 
000110011011010001111100101011101010 | 192 
100010110011100000010010001010111110 | 192 
000000000011110110010010000100111110 | 192 
001010011001001000010011011000111110 | 192 
000010011110000011111001101001101011 | 192 
001001100010001001000011010110000100 | 192 
001101001011111010001011011101001001 | 192 
001010110011111010101011100110111011 | 192 
100110010001001001001000101001000000 | 192 
101001101000000001111011010111000011 | 192 
000111110011110011011101010001011100 | 192 
001010011110000011111100000110101001 | 192 
001110011001010110100010000111101011 | 192 
000100011100101001011100101101001101 | 192 
101100010111101011011010000101011100 | 192 
100000110110011011001011110001000010 | 192 
100000010111011110011111101101110110 | 192 
000010011010001101000110101111100011 | 192 
100101110101100110001011011000001010 | 192 
001100001011011010101101110010100110 | 192 
001100011101001000000111110011100010 | 192 
111010011000100000100100100101010101 | 192 
001010001001000101000010001010001000 | 192 
101000011111110001110100011001110110 | 192 
000101100010001111111001001000111101 | 192 
000010111011110110100000100000110101 | 192 
111110100001010000010010101101000011 | 192 
000011101011010111110100101111010101 | 192 
101000110110101001101101100011011000 | 192 
100110101001111001101111100111001010 | 192 
111010111111000001111100101111001001 | 192 
101000111110001000001001011111110011 | 192 
100110111000001110111010001110101011 | 192 
110000010011000111101001100101010110 | 192 
100101011111101100111010100111001001 | 192 
100100011101111001010100011011100100 | 192 
001010000111101011101000000011001110 | 192 
000110100000001011001001110010101111 | 192 
001000110101101100100111111010111010 | 192 
001000110010100001111010101001100000 | 192 
000100111100100110100001111000110111 | 192 
100101110100101111011011010101000001 | 192 
101010101001010001111100000100011101 | 192 
101000011001011001011111011111001101 | 192 
000100011011010011101001101111010000 | 192 
100000100011011111100010001100000000 | 192 
001000101010000001111011000110110100 | 192 
100100010010001011010100000000101100 | 192 
000000011011010010101100101001111100 | 192 
000100111011010110001111110011011101 | 191 
011000011111011011011101111010101101 | 191 
110100011000000000101001000111010010 | 191 
100000111000101011011000111001110101 | 191 
100101110100001011001001000101011100 | 191 
011010001011111000001010101001111101 | 191 
111010000011110100001101100101010101 | 191 
000010000110111011011101111110100110 | 191 
000000110100011111100010100101001000 | 191 
001100000011001011011110010001010010 | 191 
000010000111101011000110111001100100 | 191 
001100111000000000000111010001100010 | 191 
000010000110100101001000000011001011 | 191 
001010101110100001001001010111101000 | 191 
000010000000010011110100010001000011 | 191 
001110110110000100000000000111110100 | 191 
001000110011001100101011100000011100 | 191 
001001111101111111001000101000011001 | 191 
001110101011101011111001110011101010 | 191 
000110001011101010111011100010011101 | 191 
000010001010001000001011100010010100 | 191 
001010011110100001110001100011110000 | 191 
011110011100101010100110101100011000 | 191 
000010111110001001101001101101101010 | 191 
000010110011011000110111101101110110 | 191 
001110000010000001011001000011010010 | 191 
011100000001010001001110100111101101 | 191 
000001110011000001001011000001100100 | 191 
011111111110100001101111101010001001 | 191 
101000111011111001001110100101011001 | 191 
011010110101000111100011011010010100 | 191 
100010110101000101010110000001110100 | 191 
101000110011100101000001011000110110 | 191 
011010001001010111100000010010010101 | 191 
000100010011000101000101110000110100 | 191 
000101100111101001010111110011000110 | 191 
000100000011010101000011010011111110 | 191 
001100111101101001111010000100011101 | 191 
011010111100100101100011010011100001 | 191 
101100111000001101010001011100010010 | 191 
000011111111010011001011000010110101 | 191 
000001101011111100111100000111000010 | 191 
100000010001110011001000111101000011 | 191 
001011111111111010010010000010010100 | 191 
011110010111000101101011110001011101 | 191 
001001101010001011011001110011101111 | 191 
110010110110101010111100100010010110 | 191 
001100111101111110111111100111110110 | 191 
001110100010100011111001011011101001 | 191 
001010111011100100101000001101010110 | 191 
001100011010100010000011001111000011 | 191 
000010011011101110000000101101000011 | 191 
001000111011011001011000000100001000 | 191 
100000010110000001001111100110111111 | 191 
100011111110000011101011011111001011 | 191 
101100000011010011001110101010110100 | 191 
100001101000001101010011011010100001 | 191 
001100100001011001011101010000010111 | 191 
000010000011000100101100111111000001 | 191 
101001111000000011001010000010011101 | 191 
001010001001111010001110100001011011 | 191 
011110001001111101001011110111010001 | 191 
110110100010101111111001010110000010 | 191 
100110010111110110100110101010111111 | 191 
111100010000000010010111001110010111 | 191 
100001110010111111101010000001010100 | 191 
111000000001010011011001110110111000 | 191 
000010100011000111110110000100111100 | 191 
110010100001011001000011111011010000 | 191 
001000010101000010011100001111000010 | 191 
001100000000101001011100010001000100 | 191 
001000010111110011011001000101101010 | 191 
101000011100111010000011110010001000 | 191 
000000001011000001101100111101111110 | 191 
111010010001000001011010111001011010 | 191 
101000011011101110010011111101011101 | 191 
101101101011111110111011111010101001 | 191 
001000001001111001101000010110110000 | 191 
100100011111001111100111100101010011 | 191 
001000100011010011001000100000111001 | 191 
011110111001100011101101110101010101 | 190 
101000111101010101101101110100010101 | 190 
111010111110100011111000010111011101 | 190 
000110000000101011111111000110101111 | 190 
011110100011010011111011000011001110 | 190 
101100111101101000011010100110000011 | 190 
111110111000000001101010000111111111 | 190 
001010111110101101010010000101110000 | 190 
111101011110100110101001001010110101 | 190 
001111001001001100100001000100111101 | 190 
111000011111010011101100101000101111 | 190 
101100001011011001110010111011010000 | 190 
000001110010000011101100111001001110 | 190 
000000001111110011001001001111010111 | 190 
111110001001011001011001110101100110 | 190 
011110101000100101110101000001110100 | 190 
111010001110111010111110000000000101 | 190 
111110111010100101000111110011011101 | 190 
000100111001010011111111101011101011 | 190 
011010001010100110000101110010111110 | 190 
001011101011110010001010101000100000 | 190 
011000010010011010101101110001101101 | 190 
100100100000101001101001100111110111 | 190 
011010010111110110100111100100111111 | 190 
110010101011110110001001000010010010 | 190 
000011110100011011001010110011110101 | 190 
101100101001100101000011011100010001 | 190 
101000111011001001100010101011100011 | 190 
000101110001100000010010000100110010 | 190 
011011111011111000100000100000011111 | 190 
101000011010111111000011111011101000 | 190 
000001110000100011001000011011010100 | 190 
001100010010100011011111011111111101 | 190 
000110010001010000001101110011011001 | 190 
000000101010101111000100111010101001 | 190 
000100101001100011111100101100111101 | 190 
100010011110001011111000011111110101 | 190 
101110110011100001101001000010011100 | 190 
001000100011001010011000100101111110 | 190 
100011111111010000001000100010011001 | 190 
001001111000100000101101110000011101 | 190 
011010010101010001101100111101101110 | 190 
000011111000101111001010001111111110 | 190 
100100001010011011011111101000001000 | 190 
110111111011100110001001010110000011 | 190 
100000011101001001011011011001010011 | 190 
001110100001101110111001100111010000 | 190 
111100001011011010000001101111010100 | 190 
101100111001110010100001100100111101 | 190 
111000010001010010011001101100111100 | 190 
011010110010101110000110100111100111 | 190 
001101110111110111110001001111110100 | 190 
000111110001010010100010001110010010 | 190 
000000110101011010100000010011010100 | 190 
110010111111110010101010001010011000 | 190 
011010111100000000100110001101000110 | 190 
100110011000000110011001000000111100 | 190 
101011101010101000000010000000101010 | 190 
001010010111010101001110110111100000 | 190 
001001101001110100011011000000011101 | 190 
100111111001111011001000100001001011 | 190 
000110011110000100111001111101010010 | 190 
000001101001000111011100001000110111 | 190 
111010110010011010000110101001110100 | 190 
011010001111100011011001110101001010 | 190 
100100011101110111101011100000101011 | 190 
000000000000100011001101111100000101 | 190 
000110111001000100000110101010111100 | 190 
001000111101011111001000011011111111 | 190 
000111100011101100111101111101011110 | 190 
000001100011101011001010000011100010 | 190 
111011101011101011001111110110011101 | 190 
111110011001010011011000100000001110 | 190 
111110101001011010001011101110110110 | 190 
100110010000100101000111100101110111 | 190 
100010000010101011101110111111101001 | 190 
001000001000000001100011000000001000 | 190 
000100100001001001101000000110100011 | 190 
111000001001010010000111110110000101 | 190 
000000100110101000101000100011001110 | 190 
011111111011110001001000111011101000 | 190 
001000000011000001000010101111001100 | 190 
111110000110111010100101100000010101 | 190 
101010111100000010000111100111111001 | 190 
001010000000101101001010001001001000 | 189 
101010010101111000001111011011100111 | 189 
101000100001001111010110001000110110 | 189 
011010110110000010100111100110110010 | 189 
000100101001001011011111011101000111 | 189 
001101101110101100000111100010010101 | 189 
011110001001110010100001000010010000 | 189 
000010000001000100101101111111011111 | 189 
001100000101100101100010000011000001 | 189 
011010010011101001101100101101000111 | 189 
100100111110101001111100101110010001 | 189 
000111100010010111001000001001010100 | 189 
100110011010100110000110101110010000 | 189 
001010100011111011001010101101010111 | 189 
011011100010001100000011110011010000 | 189 
111010111111010101011101110011111100 | 189 
101010000000000101100100101000010000 | 189 
000110000001101011001001000110011110 | 189 
001100110011010011001011111010111100 | 189 
000000101110100001011111100011111110 | 189 
101011111001000001101001010111111111 | 189 
100101101010000011111110000100111010 | 189 
100010100010100010011100001101000011 | 189 
000011101011010101011101101010011010 | 189 
101100100010000011011101011011100000 | 189 
000100110101010101101100111010110100 | 189 
111110101010101001001000010111000101 | 189 
011010010011011100010100001000000110 | 189 
000110110100101011000001111011000111 | 189 
101000100000111011001000001010101110 | 189 
000100011111011100000100111001101010 | 189 
100011111110101010110100101000110100 | 189 
011110011000100101001010000110000000 | 189 
111110010100011011011001111010101101 | 189 
011010010000100001101010011111110100 | 189 
101010001011000011111010010111111101 | 189 
000110111001011000100111110011110010 | 189 
100001100001110010100010001001010101 | 189 
110010100010000110101011111101001011 | 189 
101010111011010111100101100011001000 | 189 
110010111100100001000000010001000110 | 189 
100110011010101101001100100111000111 | 189 
011100011010111111010100111011011110 | 189 
011110011101010100100010110001010101 | 189 
100100010100101001001010110111000010 | 189 
100100001000101001111000011001100100 | 189 
100010110100101111110101010011111100 | 189 
101001110110111011011001110111101101 | 189 
000011111010101000101000111011001001 | 189 
001111110110100111010001010100110100 | 189 
001000010110110011011110000001011110 | 189 
001110011101001001001011101111011101 | 189 
001000010111100011001111011011000111 | 189 
011010011000001001001011011100101101 | 189 
001010100001000101101101111111011100 | 189 
100001101010001100101011101010100000 | 189 
000000011011001011000100101001000011 | 189 
000100010110100011101101100001010010 | 189 
000100111111100001101101100010000010 | 189 
000011101001000101000001100101111110 | 189 
101111111000001001011101010011000000 | 189 
101000111000000000011111001111010100 | 189 
101110010001011001001111100000011111 | 189 
111001101000011011101111101001011101 | 189 
000011111101111110001100100011111100 | 189 
001110110011011001001011001001011111 | 189 
000010001001011001111001111001110101 | 189 
001110000111100110101110100111010101 | 189 
000000011001101100000111010011000010 | 189 
101100010001111100101111100001001110 | 189 
000110110010001110101101110010111101 | 189 
011010100010001111111010000000111100 | 189 
100100010001110111011001110111111111 | 189 
011110000010100011011001110001101011 | 189 
011100001010011011101001000011000111 | 189 
001011101001110010110000100101010111 | 189 
011011111011101111001010000001011110 | 189 
100100011111101101100100101001010100 | 189 
000110010011011100000101100001010010 | 189 
000100010000101011101101110110110011 | 189 
100010100000001001011011001000101000 | 189 
100000001111100111111111111111010101 | 189 
101010010001011010100100011001010010 | 189 
000100010111001111101011010011100010 | 189 
011010001011010111010101011001001001 | 189 
111000010111001101100110001000001110 | 189 
001010000010001101110101001100001010 | 189 
000110111010100101100111100110100010 | 189 
000111111011101011101111100000100011 | 189 
100101111000000111101110101110001011 | 189 
000011101000011110000100100111000110 | 189 
100001101011001101001110111011011110 | 189 
101100101001011101001110101110111111 | 189 
111010010100110001100010001011000000 | 189 
110110001011110110101001001111111000 | 189 
100010010111001011001101100000110101 | 189 
000100011111101110011101000100111100 | 189 
101101111111000001010111101011000111 | 189 
111000011010000001100010100000000100 | 189 
101110110100100011110101000001100011 | 189 
111110110001111001101111101110000000 | 189 
001100110011000010100110110001000110 | 189 
011111100110111111111010100011011000 | 189 
100100001000100101010110001100010111 | 189 
001000011011011000000111100100000101 | 189 
100111111101101010001010001100100010 | 189 
111010001000000100100100100100101101 | 189 
000010110100100111001110111110000101 | 189 
011000010101011111000011010101101101 | 189 
101000001011110010101101101010000111 | 189 
100010010011011100011011000100110100 | 189 
011010001001010110100001100011111110 | 189 
100001101011101010000100100001011000 | 189 
100110001011101000111111000110000010 | 189 
011010101000100111100011000101001101 | 188 
100000010110111111100001100000101010 | 188 
000101111011110110010100100101111101 | 188 
001110000011001101010110101100010011 | 188 
001111101010001101001111101111110010 | 188 
000011101011111110011101100011011101 | 188 
011110001011000011011001000000110111 | 188 
000110010101010011011100010110010111 | 188 
101001100000101000100010101001000101 | 188 
100011111111000010110001111010110101 | 188 
101110111101010011001110110001010100 | 188 
111000100001000101000101110111010010 | 188 
101001111001111001100010000000001110 | 188 
100101011011101010000000000000001000 | 188 
100000111111000000001110111000001101 | 188 
101111110101011010100101110111011000 | 188 
000011100100101011101011000001010100 | 188 
100010011000101111100101110111110011 | 188 
111110010001010010001111110000101101 | 188 
100111111110000101000101110100000000 | 188 
001010010110101110001100100111110111 | 188 
000110010100001100101110100011000011 | 188 
000110111101000100001010000111010110 | 188 
011100011010111011111001111011001010 | 188 
111110101110111111101011000001101101 | 188 
001000110001011001100010100100010100 | 188 
000110001001001011011010101000101111 | 188 
111000010000011001111000011001000111 | 188 
100101111100010010011110011011011100 | 188 
111010110011101011111001100100111101 | 188 
001010000110101100001001000000001000 | 188 
000100011011011000011011000110011000 | 188 
100001011010001001010010101001000110 | 188 
011010000000000010010001011011011001 | 188 
011010010110100110111110101101000111 | 188 
111110000010010000100001001001010101 | 188 
000111111111100100001001101111000011 | 188 
001100010100001000000111011010010110 | 188 
000001111101001111001000111010000101 | 188 
000101101010011010110100001001010101 | 188 
101011101000101110100111110001001000 | 188 
000011101111110111100001001011001110 | 188 
100110000010101011001011100101011011 | 188 
001000101100111010100101111010101000 | 188 
001000010100100100101101110110110011 | 188 
001000110110011111111010010010011100 | 188 
011010100111110101000111101100111101 | 188 
101000110011011111010100000110001000 | 188 
110010011111001011001011000011111000 | 188 
101110001001011010101011101101110100 | 188 
011001110011101101100000000011000111 | 188 
100110110010001100100111100110011111 | 188 
101000110111111001101100111000110001 | 188 
000001100001110101101001011001010001 | 188 
011100001011011001011100001101011001 | 188 
000010000111111011011000011101110001 | 188 
100100010011101010111011001111000011 | 188 
001010101011101110001111101011011100 | 188 
111000110011100010111010101111010001 | 188 
100110010011011000111010000100010100 | 188 
100001111111010001101001111110001111 | 188 
000000101110100000010101010110100000 | 188 
011110001001001101111110011011101101 | 188 
001000011100101111000001110110101111 | 188 
101010001011010010100101111011001011 | 188 
101100110010000101001111100100100111 | 188 
011010001001100101110110001000110100 | 188 
101001101111111111101011001001001000 | 188 
000010000011010100000010100011000111 | 188 
001010101010101011011011000110011110 | 188 
001110010110100101101001010011011000 | 188 
001000110100111001010110110011010111 | 188 
000100011001100111011000001110011100 | 188 
001110110111101111010100001000011100 | 188 
101101101000000101001101110000010111 | 188 
110010000001111110011011010010010100 | 188 
100111111011100011001111110001111111 | 188 
001010110111000001111111100100011011 | 188 
011010110101010100111100011001011100 | 188 
011100110010000011001111111011101101 | 188 
101010010001101000000111110001100001 | 188 
000000101110111010000101100110010111 | 188 
111010110010111110001010000011011001 | 188 
100110010010100100010101011000110011 | 188 
001011100110100001011010111011001011 | 188 
100100101010011011001100111011101000 | 188 
100111100010101010011011001000110101 | 188 
100011101110100001011010011010001110 | 188 
100001100000100000100101110101001101 | 188 
000111001001101101100011000111010101 | 188 
011100100111111011101100111111001110 | 188 
000100000111100011100101011001000110 | 188 
001001101001011111000011110011011011 | 188 
001000100010100111100110111110000000 | 188 
000111111101110110100100101001011100 | 188 
011011111101011101100010011001010011 | 188 
100111011111110110101000101101010000 | 188 
101000000010110111101010100011111101 | 188 
001000100000011111101010101000001111 | 188 
001011101010100011011111011001111101 | 188 
000010110100000111110111110001100000 | 188 
000000110110001101101101111110110000 | 188 
100000001111110000001010000110001010 | 188 
000000000011101101000010111001100100 | 188 
100111111011100001111010001010010001 | 188 
011010010011111101011111010110110000 | 188 
001000100011110101001101111001110000 | 188 
101101101001011001111001001110001111 | 188 
101100010011111010001010100000111100 | 188 
011000100110101001001000001111011000 | 188 
001100100111110110101111111111110100 | 188 
101000001010100101000101101101111100 | 188 
001001110111011100010110001011010000 | 188 
101110010001000011111000000011000110 | 188 
011000001001001111001011100010001101 | 188 
001000100001001000101101100000111000 | 188 
011010011000101011101000111000101101 | 188 
111110011101000100001000001100100000 | 188 
000000101111101001001010111000101000 | 188 
011110101000001100100001111111000111 | 188 
000010011101011111011010011011111010 | 188 
111001111101101101000011010001011101 | 188 
011000011000110111101111110011111101 | 188 
100011111101101001111100100100110101 | 188 
000010011101100111011100101100100011 | 188 
000010000011100000110100010001010100 | 188 
101011100001100011011000000010010101 | 188 
110010011101011100111011111101000000 | 188 
000111111111101011111010000110111010 | 188 
000000100001000001011011101010000011 | 187 
001010110110110101000110000001010000 | 187 
011010111000011011001010110110100000 | 187 
101010111101000001111000010111001111 | 187 
000000010011010101100101101000111010 | 187 
000100101011000011101010111110100000 | 187 
111010000111100010100000101001011000 | 187 
011110110110100101110111101101001111 | 187 
111010000001100010101100101001001101 | 187 
011111111100001001011001001111000101 | 187 
100000100001011011011101001001111011 | 187 
111100010011101001011011001010011101 | 187 
001010111010011010101000001101010100 | 187 
001101011100000001011111010000110101 | 187 
011010011011110111110100011110000001 | 187 
011000101001101110100011010011011001 | 187 
101000101111101100000010111011011101 | 187 
001100101011111001011001100000001011 | 187 
000010110100111011101000000000100010 | 187 
000101111110110011111110000010010100 | 187 
111100101001111001001000000011010010 | 187 
001010110010111011111001110111010100 | 187 
000001111100101100101011101110100010 | 187 
101000011011110011111010100011110100 | 187 
011101111000110111011110000001011000 | 187 
011000011010100110000010110011011011 | 187 
000000000000011011101111100000011001 | 187 
001100010110001111110111100101111000 | 187 
101010000110100111000111101111010011 | 187 
101000010100110111101110100111010000 | 187 
111000011011011000001101100001010010 | 187 
011110011100010111010111010111111101 | 187 
000011111001101000110001011111101001 | 187 
100100011011001011001000100110101010 | 187 
100000111101001110000110111000000101 | 187 
100010011111110011111000110010011011 | 187 
000100111011001010100101110101101111 | 187 
101001111001011010001001001101011011 | 187 
111000011111000100001100000000000100 | 187 
001100111000100001001011001100001000 | 187 
011010010100011010000001000101110111 | 187 
011010110000001101111101000010010000 | 187 
111110011000101011000101001001000110 | 187 
100100011100011111001001001010101000 | 187 
100001110100111011100000001011010001 | 187 
011110011000000110101000000100000000 | 187 
001010110100100011001001001000101011 | 187 
111011100000011011001110111010111110 | 187 
001111001011000011010011011001000000 | 187 
100110111000101001101000010111101101 | 187 
000111110011101001011111011011010100 | 187 
101000011010010011011010100011001001 | 187 
001111100000101001011111000000010110 | 187 
010010111000001001011001010001001111 | 187 
101010100110100101100010100010011111 | 187 
000100100001110010110110000001110101 | 187 
011011111011101111000001011010000101 | 187 
000100010000001111110001000011000110 | 187 
110010000001000000011101011000110001 | 187 
000100100000111111010001110011010101 | 187 
101000000010011010100110100111101000 | 187 
011111111001110110101001110110000000 | 187 
111110011110100001111100111010001011 | 187 
100101111010111001010001010001000001 | 187 
011100000011111010001110000001000111 | 187 
100100011001011101001001001001110000 | 187 
000000100111010010010000000001000101 | 187 
011110000101111101101001010011111110 | 187 
111110111101111001101110111110001001 | 187 
011101101001001101110110110011011001 | 187 
110110001011110110110011000010110110 | 187 
100010010110001010100011110111100111 | 187 
000000110111110000011011010110001111 | 187 
001000000000111110011000101001000000 | 187 
100000110000011010011110100001001011 | 187 
001010101100111111000010010001010110 | 187 
101100100000000000000111000011000011 | 187 
001010010010100110001101111100011101 | 187 
000011111111101111101000011011101010 | 187 
011010001010111011111111011001000001 | 187 
010010010000101010101000010011011110 | 187 
111111001010111011001001110011011001 | 187 
001001011110000001011101000000011100 | 187 
011010101001101101001010010010001110 | 187 
011110100000101111000111111001001001 | 187 
001000000001011011100111011111001010 | 187 
