Vector | #Nodes count 
10000011001100111110100011101100101001010000100001011110011011101111101011010110011011100000010101101000101101111000100000010111101001011100101101101101010110110101011111110010010111010111100010101111100001000000010001111101101111111 | 466 
11010001000010010101001010001101000101111101101101101011101011110111000110010100101011011011111101100111010000000011101011000001111001110010000111100011111011000101000011110111110001011000011111011011100000111111100110111010100100000 | 466 
11101000001111001010001011111001111010010101111101111001110110011010011110000101100101000010000000101000110111001010110111001100110111111001011100110000101111011100110110110101101011001100110111011001100101000010011010111111100001000 | 466 
11111000001000110000101010001111100001101110000110100000110001001101000110110001101100101100000101001000110011001001111010111000100001101110110010100001111001111001010100010000111100100100011100111010110100100011100010010110000111011 | 466 
01011100001011111000011110111110110011100110011110010011011010011001000101110011100101100000101001111001111100101101000000011111100010111111100111010111111000101000000101000100111011001011001111111010100111101111000000010011001101010 | 465 
11000110001001001000101011011100000100011011100001000011111001000101001010100000000011001010000110111001110110111111101010000011001011110101011011010101100111011101101000100111010010110000111111001101101101111101010111111010101000100 | 465 
01000100010100111111010100111000000011000011001000011100001111011011111100011110101011110010101010010110111100010100110000000000100111010001011100110001111001001101111101010100101111100110101011110110100001010000010011101110111100111 | 465 
00000110000011010101110001101101111000111111001100011001111000100101011101100001000100001101011101000001110100111000000111101010110110111101100100100101010100000001011001101110100010111001110111011010110111100111001000010100011110010 | 465 
10010010101111001111001101101111000101010011110101111011010110010110111000011111100111000001010011000010011100001101111000000010110100011001000110000101010111011011001101111101011001100011001100101011100110010011011110011101100101010 | 465 
01101000010111011011101010110101000010100010011101110111000011100100001110000000010100010001010101100100111100101100110111011110111111011000011011000101101001011011001001001100011000111001000110101000001011000001000010101101010001011 | 465 
00111100001100011010101111110010011100111101001111101010001010001100001011100001000011010000000111111101000100011011010001100001010101010111101100101010011111111001111101111111100100000011000010011111100010011111101111101111110001010 | 465 
01110010000011010000101010110010100010100000001010111011001110101010001110001101011001010111000001011101100101100000111010000001010101111011110010000100011100110010000111100100111111100100111110110100101111011011100110011111101101110 | 464 
00001100000100101011111010001110111111110110010110110011110000111000101111111001110101011101101111010100101111110111001010100010010010100111100111000000111000100000101110101010011111111110011101111111101111101010111011011110001110101 | 464 
11011010010010001011001111110100000101100111011001111010001110010111101100100100110010010101110001001110001101000010010011110010011010101100011101001100001101000001010100111110111010110011001110001001011001000000011111111110110001011 | 464 
10000100000000000010000111001010100100111101000111110001101101001001010101110010010010111001111000010001111001111111011001110000111100001110011100010001101111110000001010011000110110101110110111110001100010010001000111111111101101100 | 464 
10010001001100010101000110101101101001011001100111110110010011011000011010100101010111100000001010011101101100000010111001111011110011001010100110101111110001000011011100111110001110100010101111001010100011100111001100011111110111101 | 464 
10011111010100110111010110011110011001101101110000111011001001100001000101010100011001010000001110110011100011101010011011100111001010001101111000101010110101101010111011010110101111000100100011011010100111110101000110101110010110010 | 464 
00010010000110101010100110111010010010111100101000111011011111100111010110101000111001101011010101001010101001100100000111011101101000101100011000111110000000111100110110000001100011010011111010011010100000010011101010010110101010001 | 464 
00101000001101110001011010100100110110010101111100000101011110100111110011110100011111001100010000100111010011001000000100010001011100101100100100110101100100110110110100010001010110001010010010111110110110110101111011011011111010011 | 464 
01010000001110101010100000011111010100000010001010000000000110011101100001101011010101110010101011001010100111011010001001111110000100010000011101111101100100010000100110101001110101110111101101111011011101011010000100111101010010101 | 463 
10011010010010010100101011111000110110001000111011100101011100011101011110010101010001111101010001010101111001110100110100011101000000100101110010000101100110111110110011111011001000111111100110010011110100101010000110011100001100100 | 463 
00101000000000011111111000100101011001001110110110000111111011001101001100010001011111000010101101100010111000000001010100000010101110010010100100100110010100101110011111101100110000111100110101111111110100110001000100111110000111110 | 463 
00111000110101110110101010011110001110100000100100011010100011001101100110110010101101010010111010101101000001001011100010111001111110010100001000111100011101011010101011100011101111110010101101011010100000011110011010001111010001001 | 463 
01111100000100111101000000000100101011111110000110101110100101101110011110100111100001110101110110011010001000000101111101110010010010010000000110001111101101111101010101100100010100011110111010000000110111111001011110110001101010111 | 463 
01111000000101111111001010010010101110100000100010011000111010010010001011100000011010010001010110000111111110110110011110110101110110010101101100110101111111010111110000110000000111110111000110011011011011001011000100111110101111111 | 463 
00010010100010011101000010000111110101010101101000011011100010101010111011010100001110000011100001111111101111111101011111111010001111011000101000000110111110111011101100101010101111000000011010110110110110010101111110011101101100000 | 463 
10010000001001110110100101011110001011101001110110110111100011111111011110011100000010111101000100001111111011001110100001010011010010011111110010000001110000110110000100010001111000100101010011001000101111011011000111110101111001010 | 463 
10010000101001001101110111101101100011011111011000001011010000111001011110000101010111010010000101011000011110000000010010010100010001101011000101101100001010011110011111001111101111001110111111111010001011000011101110001100111100001 | 463 
00100100001110110000011111100011110001000111101111110011110011111100100000111100000100111011010100000010101101010100000010101001000011001000100000100101001100100001101001010101111000011101111111111010010010010001100011100101001101100 | 463 
00101100000100100010101011010111111001100110101110010001000001101101100000010100000000010010011111111110100000110010111010100101011011011011100110110001000111111100001001011010011001011100010010110110101000001111000110011011000111110 | 463 
01111000000000101111001011011110011110011010100101100010100010011001111100100101011110101000101101001000000011010000010100101111000010011010011000011100010000100010101110001001011000001100001100011111101111110110010110010011011010011 | 462 
11001010000111001001111110111000111111010100100010011000101100011010111100111010011000001100010110001111110001101100101010101001110111001000111000101110011100101010010010100111100010001010101111010110101010010001000001101110100110011 | 462 
00100010000010010101000011011101010000101110010101011011010010111101111110001100001101001101110000100110000100000010000111110011000100011110101001110101010100010011000111000011110110011010011010100000111001100011101110111110000111010 | 462 
00110110000011100100011101111101110100000011111000011101110111111111011111110101010010110101001110000100101111011100001100011001000010000100000101000101010101101001001011011111100010100001011011010010000010010101101110110001000110000 | 462 
00011000001010110101101111011011101101111011101011010001100111101011111100010111001011110010101001110100010100100100110111011010100101000000111011001000100110010000110001000010011100111100000011101110010100001101101111011100101001010 | 462 
00111110101101010110100011111100001001001100110010000011110010101000111010000111111001000110010111101010011000100011100110100111011101011100110111101010010001111010010001001000011011010010101010011010111010101010101010001110110111000 | 462 
00100110011101100101110011111100101001010101111111110001001000010110101010110011101010000111101010011101111011011001001111101110000111100110110101110100100011100000010010100011100010100111011110001011111100100101101101001110101101100 | 462 
01000111001000100101011100000100000100101110110100000100101100100100110001011100010001110010000010010010010100001101011000111101000001110010111111010101010010100111000101111111010000101101010111011011010000110011011010011010011101011 | 462 
11011101001000010010000000000000011010111111001101011100011000111101110110001100100111000101101110001011011100000111110011100001010000001111000001000101111011100010000110100001100111001110001110011100100001010101010010111111111110110 | 462 
11000100001000011100011001010101100010100100000111011101001001100110100100111000101110010000110001100110010110111000001000110101101110110101111111110001101111010100111000100010110010000110011010110011000101000010001101111110001110010 | 462 
11101100010101001001101110111110010101001011000111110110010101001000010100101111011101000110010111000000011001111100110101011111101010110001010111100110001111101101100111100111011101100010010011111101010010100101001010100111000010111 | 462 
00111000001001000001100011011111010001110101010010011011101000110101001111101010001110011111100111001010111011100011111001111101001001000110000010110011000101001101010110110001011010010101010111011101111000011000111010100010101100001 | 462 
00110100010100000000111101001101001001100101110111111101011100111111001111111100100111011001000100001100101001101000001111010010111011110111000000100010101111111000010111011001011110100111110011100101100011010111000100111011000111101 | 462 
01111110000001101101111010111111000000101110011011011011001011111001011101101110101000101000011001001000101010101101111011110110110000000000110100000100100010110110001101101011011001011011001110010001100111111101001011101111111101111 | 462 
00111011011001100010001011110100010100111101101110010110001010001111100110110011101000000010110110011011101010001011011110000001011110111100011110101001100011010111001100010100111001110110110010011001100010011110010100111101010110011 | 462 
10010110001100101000100111001100111110000111111010011011000001011101000110000110111000101101010110000010100010011001111101010110110001110010011001001100001001111100110101001110101111001110111110001000010000110000110011110101101011000 | 462 
11100000000111100001111011011100011001010000101111010100001101100001001100111011100011000100100010010111001010100001101011010110100111000111101011110010001000011111000010010110110001010100010100010000101110111000100100111100100010000 | 462 
01001000011011000010011110001100011100101001010110011100011001101000111101011101100101010101010100000001001010001010001011000100000101110000111001010000111010010001110010101000100010011001101010111011011100111010110101001110011000000 | 462 
00110100000011100011111110001010110110001111011111000011001010110011111111010100110011100011101111000111011100101011010110110101000101010110001101100011100110101011110110010000111111100101010010111100000000100011111011001001011111101 | 462 
10000010010110011110100001000101100000111101010100001010001110111101001011000001001101111101011100111000101111111101101101001100111110101100000101110010100110111000110001110111111101110110101110110000100100001010100111011111011100111 | 462 
00101110001001011100001100101100011111001111011001111001100110011110110101110000111001000100001100000001101010010000101001100000000101100110100111000001111001101101110010001100000111011001010110011001100101110110011010011011011001100 | 462 
00110000110100010100010010100110101110101100100010111001111011101101111011000101111011000110101100100001001011101100111111100010111101110101001111111110010110111010000100110101110000000001101110011100001110110011111111001111011110000 | 462 
11011110111111101011100000010101111011001100101101100101111100001101001010101100011100000010101111110111101100111111001111100000001100111110001101110111101111010011100000000010010111101001010110010101001111001100010110111100011111010 | 462 
11110110101011001110100101011111000011110111010001001001101110110011000010000110110001010000111000001000110100100110100110100111001001011011111010111000100011110110010100111101111001110011101011101100110010110101001110001110111011000 | 461 
00111100001001111111101110100001001000011101011001110000101011111001110010011111101011011110100111100000000011001011101001111110100011100110110011001100111001100010000101000001011000011101110011111000101110100100111000100000100011111 | 461 
00110100101101001110001001111100001000000110110011110001111100110011111010000100101111110000111111100110101010000000101010010101111110101000100101001011000100101101110011101111001001001111011011000011100010110110011001011100001000100 | 461 
10101000111111101110111010111110111111001010111111010000100100000001111101001100000000000111111011001100001101011110100110110110111111010010001010010100011101101100011111101101101101001110001010111110011001100111101010011111011001100 | 461 
01111000001011111000001001111111010001101000001011100111110001101001101001101111100001010111110000000100000011001001000001011111010000100011100101010111111101111001011100100000110001101001000011100001101000000111001000011101001001111 | 461 
01111010000101010110011100011101000001110111011001001010101100011100111001110011010111011100001111001111001110000110101011001000110110110111110001110010000001101111000111001100001001100100011110101000100010110011101101011101111101111 | 461 
00001100000101111100011100111011100101110101110101000011011100011010111110010000011011110000100011110101100000001111001011111101011100001010011110111000001011111001111010110101000001110000110010011011111000001001111100001101011010101 | 461 
01001010000011110000001110111111101100111010101011011011011111110001000100110110110011101111111101001100001110101011011001011111000000001101101000101100111010110001001111100111001101100110011011010011011001111110001110110011101000000 | 461 
01011011001010010001111111100111101111101000011111010100000100011110110010111101011000110010100011001100100100000001001010111011000101000111011101010100011101101000101010001100011100011000001111010010010001010001101111101100010001101 | 461 
00000100011010000000111010100100000111001100010000110011001010001101000010001111100010000111001000000011010000111000001000111001100000011010000110000111100000101110111101010001010110010110000010111010111010000001011000011111011010001 | 461 
01001100010001110011101001111111001000001101010111001001110011101011010111100010101010000000110111110101011010101001111011101001100110001111001110010110001111100101101011000101011100001111110110101000000101011110111001101100011111100 | 461 
11111100101111010001011010011101000101100110001110001011110111110101000111010111101011100011011000101000010010110001011010100101010000000100110000111001111110110101111011111001110100011100001011111010110100010101000111001111011001101 | 461 
10111011001010011110110100110101010111100100001100111111000100011001110101011110101101010011001101000111111010111101111110110011101011110111110010000100010001111001111111000001001011000101001010011011000101010101001111101100000110110 | 461 
01100001001110011111010100010100101011000011110010111100111110000011110000000001001110010100011110011101011101011001110110010010101001010101100111110101011001111110001000011001000101101000100010101001111110110011010111111101011010110 | 461 
11011000001000111111000010101100110111000010011010111101011000010000010001010100110100001110001000100101111111011110101100101011110001001001011010010100001100000010100101100011101010010001001110101110001100011111111001111011110110010 | 461 
01000100001100101001110100011100001000101000110010000001101101000001000100101011010000000010010010001000101110010111111100100111000011101100011110100001011110011100100110010101001010000010110011011111111001000110110010100111100100010 | 461 
00101000001101100101110111111010010111010001011011011010010001110101110011000011010010011001101101011111111111100010000100110100010000000100101010101111101010111000010110100010111111110100001001001001101011111010011110011101000010100 | 461 
01110100100001110010011100001100001101010000100010101001100100111011010010000100001111101011110110001001011111000111000100001101001011011010111010010100101000110111111110011101011011110101101111010001111101111101011011110101011010011 | 461 
11100000001101000100101101001100001011010010011100000111110010011010100101101110110100010010111000000011010110001000001011110000010011001000000001100000011010010111010110011100110010101010001111101010010111001000101011001101110101001 | 461 
11110010011110100011000001111010100101110011101110010110101110110101111111110010010011010000101000100001110001101100010110111101101010110010011011101111110111010011100010110110011011101010100101001010111001001111000111101110110110010 | 460 
00110010010011011100111101110110110010010101110001011111000011111111101110101000001000110000101011011001011011110001111000001111010110011110000101110111011110100101001100101100110001101101101101010111010000011111011110101111011011000 | 460 
00001110000111011101000110001101001001110110000101111100000110110110111101100111101000110000111101001110011110010010000001100011000110110101000111001110101110011100000101111011001110001010110111111001101111001101101000111110000110000 | 460 
10001111001000111100001100001101100001000111001001011000111011100001010111110101100111100100011011100011110100000100100011110100110100111110010010101010011110101110111110101100011011101110011000111111001101111101101110111111001010100 | 460 
11010100000111000100011011101100110010010001100001111101110001001111001000100000010101000010001110000110000011100000011011010000110100111101001001101000011111011000100110010011010111100000110010001010101100111101000110111010111111010 | 460 
00100000010011000110010100101000000011110101010001101001111000001000111000111001000010000000110001001010010011110100000101100010000011000001011111010001010001100010100011111111011111110100111010111001001010100011010011001101010000010 | 460 
01010010000111000110001010011100010111000010000010111011111000111011010111010000110000001110011001110100110001001111001001001000110000011100001111011011110101000010110100101011110001101011001000110100110000001111111111001011110001110 | 460 
00001000100000001010000011010101101111011000010110111001110001010101101000001000000011000110111110011010000011110101100000011011101011110001101001100101111100110010111001001111000100111111110110001010101100110011000001101011011110111 | 460 
01110111000100110110000111111101111101110110001000000010000110100001111011111100101110000100011101010000111101011001011100101001100100110010101100101001100110011010000111010000001001011000000010110000110110111101110110111010100001000 | 460 
00111100010101111010000111011010010100101001101110111111001000001001010110110010010100110100111000001011111000101111001001111101010110101011011001010010110011011110100100011101001011011011100111111100011010011100001011011110011010101 | 460 
11000010001001101100011011001111100111011100001101101010001011001010110001101010110000010000111010000111001000110011000110111001011111000110000101011011100110011110101101011101101101010100001110010010010100110101111000100010110110000 | 460 
00111000000001001011110110110101001110011111111100100011001101111011100010100001001011100000101011010011000101110000110001011111011000110111001000111000110000010101001011011101101000111111111110010101000001001011101110001111000010000 | 460 
11101100011110001010101101011101110110110111111010100111010011110000011010110100100011000011000110001100101111110001011110100101011001010011010111110100111001101101011011001001100010110000001010010100000100001010111100111111011100000 | 460 
11110100010101000010001010111111000001101010110111011101000110110011100000001000010111000101011100100111001000111100000011101100100011110110011010111100110001001000100000011010101001011010110111001001101101100100111111001101101110011 | 460 
10110010011111000001101011111100101001100101011010000011101000110111101101111011110001110000101110110001111101111110101010000000001111101111000111000001100101000101010001100001100001101011101111100000011111111010100011001101011100100 | 460 
01101000001011010011001010011110101010111010100111010111010111010011001000000000100011111101001111111101001111110000100100110010010111011100110011010011000000100001110011110100100000010100101011010110100110000010010001111001010001100 | 460 
10001011001110111111110000001001100001100011100011111110001101100001110110111101110101100000010101001011101011110011101010101001001101111010100111111111001010001011111000100010111000101111100010001110110011010100010110011101101100111 | 460 
10010100000011011000000010011110111110111001000110100110111111010010011101000000110011011111011100001000111111100000010000111011111011001010101010011010001100100111110111000101111010010111011100011000110111010010010011101011001101111 | 460 
11101010000011010000111110001101010101111100001111011001000111010010110100000111101100010100111000000100000011010010001111100110000100101101111100100100110011111101010110111111101010101111000101010001101010101001010110101110010000001 | 460 
11011010101011001110001000100101000110110010101011101101001111110010111010000101111001110100001010101010110000011000001100011001000001010101110000111000000111101011001011000001110000000001010111011101101010101110010001111110101101101 | 460 
11110010101001110001001001001100111101010010110101110001001100000101110111110011111100110011010100100010111000100011100011011001100100101010011111000100101000001001001000101001110011100110100110111011100111111101010110110010100011110 | 459 
00001110000110000011110011111100100100000111100011000001111100011000000100100010111111100100000011111011101100000011010100011000000100101000011011111101111001010110011010010001001011010111101111000101111111001101010110001100101101000 | 459 
10110001111101011110101000011110101001010011001010111111110101000110111010100100100000010000010111000111011011101111100100111011000110111111011101110001011001011110100111111111100110001111111110111000010000011011111100011110111101110 | 459 
11000100100101111101111011111001000001111000110101110010011100110101110101110001111101000100001110111110011000000011100011001000101110100101001100010110010100110010001011000000101000001100011011010111101010000010001110111111011000100 | 459 
01111110100111011110111100011100011111000110001011011010000000101001011000101011001010110001101111011010111100111111011101011100000100100111010111110001110101010011110010000111000100001111100110000000110100001011000111101101010000110 | 459 
10010010001111101100111100011001001010001010101011101100100111010101011010011101111011000101001011111101011100100100000000110000111101000011100001100110101000101101110000110101000000100000110101111001100101010111001011101111111000111 | 459 
11000110001100001110100110011100101101100100111111010001110011100011011110010100000101010000000100010110111000101101010111001010000111001000100110000110011000010001000101011100101111100100111010100011101000101110111011110000110001001 | 459 
01000011000110111111101100001001000001100100101000101011000111111011111100000110000001010011110100001100110011110011000011101000010011110001111101000001000111101000111110110000010111111001100011101000001111010101110100111100111101011 | 459 
10011110010001110111100110111111010000101000001000011111111111001111001110011010000011111111100000100011011111100011001000101000001001000100100110110010110000000111100111010010011110100010011011010100111001011100111110001110000101110 | 459 
01101000011011101001100010001011100000010011000101010011001010100101110111000101100000010010110111010000010101111100010000011001101000011000001000011100010111010011010001111001110101101101010110011110110010000011110000011110100001100 | 459 
10000000001001101001100010011110110001100011001011001011101000010001110011010101100010001011010001011111101111101000101101101111101110001011110111111011110101101000010010011101010111111111000010111011110100101111001001110001001000101 | 459 
00000101001101010000010111001100101000100110100100110100111000101110011010101110101010011011101101001010011011001000111110010010010111011110000111010101101101100110100011001110001010111000101110011100000100001001100100100101011011011 | 459 
00010011001101000001011111111110110001000000111001110100111111111110100101111001101100000001100111011101110101001111001001101000000001001101100101101101100111011101011100111111001110000101011010111101111111010000111011011111111010110 | 459 
11101000010001111010000101010110010111111110001101110001001100001110111011100100101000000100011010011000001101111011100111001000100100000000101101110000101001101001000100101001110101010110110011100011011010010100111011111111101111110 | 459 
11111100100111111011111000111100101010100010110010010010101000111111001110001000110011010110010100110101000010001000000000101110101000000111110010111100011111111011001111011100010000111100011001111110101001111011110010111101100101011 | 459 
01100000001001110100111101000010110001110010000011110101111110011000100000000001000101010111101110101111110001110000011101111101010100100001010011010000011110001100000111100110101100100111100011011101101010110010101100001110111000010 | 459 
10000100001110110110011100000101100100001111010010110101011110111011010011101111100101001100010101100011110111000110001100101100010011101001100110011101000101001111011100000010110000001100110110010000000011000010100110111100100101000 | 459 
00011010100100101001000010100110111100011000001111011011110110000110100011010001000110000101110010000000011001010101100000001000101111111001111011111100011011010111111110011001010011100101111010111101010100101011001011110110110110100 | 459 
10001010000110000101111110011100000100001111010110101011011000010010010100101110010001111101101000001110010001000110100000101011101000111011001111010110000111111000110001101110010000110000010111001100011000011100011111110011000011010 | 459 
00101110101011110110100001101100010111111000010010110011010000100100111011100100100000100101010100001101001111100001100111101111110110101010010110011011111101010111110101011111111110001110100011110001100110011011010010111001101110001 | 459 
00110010000111101010111000001110011111000111001011101001010101010111101101001110111000110100110001010111101111110111000010010001100111000100001001010101010010111000110010110100101000001000111100010100111010001110110111011111011110011 | 459 
11001100101001101000000111101110100111101100111101011011011000111110101011010111010010110010111100010010111001001110100010101011001110011101000001111011001011000001001011100011000111001001101011110000011011111010011110110000001101101 | 459 
11000010001010010101100111001110000001010111111100111010000110110110010010001111110001011111110011011000010100110101001010110000100101010111101010100101100011011100111110101100011110110100110111010110101010010011000000101101110110100 | 459 
00000011000000000010100111100111000111101010000111001001011011110101110011111110100110110101000010101111100101110111110101000001001011010101010001111000101011011001010100001101110110011010000110001010011000110001110111001111111001000 | 459 
00101100111001101001000101000111100011011011000000100010000010101101111010010000100110010000010000110111111111101101010101111000010001011000111110100011100001001100010101010011111100100111100100011010110110111111010110101000100101101 | 458 
00100110000100111001111000001100001000011000101000000011111000111111101010100100010101110010011001010110101101111110101111101101110011101000111011010001111011101110001010010101101000111000100010010111001011111000010010110100100011011 | 458 
10011010011111001101111110011001100101000100001101010000001101101000001101011010111000000101011010001101100001110001101100010100100111001000110100110101011110001010000000101111000100001111100110001000110101000110011000111100000110001 | 458 
00101000000101000100101100000111111010100110001001101100100110000100111101010011100101101100011011001000000000101001101111011010101100100110001000001100101010111111100101000010101100101101101001111000010011111101111110110101100011001 | 458 
11100100010111000010010011111100001000000101000010101001001000111100010001011101111100010101111100001000101011110001110110100101001101011010110011101100001011100110110100100110101001100001110000101010101010111011001011111100100011011 | 458 
00100110011011110001010001011101000011111100001111110001011000000001000001111100001101110101000100100000101011011101011110111010101000010000110010101011101110010100010101101011111100010000100011010101010100000100100010111001011010001 | 458 
00110000011101001100111011001010011100101111010101111000111011010011001101110111100001000101110000011010111110100110110101100110110000101100110100000110001101001010101000001000100001010001001111011011111000010010011010110011100011011 | 458 
01111100011101100010011111001101010111101110100001111011100111001011011001000000011001001011101000101110111101100101010000100100110100011100011010110001110000011011110111100000100000101100101110101101011101010011111001101010010101010 | 458 
10000000000011000101001000110010000001011000110000110100111011110100010011111011000111001110010111001111000101101101010110011101001001010011000110100111101010110001011010101010110101111000111010001000010110101010010110111110101100000 | 458 
11111000100001011111010011000100000011110001010001000100011011110111101011101110010111001010010111001000110001011011001000110100110101101010100110101100010110111011110010001000011100111110001111001001011000010111000010100110011100111 | 458 
01111000110001000001110001001100111111000101011101010101001111111111011100110001011111110010111110001110000001001001100010001000101100001011100110101101111111110101010001111111001000001010100011001011100000010100110010100111101011010 | 458 
01110000010100101001001110100110011101101101100000100011111011000000000000000010010110111111011001100100111111111110101010000100100010101001111011100110101100111101111111001101010010100111010010111010001011111000001010011110111010100 | 458 
01111110010001000110011000001101011010110101011101111010110111001110101000111100100111001101100010000010001100011100010111101100000111100001110001100100000001001011011111100010000111011010001000000011110101000111000111010111000101000 | 458 
00010000011111011001000101110000010010101011011100100101011001110101111110000110101010100000000001011010101110100010010010011100010001110100101001101100110111010110100100001111001001111011111111011001101001111001011011101011011011111 | 458 
10100010000110111111001001111100111111010010000010110010011000000000101101000000010000110001101101001001100001011101010000100000100110100011010101000101001101000101101011100000101001101001010110111100111011111011011101001000110011010 | 458 
11110100011001101011100110101101110101000000010011110111100100111000011001011100001001011100001101001110001110110010001011101010010010001101010000011100001101011011100000011001111000001000011111111011101000001110000011111110001100010 | 458 
00110110010110011111010011101010100101011100111111000011101010001111001000000101001001001100011000101100111111010010101111100101010100100011000100111101010110100100011111101110101101001101110010110001100011000001100010011111101011100 | 458 
01101010001011111100110100011100001101011010001100010101111100000000110011010011110011101111000000011100001111101000110001101101001010100111000100010111000010100100010110000100010100110101010010011100001101000001000010110010001101010 | 458 
10110001010100100111000101011100111001110010110101110100000001110000011111110111000110100011100010001111100010011000000111000111001010000100001110110011010001011001111111100011000110011000010011011010100011101100010011101111010110010 | 458 
00011010001100001010010100001101000100100001111001011010110011100001100111010011001111000000110111011100100000110001001110011100110001010010011001000111011101011010111101011011011001110001111000011110000010101110110011011111011011010 | 458 
01110100010001010110101100011110000000101011000010100000110001101001100100110010110010110110101010101111011111100011100111100110100101101100001001010101011101011100110110100011010110101110001011011110101100110011000010001111011101010 | 457 
00010010001111111001010001101110111010100110110011100001101101001011010111011101101011100011000000010010011011111111001111111010100000100011110100110111001110011001110110101111100110101010010101111011010100011011001110101100001000010 | 457 
11101100001111000101101100101001100110010101101001111010011100000000111111000101001011010011000010100010011010101001100010010100000011110110011010011001101001101111101000010110101011111001100001101010100010001100100010001110111111010 | 457 
11100010001110101010001011011011001010101100100001100011100110001101111000000111100000010011001110011011111111001100111001001101000001100101100010110000000110001110111011011111100101001101111011010111000001101101100000001101000001111 | 457 
11010010111001001110010110011111111100100100110000010010111110001110000101010100011010010001011101110011001101101101110000000000111001101100011001100001010111000001101001101010000010110001100110010010101011000101100111000011111111010 | 457 
00011010110111110111011110011111001101010110000000110100101100100001110111111100000101010011000011100100011001101001000010011011111101100010001110010011101101001011111010111101011011011000010001001010001000000101100100111100011111100 | 457 
10000000010011010110011001000101011110000000101000110011011000100000001011011001101010110111010010010000000011111000101110111001000110000001111011101100110000111010110101101100001101111101001110011101111100111101010011100101010100101 | 457 
10000000001101100101111001111111010000011001000100101010101011001001000010010100101111010001000100110111001001011110000011000100011010000100001101110101001000101010111101011011100110010111110000111110011001100111101111001111111011001 | 457 
00110000010001000101011000101010000010000101011111001000100011111111101111110100101011111000100110110000100101101110010111111011011010101000100000111110010111100011000101000010000000111100101010000010100011110101001101101011110110001 | 457 
10101101100010010101100100111110001001000011110010011000001101011100001011100101010001001101000000001001110010100001110010111100010101110010111010101000111101011001101100111111111011000100001011111111101011110001111010111001001100100 | 457 
00111100010101011001011111101010000100101110111000001110111011000011111101010101011000111011011000100011101110000101110101110100110001001001001000011000000110100010101000001011000001111111001000101011100001010100011100011011010111001 | 457 
01011100011011011011101011111101001101101110111111001101011011001111100000111000011101001100111110110100010000111111111000010010101010110010100011101011001011010000011000110100101101110110001111100011100011001101000111101101011011000 | 457 
11101101000111111100011110101100110101110111011100010011011110111101111000110111000001010110111001111010100000111000001100101001101100000000110111011010000010001110011111010101110110010101111110011010100111111110101101101011110001011 | 457 
00111110111101001110100010011110010100101111100011010011011111001001101001111110111010110011101111000100011101110001101000000111101000001011100001101010100011101101011100000100001000111111000011110011011010001001111110100011011011001 | 457 
00010010111000101011011101011111001100000111100001000010010010001011110111000000000011011100010110111101010001101111011011001010000000010000010111100011001000100000001100101110100101010101000011011001111100101101110000001001001001010 | 457 
