Vector | #Nodes count 
110001110110111100000111010011010110111010000000101010011101000010000010111111101100001000011111111011011111101111001001000010000100110001000011011110101010101101110101010101011110110010100011100001101010001 | 547 
110110100111001001101111010011001101110001001010110010101011010010110001100111010001000110010111110111111001000101100000111000111010000011001010101010000010010000001101010000011101110100001100101101111100110 | 547 
000110000101111100010011101110110111110101100100001110100101111010110011100100111010111010000001100101000101011111010011011101110111100100110000110111110101110000101000001100000110001111011010001110110100101 | 546 
001110011101110011011110100000101110101111100110010001000010000100100101011000000101010100101100111000000110111000101111110011010110011111101000000010100101101101100001001101000110111111011011100001100101001 | 543 
110010111000010011001010011100111111100000000011110011001101010011111110000001101101101111000100010110011011011100100110011111110000011100010011010101110110000001101111001111101010011111001101100000011110111 | 542 
111111111000111110111000001110111100111100001010011011110101001000110101011001111010000100001110001010010000000010111101110011111010001001110100000100001110000111111001010111101011010000110010010111100010011 | 542 
001001010101010000001110010100011100111011111000111101111101001110000010010001101011101100001011110010110011110001101100000011010101100001001101110110010110111110000011110011100011001001011001011000111001111 | 542 
010000100001000000101000001010111110000110001111011100010100011010011101001100110000001100100001010101100011010000110010101010000110001001110001011010001111111000110011111110111010010110101000101000000011101 | 540 
111111110011001000110111011010101100011111100001010101110001101110010100110011000010001101101011010111100100100000011010010001101000010101101011011100101011110001111011110001110110100100000011100010111000100 | 539 
010110000110111011111100000011011110111011110111110111001000011101011100110010110000000011000010010111011110111100110111100110001010111011100111001110011010101000010100101101110111111101011110101010000101010 | 539 
000110101000001000001011101101100000100111100011010101111011111000110010101011011000001101111100110010110010101010010000110000101110110010011100001100110010011001011101011101111001110010101000100111001010100 | 538 
111001011000101000111101001010100101100000011001001101010101101000011011011011011101000110001100110011111111110001101100001011100011001001100111100111000010001111011101110011101101011101111000100000110000110 | 537 
100001001111100101101000111010000100101111010011000101010101000011011010010101101111101101111110000101000110000000011011100101111101110011010010101100010111001011111100101011001101011010011101100100001111001 | 537 
001010000000000000011101101010110011011000001010110110011101000101100101101101111000010111000010011100111110110101011100110010000100111101100100011000001000000111001101001101101111111011101111010101010000000 | 536 
000000100110001011011110011101100100011011111100110110001011000010010110100011011001111011111111001010111110011011011000000111111100000100101001011100000000011001011101000100000010111101011110010111010111101 | 536 
001001011100010001110000010010100010110000000001101000001000001101101111100001010100000011011111010111100100011110100011110111000100001001000010100000011010010110011111100000100000111110111110111100111110100 | 536 
001000111111101011000010000110101101111000111010100011000000100110110001101101110001111100001000111000010110010011001010101110111101101111111100110100000000001101011100001101001110111101011101000101100010111 | 536 
110000001111010110000110100110000110001101110011100001000011000110100001010001111110100101010011000010111001001110000101100101010001010011001000100100001101000101010100110111100111010110011011100100000100100 | 535 
010000111101101100110010011100001111000010101011100100110000100101100001011001101011010011010011001110000111001101110110100110110011010001110100110101110101010111011000101000100110001101101011000010101001011 | 535 
100001100111000100001101101101011000100110001001101011000100110110101010100000110101101010100010100011110101000110011000000010000100101011011100011101010110010001111111111110001100000101111100111011001100011 | 534 
010001011111011100010000100000110011100001011100011000100111100001110101000011001001111110001101111011001101101111010110001000111010111010000100001010101111111000110000011011000110000001110010001110100000101 | 534 
001000110000100001001000101110110011011010000010111011110000010111101101000110001011011100000000101110000000010101010111001110100110111000110100010110001111110001000000000110000001011000111000010011100110011 | 533 
010001000000001111111000011010011110101001001110100111110110010010010010010001110011110010010100101011001111001001011101001011001111011011000010100011000010110011000110000001101000101100001111110001001010010 | 533 
011100110110001101011101100101110111010100100011010111111101100001110011100100000010001101111011111011101011100001101110001110011100101110000110111011010000010101100101000111001111000001101101000111001001101 | 533 
000010100001000101011111100000101111100110010111000001011111010011011001011101100111100001001010101101001011011101000111000111100000001000101111111000110000000101010010110110101110101100000101001010100101110 | 533 
010000011000010011001000110101110111111000011110001100010001010011010101101001100100010001100110110110011001100101110101100001000110111111111110010010110101001110000100111110001011101001110101001001010011100 | 532 
100001000001010010000000100100001010001000001000000000000011011001010110000100101100110010110000111011011101101101101011010011010010110001111000100000011001111011101110101011111000000110101000001001111101010 | 532 
011110110001100111001111010110010101111011011101100010101001101011100011001000100111101111000011010011110111011110001100111010111111010101011011111111111100010001011110010000100110001111111000100010110000010 | 531 
101111101010010101111111001010011100101001000000010001101101111010101010001011101010000111001001011001011110111111001011011100110101110100110110101000010111100101110001111101010111010010111100000100100110111 | 530 
101101011000010011101110011111011010010110111111100101000010001010011101100100011011100111010110111011010101010000010110100110001101001111010101110101100111111110000101110110111111100001111100110010010110010 | 529 
011010001110000000111011000100001100110101110010110101101100010001000111010011011010010110100011000101110011000010110100111111001111010011010100011101111011001101101101100011010011100011010001101100011110101 | 529 
101111000011110110101110001111011100100111011100010000111100100011011001010010001001101111111001111010000001110001101100000001011110010011111100111001010100110100110100111101011011100011010100001001001011101 | 527 
011010011101111010000010101000101101111011000101001101101101001000101000101111000111101001001101011001110000111010100010100101010011001010111111011011000100100101000001011000010110010011100110101011000000010 | 526 
110000110010110000001101001110101110111011010100110110001000000110100010110010111111101011111000110110011010011110110111110111011010001100111100010111010101010110101011111111001100010111111010010100000001001 | 525 
101010010110010110111001011110100000111001000110011111100100101001100001011100010000110011100010011011101101110100010011111101100101000110001110100111000100000010010111010011111101101110100000111111010100001 | 525 
110010110000011100011011011111100111011010100011011010000010100100011101000111101101001010111011000110010001101000011011010011001101111011111110101100000000110110111010101001111011111010010101010000100110000 | 523 
101111011001110101010101101101111010110111110011010011010011000111011111111111001101100100111110010101001010010111110111111111001110010100101011110000100100110000101011011001000111000101111000110001001000111 | 522 
010011011110100011001011010101010100000111011001100110001110101111101000100000100001000000101101110001000110110010000110011100101011011000000101000111010110011111111101110110001000110011101110110100101110010 | 522 
000100110011111011111101101000010001111000000110000011111110011000111101101010110010100000011011000010100010101100000011001101111111100010110011000111011101100011001010011001010011111100100110111100010011010 | 521 
011111001101011000100010001000010011001111101110010001010001000100101010101011010001001011010010100101010000000000011000111011000000000010011010010111100010000010011000010011101110001110100101111011011010000 | 521 
101001101110111010011101010000101010000100110111010101001100001011010111010101001010010010111001100100111100011101011001011001111010101011010110111000001001100011100001110100011110100110110111010001010100010 | 520 
011100100010101100010110111110000111110101101001110111001111011000100000110001001011001101101000011111111100000100110111111011101111011000101011110001011011010100001001001001001010101011000110001011001111100 | 518 
110001111001110101011111101100010000001011101101011111011011010111001100001110000001111000111101000100100100100010111001100011001001010000101011111100001010000100111100000100010001100111000110010101001011111 | 517 
010010110010000110010101000000111100111101111010100101101011001101000010000010011011010000000111111111100101101100011000011111011010000101000100010100010110100111111110010001011101111010000010100110101000001 | 517 
100000001110100001010110000111000000101001110001011010010010101010001100011000001011011110110101100101111001000001001000000011110110011000110001010000110010010110111111110100110000100110101011101011101100011 | 517 
101110011011111100100101000010101000011011001001101110100101111010100001100110010000110000111100111101011000100011100110000111000100110110001111011111011010001011100010001111101010100111101110000101101101000 | 516 
101010001001010100011101100011001010111011110001111100101010001000001110110101110110110100110110011111011100111110100111011100101001101010111010010010010111110101010100110001000010000000101010101110110001111 | 514 
100010000100110001011000100110000011101001111010011011011000100111111110101110101000011001000100011010011010011100001101101010111000110110100101010110010100110000111110000011110000110010101011100110010011001 | 511 
100001111001111011100110011010111010010100010101100110111100010100001011101111100111011100100101100010001010010010011100100010100101010010100011010010011000100000101101100111000001010011110100110000101001111 | 508 
101101111110010000101101001000011111001101111001011110010111010011010000101010001000001001101011001010011101000010000010000010011111001001000000100101010111011001010100111100000100111101010110101010011010001 | 507 
011000111001000110111100101001011111010111101100000010001110100100010000010010110000010110110001001010101001101100011100011100011011100100010110101110001110101100111111110000000011101100001010101001000110100 | 507 
101110001100110001110111000010000010101011010011000101110001001111101011010110010010100111001111000000010111101000111001101010000111010011000000000000001111101001010011001001010110001010111100111110111101010 | 506 
010011010111101001111101011101110010010010101010110111110110110001101100011101101111000100001000011100111011111010100001101110111101000101000110000110101111010111010010011101100011101001100011001101000001011 | 506 
000010011100010100110001000100011101101100111111111100000001110000101101001001101110010111000000010011110101000010101000111010100011110000101010010010000010111101101011110010010111000000100110011110110000100 | 505 
000011011011110000101000111010001101101001110011011101000100100111111111001000010010111100110010100111110000101111111011101001010100000011001110001000101101100111011011110011101001011010110100001110111110101 | 504 
011010110111000010110010011111000101000101100110101010111010101111000101011101000010001001101001110011001100100110011010110000000111001000101011000100110101001101111110100010110100100010101100001110001001010 | 503 
001010100011110000100111000010110101010001010010110000001000000110001111110100000000111011110010011000011010111001001111010010010000100111101100011000100010100010000110010101010100110001100001101001101011010 | 498 
110001111111011010111001011100010110011001011100100110001001111111000111000101001000001010101000101100100001001001001000100000110010101110110001011011100011011111110111111111100000100011100000100100101111010 | 493 
000000000101000111000001000111110110011011010001000011101010000010110110001101001001101010100100011001101000110001101001100100101011000000101111110001101001110010111000111011010001101010100000001010110000001 | 492 
011111010111011010010100111101100011011010011001101011100110101000110010110110010100101000101100110000110010100111000000110111001010110101010010100101001011111100110011000100101010000111000110100110001110110 | 489 
001010000100111111010110001011001000001010011101111010010111000011101110101011001111010111101000001011001011010000100110001100100110010010010100010101101101010101000011000011100000110000100010001101000110111 | 482 
111101011001010000110100000011110101010011011000000111111001110111101000100101000000111101010010101100110001011001100011110011000011110001100001111001000001111010011001101100010010011100101010100011101100111 | 474 
