Vector | #Nodes count 
00000000000000000000000000001000101101011 | 389 
00000000000000000000000000001000101101111 | 389 
00000000000000000000000000001001011100101 | 389 
00000000000000000000000000001001111000101 | 389 
00000000000000000000000000001010011100011 | 389 
00000000000000000000000000001010011101111 | 389 
00000000000000000000000000001010111000011 | 389 
00000000000000000000000000001010111001111 | 389 
00000000000000000000000000001011100010001 | 389 
00000000000000000000000000001011111011001 | 389 
00000000000000000000000000001101111001101 | 389 
00000000000000000000000000001101111010101 | 389 
00000000000000000000000000001110111001011 | 389 
00000000000000000000000000001110111010011 | 389 
00000000000000000000000000010000000101101 | 389 
00000000000000000000000000010000000110101 | 389 
00000000000000000000000000010000100001101 | 389 
00000000000000000000000000010000100010101 | 389 
00000000000000000000000000010001100001111 | 389 
00000000000000000000000000010001100010111 | 389 
00000000000000000000000000010001111011011 | 389 
00000000000000000000000000010001111011111 | 389 
00000000000000000000000000010010100000001 | 389 
00000000000000000000000000010010111001001 | 389 
00000000000000000000000000010010111010001 | 389 
00000000000000000000000000010010111011101 | 389 
00000000000000000000000000000000101111011 | 388 
00000000000000000000000000000000101111111 | 388 
00000000000000000000000000000000110111011 | 388 
00000000000000000000000000000000110111111 | 388 
00000000000000000000000000000001011001101 | 388 
00000000000000000000000000000001011010101 | 388 
00000000000000000000000000000001100101101 | 388 
00000000000000000000000000000001100110101 | 388 
00000000000000000000000000000001101001101 | 388 
00000000000000000000000000000001101010101 | 388 
00000000000000000000000000000010011001011 | 388 
00000000000000000000000000000010011010011 | 388 
00000000000000000000000000000010011011111 | 388 
00000000000000000000000000000010100101011 | 388 
00000000000000000000000000000010100110011 | 388 
00000000000000000000000000000010100111111 | 388 
00000000000000000000000000000010101001011 | 388 
00000000000000000000000000000010101010011 | 388 
00000000000000000000000000000010101011111 | 388 
00000000000000000000000000000011001100001 | 388 
00000000000000000000000000000011110000001 | 388 
00000000000000000000000000000011111101001 | 388 
00000000000000000000000000000011111110001 | 388 
00000000000000000000000000000011111111101 | 388 
00000000000000000000000000000100011000111 | 388 
00000000000000000000000000000100100100111 | 388 
00000000000000000000000000000100101000111 | 388 
00000000000000000000000000000101001111101 | 388 
00000000000000000000000000000101110011101 | 388 
00000000000000000000000000000101111100101 | 388 
00000000000000000000000000000110001111011 | 388 
00000000000000000000000000000110110011011 | 388 
00000000000000000000000000000110111100011 | 388 
00000000000000000000000000000110111110111 | 388 
00000000000000000000000000000111001001001 | 388 
00000000000000000000000000000111101111001 | 388 
00000000000000000000000000001000011000111 | 388 
00000000000000000000000000001000100100111 | 388 
00000000000000000000000000001000101000111 | 388 
00000000000000000000000000001001001111101 | 388 
00000000000000000000000000001001110011101 | 388 
00000000000000000000000000001001111100101 | 388 
00000000000000000000000000001010001111011 | 388 
00000000000000000000000000001010110011011 | 388 
00000000000000000000000000001010111100011 | 388 
00000000000000000000000000001010111101111 | 388 
00000000000000000000000000001011001010001 | 388 
00000000000000000000000000001011101111001 | 388 
00000000000000000000000000001100001101111 | 388 
00000000000000000000000000001100001110111 | 388 
00000000000000000000000000001100110001111 | 388 
00000000000000000000000000001100110010111 | 388 
00000000000000000000000000001101101101101 | 388 
00000000000000000000000000001101101110101 | 388 
00000000000000000000000000001110101101011 | 388 
00000000000000000000000000001110101110011 | 388 
00000000000000000000000000010000010101101 | 388 
00000000000000000000000000010000010110101 | 388 
00000000000000000000000000010000100101101 | 388 
00000000000000000000000000010000100110101 | 388 
00000000000000000000000000010000101001101 | 388 
00000000000000000000000000010000101010101 | 388 
00000000000000000000000000010001010001111 | 388 
00000000000000000000000000010001010010111 | 388 
00000000000000000000000000010001110111011 | 388 
00000000000000000000000000010001110111111 | 388 
00000000000000000000000000010010010000001 | 388 
00000000000000000000000000010010110101001 | 388 
00000000000000000000000000010010110110001 | 388 
00000000000000000000000000010010110111101 | 388 
00000000000000000000000000010011000100011 | 388 
00000000000000000000000000010011100000011 | 388 
00000000000000000000000000000000011111011 | 387 
00000000000000000000000000000000011111111 | 387 
00000000000000000000000000000000111011011 | 387 
00000000000000000000000000000000111011111 | 387 
00000000000000000000000000000001100000101 | 387 
00000000000000000000000000000001111001101 | 387 
00000000000000000000000000000001111010101 | 387 
00000000000000000000000000000010100000011 | 387 
00000000000000000000000000000010111001011 | 387 
00000000000000000000000000000010111010011 | 387 
00000000000000000000000000000010111011111 | 387 
00000000000000000000000000000011101100001 | 387 
00000000000000000000000000000011110100001 | 387 
00000000000000000000000000000100100011111 | 387 
00000000000000000000000000000100111000111 | 387 
00000000000000000000000000000101101111101 | 387 
00000000000000000000000000000101110111101 | 387 
00000000000000000000000000000110101111011 | 387 
00000000000000000000000000000110110111011 | 387 
00000000000000000000000000000111011001001 | 387 
00000000000000000000000000000111100101001 | 387 
00000000000000000000000000000111101001001 | 387 
00000000000000000000000000001000100011111 | 387 
00000000000000000000000000001000111000111 | 387 
00000000000000000000000000001001101111101 | 387 
00000000000000000000000000001001110111101 | 387 
00000000000000000000000000001010101111011 | 387 
00000000000000000000000000001010110111011 | 387 
00000000000000000000000000001011011010001 | 387 
00000000000000000000000000001011100110001 | 387 
00000000000000000000000000001011101010001 | 387 
00000000000000000000000000001100101101111 | 387 
00000000000000000000000000001100101110111 | 387 
00000000000000000000000000001100110101111 | 387 
00000000000000000000000000001100110110111 | 387 
00000000000000000000000000001110100000001 | 387 
00000000000000000000000000001111001111001 | 387 
00000000000000000000000000001111110011001 | 387 
00000000000000000000000000010000101101101 | 387 
00000000000000000000000000010000101110101 | 387 
00000000000000000000000000010000110101101 | 387 
00000000000000000000000000010000110110101 | 387 
00000000000000000000000000010001000000111 | 387 
00000000000000000000000000010001110001111 | 387 
00000000000000000000000000010001110010111 | 387 
00000000000000000000000000010001111111011 | 387 
00000000000000000000000000010001111111111 | 387 
00000000000000000000000000010010110000001 | 387 
00000000000000000000000000010010111101001 | 387 
00000000000000000000000000010010111110001 | 387 
00000000000000000000000000010010111111101 | 387 
00000000000000000000000000010011010100011 | 387 
00000000000000000000000000000000001101111 | 386 
00000000000000000000000000000000001110111 | 386 
00000000000000000000000000000000110001111 | 386 
00000000000000000000000000000000110010111 | 386 
00000000000000000000000000000000111111011 | 386 
00000000000000000000000000000000111111111 | 386 
00000000000000000000000000000001001000101 | 386 
00000000000000000000000000000001101101101 | 386 
00000000000000000000000000000001101110101 | 386 
00000000000000000000000000000010001000011 | 386 
00000000000000000000000000000010101101011 | 386 
00000000000000000000000000000010101110011 | 386 
00000000000000000000000000000010101111111 | 386 
00000000000000000000000000000011011100001 | 386 
00000000000000000000000000000011111000001 | 386 
00000000000000000000000000000100001011111 | 386 
00000000000000000000000000000100101100111 | 386 
00000000000000000000000000000101011111101 | 386 
00000000000000000000000000000101111011101 | 386 
00000000000000000000000000000110011111011 | 386 
00000000000000000000000000000110111011011 | 386 
00000000000000000000000000000111111001001 | 386 
00000000000000000000000000001000001011111 | 386 
00000000000000000000000000001000101100111 | 386 
00000000000000000000000000001001011111101 | 386 
00000000000000000000000000001001111011101 | 386 
00000000000000000000000000001010011111011 | 386 
00000000000000000000000000001010111011011 | 386 
00000000000000000000000000001011111010001 | 386 
00000000000000000000000000001100011101111 | 386 
00000000000000000000000000001100011110111 | 386 
00000000000000000000000000001100111001111 | 386 
00000000000000000000000000001100111010111 | 386 
00000000000000000000000000001101100011101 | 386 
00000000000000000000000000001110001000001 | 386 
00000000000000000000000000001110100011011 | 386 
00000000000000000000000000001111101111001 | 386 
00000000000000000000000000001111110111001 | 386 
00000000000000000000000000010000000100101 | 386 
00000000000000000000000000010000100000101 | 386 
00000000000000000000000000010001100000111 | 386 
00000000000000000000000000010001111001111 | 386 
00000000000000000000000000010001111010111 | 386 
00000000000000000000000000010010111000001 | 386 
00000000000000000000000000000000101101111 | 385 
00000000000000000000000000000000101110111 | 385 
00000000000000000000000000000000110101111 | 385 
00000000000000000000000000000000110110111 | 385 
00000000000000000000000000000001011000101 | 385 
00000000000000000000000000000001100100101 | 385 
00000000000000000000000000000001101000101 | 385 
00000000000000000000000000000010011000011 | 385 
00000000000000000000000000000010100100011 | 385 
00000000000000000000000000000010101000011 | 385 
00000000000000000000000000000011111100001 | 385 
00000000000000000000000000000100011011111 | 385 
00000000000000000000000000000100100111111 | 385 
00000000000000000000000000000100101011111 | 385 
00000000000000000000000000000101001101101 | 385 
00000000000000000000000000000101110001101 | 385 
00000000000000000000000000000101111111101 | 385 
00000000000000000000000000000110001101011 | 385 
00000000000000000000000000000110110001011 | 385 
00000000000000000000000000000110111111011 | 385 
00000000000000000000000000000111101101001 | 385 
00000000000000000000000000001000011011111 | 385 
00000000000000000000000000001000100111111 | 385 
00000000000000000000000000001000101011111 | 385 
00000000000000000000000000001001001110101 | 385 
00000000000000000000000000001001110010101 | 385 
00000000000000000000000000001001111111101 | 385 
00000000000000000000000000001010001110011 | 385 
00000000000000000000000000001010110010011 | 385 
00000000000000000000000000001010111111011 | 385 
00000000000000000000000000001011101110001 | 385 
00000000000000000000000000001100111101111 | 385 
00000000000000000000000000001100111110111 | 385 
00000000000000000000000000001101001011101 | 385 
00000000000000000000000000001110001011011 | 385 
00000000000000000000000000001110011000001 | 385 
00000000000000000000000000001110100100001 | 385 
00000000000000000000000000001110101000001 | 385 
00000000000000000000000000001111001100011 | 385 
00000000000000000000000000001111011111001 | 385 
00000000000000000000000000001111110000011 | 385 
00000000000000000000000000001111111011001 | 385 
00000000000000000000000000010000010100101 | 385 
00000000000000000000000000010000100100101 | 385 
00000000000000000000000000010000101000101 | 385 
00000000000000000000000000010001010000111 | 385 
00000000000000000000000000010001110101111 | 385 
00000000000000000000000000010001110110111 | 385 
00000000000000000000000000010010110100001 | 385 
00000000000000000000000000000000011101111 | 384 
00000000000000000000000000000000011110111 | 384 
00000000000000000000000000000000111001111 | 384 
00000000000000000000000000000000111010111 | 384 
00000000000000000000000000000001111000101 | 384 
00000000000000000000000000000010111000011 | 384 
00000000000000000000000000000100100001111 | 384 
00000000000000000000000000000100111011111 | 384 
00000000000000000000000000000101101101101 | 384 
00000000000000000000000000000101110101101 | 384 
00000000000000000000000000000110101101011 | 384 
00000000000000000000000000000110110101011 | 384 
00000000000000000000000000000111100010011 | 384 
00000000000000000000000000001000100010111 | 384 
00000000000000000000000000001000111011111 | 384 
00000000000000000000000000001001101110101 | 384 
00000000000000000000000000001001110110101 | 384 
00000000000000000000000000001010101110011 | 384 
00000000000000000000000000001010110110011 | 384 
00000000000000000000000000001011100001011 | 384 
00000000000000000000000000001101011011101 | 384 
00000000000000000000000000001101100000011 | 384 
00000000000000000000000000001101100000111 | 384 
00000000000000000000000000001101100111101 | 384 
00000000000000000000000000001101101011101 | 384 
00000000000000000000000000001110011011011 | 384 
00000000000000000000000000001110100000101 | 384 
00000000000000000000000000001110100111011 | 384 
00000000000000000000000000001110101011011 | 384 
00000000000000000000000000001110111000001 | 384 
00000000000000000000000000001111101100011 | 384 
00000000000000000000000000001111110100011 | 384 
00000000000000000000000000001111111111001 | 384 
00000000000000000000000000010000101100101 | 384 
00000000000000000000000000010000110100101 | 384 
00000000000000000000000000010001110000111 | 384 
00000000000000000000000000010001111101111 | 384 
00000000000000000000000000010001111110111 | 384 
00000000000000000000000000010010111100001 | 384 
00000000000000000000000000000000001100111 | 383 
00000000000000000000000000000000110000111 | 383 
00000000000000000000000000000000111101111 | 383 
00000000000000000000000000000000111110111 | 383 
00000000000000000000000000000001101100101 | 383 
00000000000000000000000000000010101100011 | 383 
00000000000000000000000000000100001001111 | 383 
00000000000000000000000000000100101111111 | 383 
00000000000000000000000000000101011101101 | 383 
00000000000000000000000000000101111001101 | 383 
00000000000000000000000000000110001110001 | 383 
00000000000000000000000000000110011101011 | 383 
00000000000000000000000000000110110010001 | 383 
00000000000000000000000000000110111001011 | 383 
00000000000000000000000000000111001010011 | 383 
00000000000000000000000000001000001010111 | 383 
00000000000000000000000000001000101111111 | 383 
00000000000000000000000000001001011110101 | 383 
00000000000000000000000000001001111010101 | 383 
00000000000000000000000000001010001101001 | 383 
00000000000000000000000000001010011110011 | 383 
00000000000000000000000000001010110001001 | 383 
00000000000000000000000000001010111010011 | 383 
00000000000000000000000000001011001001011 | 383 
00000000000000000000000000001100001100001 | 383 
00000000000000000000000000001100001100101 | 383 
00000000000000000000000000001100110000001 | 383 
00000000000000000000000000001100110000101 | 383 
00000000000000000000000000001101001000011 | 383 
00000000000000000000000000001101001000111 | 383 
00000000000000000000000000001101111011101 | 383 
00000000000000000000000000001110001000101 | 383 
00000000000000000000000000001110101100001 | 383 
00000000000000000000000000001110111011011 | 383 
00000000000000000000000000001111011100011 | 383 
00000000000000000000000000001111111000011 | 383 
00000000000000000000000000010001111000111 | 383 
00000000000000000000000000010011000111001 | 383 
00000000000000000000000000000000101100111 | 382 
00000000000000000000000000000000110100111 | 382 
00000000000000000000000000000010100011001 | 382 
00000000000000000000000000000100011001111 | 382 
00000000000000000000000000000100100010001 | 382 
00000000000000000000000000000100100010101 | 382 
00000000000000000000000000000100100101111 | 382 
00000000000000000000000000000100101001111 | 382 
00000000000000000000000000000101111101101 | 382 
00000000000000000000000000000110101110001 | 382 
00000000000000000000000000000110110110001 | 382 
00000000000000000000000000000110111101011 | 382 
00000000000000000000000000000111011010011 | 382 
00000000000000000000000000000111100110011 | 382 
00000000000000000000000000000111101010011 | 382 
00000000000000000000000000001000011010111 | 382 
00000000000000000000000000001000100001001 | 382 
00000000000000000000000000001000100001101 | 382 
00000000000000000000000000001000100110111 | 382 
