Vector | #Nodes count 
0010100001011111000000101001110100110101000010011111011001000100010001101001100110110011000011011111101110001100101100000001100110000101010110000000000001110001111101110110111000 | 833 
0011010100101000010000001101100100001010001000010010100010111100010111001100111110001100011010001001101011101111110110101010101011100011100001001001011111100101011110111101110001 | 832 
0001001011010101110100000010000010101011010010000011011010001100100010111010110101101100001111001100010000100011101011001100110010111100010010001010110110101101000001110100001000 | 828 
1110000100001001011001010111101010010110111010111101001001011110100110101101010101000000101101110110101111001011110111100000110001000100011000010110010000100010110001101000010111 | 827 
1100011010010110101001111011110110110001101010111100111100110010100011011100001110111101010111111111000011000110011101101010101011000000111101111000101001111101101000101111110000 | 826 
0101111110011001000101101001111100010111100110101011100100100010100110010101010111010110010000011101100110000001001101011110100101110010011010001000110010101101100001111101110000 | 826 
1011110101111100001011111010110010111011010111110010010100101100011101101001000111000101111110011001011111110101101011100110010111111101100000100010111001111010000101111100101000 | 824 
1101100010000111111001100101010101110100100111000100011000001000011100100101011101111010010111010110110010111000000111000100001110001000000100110010110100110011001101110001010000 | 823 
1010101000110110010111011101100110001101101101100001010011011101111101000110011000000110000001011011111011101001011101111011011100001001110000100111000010110101101111011000011110 | 822 
1111001110010001011100110100010011000011000000001001110010011100010110001001111000101010001010111001001001010000100100000011111110010001110000000000010110101010011010111001010110 | 821 
1000100100101010110000101010111010111011100100011010011011011000011000011111110110100001110101100101000111101111010001010011110000111101101001010000111001111001110110100011011110 | 820 
0111110010000000100110110011110000111111011110011000010010111010111100001011110110010111111110010101001110100000010101001111000011110011110100010111010011100111000111110001110111 | 819 
1100111001010010100000011101011001101100011001101011010100010111100111111111000101111111101110100101000000111010001000011100010111101110001111100100011101001001000000001110001011 | 819 
1000001110110000111011010111100001000011110010010010011111101100110101110101110010101010100111000100100111011100011101011100011111011111111100101100101111111001101100101101011011 | 819 
0000100010000111000010111110100010101101100000011001100010100010010010100010011101101000100101001010111001101001000001011001010000101001001010101000001110110001110101111001001110 | 817 
1011110111101011001011000100010010011001011000110101000011000100111010110100011001000110000110110100001000001101000110101000100001010000010111000001111011111011101001000101101101 | 817 
1110110100001010001110011101101100000111001111110000000110000011101010111010101101111110111111100011000000001010011000100110000010010110110001001001100000100010001000001110001011 | 817 
0100010010001110111011110100011011000000011101101110000100101100011000101100111100010001001111110100111110100000100100000100011110001101100010011100001110001111010110111100010011 | 815 
1001010010010011011110110010010100001000110001111011100000100011001000111000011100000111100010001010001000100001101001000101010110011011101010110001001111111000011011011100100111 | 815 
1010100100100000100111000100001001101111100010000111101101110010011110001110011001110000000101111100101101111000110111010110101000100100100111001011110100110011001010110001101001 | 815 
1101110110111101110001011111101011100001010111110001101001100111000001101110101010111111011101100000010011110101100001110100000001101100000000111100110110010001100000000000110001 | 814 
1100000110000000110110011000001110100001000001100000000110011001100111011111010100111011110110111000101001010110111110000010111110101101000110011110011011001000100011111100000110 | 813 
1110101101100100000110111011011011100111101010011000101001001010001100100101011110000100101000010001011000110111111000110010011111010110000101001101111111100111100011111101001001 | 808 
0010011000101010010110100001101011100001111010000100100011001111000111001011000101010110111001100001001110010001101011100001100001110100110100010111010000111100000000100100110000 | 806 
1100101011011001010111000001001010010100000110011101000101010110001111000010011001011011010010101010110011000010111111101001000101011001101011001001010100110110001100101000100000 | 806 
1111001110000010011000011111101111111000110111100001011100000001110100000110101111001010011101000000110000011001011000000101110100010110010100011111110101001000001101000100000110 | 806 
0011010001001001110011110101111001111000101110110000010101011110010010000101010000001001001000000000111000101101001101101110111000010111001011101000111001001101011011001100000111 | 803 
1011101011111101000111110010011111011001110000110110011000000100001001001100111010010001000100111011111000100010110011100100100000111110111011111000010111111101011010110101001111 | 802 
1100101100000110001100001000000101101011100001010010111001000001111110000000100011010000010100011010101011011001100010011010101111111001000001010100110110110001011111111011001111 | 799 
0010111110010000101100000010100011101010001011001000100010011110101110001010111111011010111110101100111001100010110100011101011111001001101011011100011001000111001100110100111001 | 796 
1110101100010101111110110101011101111011001001001101000011111101110011100110000110101100000111111000111100100001100001110111101101000000100101010000101011010001000001110000101000 | 794 
1001111110001110001110111010100100001001001010010101001010100101011011000000100111001011010100010110010100111111111000001100101010001101001100101110010001010010010010110000010011 | 793 
1101001110101011110110000111101110011001011001011000111001011101010000001011000111100100001011100100100111011100011011110110101110100000000001011100010010000110111011011001001100 | 789 
0000000000110000011000100100110001110010000110010000101010101011011101010100001110100100100111110111110010011001110011100110011101110111110100011001111111010101101001000010001001 | 784 
0101111111001110111101110100100100001101001111110111011011010011010001101001001101000100001101100011000001100111101111101110001100011100011101100000101011010110001101011001001000 | 782 
0101100001010111010001110011110111000110100001010110001011001010100101100010100011100011001000100101001000000010000010100000001001000101010101011100111110111001000010111010010001 | 782 
0001011110101000100001100101101011111111011101011000010111101010101010001001001100011100111110001111100100101010100100111110010001001001100000111111110111110100110011010011011101 | 777 
0010101001010101101001010010111111101110011001100101010101000011011010100110101111000111110101011111001100111001010011010110110111011010100101101100111111110101010010111000010110 | 775 
0010111010101000100011100100011010101111000111001000010001100111011001100011110000111111101001001110110000001011110001100000011110011110101100100000101010011001010110111000001011 | 773 
1110101001000111101110101000011110010010000111101000011100111011101101010111010110110001111000111110111100110011100111111100110110011101110110101110011100010000010100010011001111 | 773 
0111111101110010111001101011000001010110001001110011110110011000001000000111000110011100101110000011110011011101001101011011110001101011010101010000110001000110101100001110010001 | 771 
1011111110011010011101001000100110111000111110001111111111100011100000100111100011011111101111000110010111001111011001001010001001110100110010100110110010100100000010011010101001 | 766 
0101010100001010001100011110100000001000000010000001011000011011000100001100111000110100110100000110000000010110111000111001000011100010111000110101100011111110100011000000100101 | 765 
0000101101000001101011101100001011010011111110101100011101101101010111111011101000000110010101101110010010001001000001110101011011010101001100110111101011111000011101001111110000 | 764 
0110010000011010101101010111110110001111010001000010101100110010000100000000101011111011100100011011011010011111110010011000011010110100100011011000010101010010001100101001011101 | 764 
0110001111000111111101111011000001110011110110101100011110111011000100011111111110110011011011000011010111100110011001001101111110101111011101001101000110111110000010111101001000 | 763 
1001110100111100001000111100100100001101111100001000101001001101011011010001001010101111001110101001011101001101101000110111100011110110110011011000000010000100001100000101111001 | 760 
0011100010011100110111101100111111110111100111111101010111101001110011011111010101110001110111101011010000111000010111011000001010101111100100110000101010101011101010010001010101 | 759 
0101000010100100000100111000100110100001010000100100011110001111000100001110111010010011110110101000100100010011110000011001010001111010000000011010110101100000001100110011011001 | 756 
1000100011000010011110010101010011011001111101001110000000001011011001101010011111100011100011101111010000110011110001110010110111111010010011101101101001101011111010111010101100 | 756 
0011001100001111100110100000010111000011011110111100100000000100000100101011101101111111001101010000001010100000110110001100110111011110010111100001110010000100010010001101001100 | 751 
0111000010111000001101111101100101101111000001101001100111001010011001010000010010010111001110000001101111011111110110110100100100101011111101101001011100001001110011101100100100 | 750 
1001010100110000101000010100100000111011011100101100100110001100011100010101010000111011000100100001111100011000111000011111110110000011011001000001010110010110000110101011111100 | 742 
0000110000000010010010010101100100010000110001000001000000111100111010001100000010110011110010010011100000011001010010010101101111101011011000100111011000110101101101001000100101 | 741 
0000010010111111110101000010000011101010101111101101001111100000010010100010010000101001001100111110111010100001101011010001001111111011111111000000010100000001000100111111101110 | 740 
1101001001010111111101111000010101011000100010101010001101100010011011010111101100110101001111111111011111011010001011011010110110001110001101000011001001001001111010011100001101 | 738 
0101110001111100000001111110010100011110111011001101101111001111111001110000111010110010101100011010010000110111101101100101110010101101110001010000001101100000001000111001011001 | 738 
1100010010101110101111011000011011001011110010110110110100101011000010001101100011101110110011111011001111110011010000010111111011110001010101100101101011100011010110000000011100 | 737 
0111000001111101001100011011101000001000110101000011111011110000001011111101001011010000111010111110011100100101101010011100000101101100100101111001100111100001001111101011011100 | 733 
0100011110001011001000011110001011101011010101011111001100011011110110001111000010011000101100100110101000010010001010110001100001001000000111000110001111110001111011100010000100 | 733 
0000010101110001101110000100110011101000000110110011101100100010010010100101100001100000001011000111001101110001010001111100001101010000001111101010011101011011101111011100110101 | 729 
0000011001101101000111000000101011000110110001100110011100011010111111010010100111101010110101100001001100100011100110011011010110101011110110011010011101111110010100000110110101 | 729 
1001001111000001001010111110111110001010111100011010001111000111101011010100001011110100001011000011001011110101101010011110011001001111110100011100100110000110011100101011000100 | 726 
0001101111111100011010001001101011011001110010101100100110111011001000011100111000111100010111001011101100000010111011011110001111100010111101000110000001001001100100001101001101 | 726 
0010001000111111000101011111001110000010110100001110011000011101001101001000110010100101000110100111011111110000100110010011110100001101010110101111011111000011011000010111101101 | 720 
0100010101100110000100010000010100000111101000000000111101100111101010100011011110010110110000010011110000000010110011111010111001011000100010011011001000000110010110010100110101 | 707 
0001110111111010110001100110001001111111010111010000110000100001100100101101110101100100101101111100101111011011100001011000001011011001010001000000100001000111000111111110011101 | 706 
1010111101011110010100101100100010101001001001110010001001111010111001010101011000011101011101001110011000010111010010011011001101001101001110111001001111001100010011110111101101 | 706 
0111101001010111011110110101001001100001000111010011011100010110110010101110101011001100010100010010101010101110110110010111110100100000001001010100000000101000001011111010111100 | 704 
1100001111011110101000111101100101010110110101110110110000110011101111011101011001110010101001000000101111110100110001110000110011001000010111110010010110100010010110101000101101 | 698 
0111111110010110001110111011100011000110101110001110001100101111101111010011100110110101011101100110101000011111100101011000111101010111100100000111101000111100010011001011100100 | 697 
1100001001100101011101101011000100100001111001000100011011000011110100000100010111100110000001101110001110001011111010100011100101000110110101000111111010010111010100111110000101 | 680 
0101000101001111111001111001000001111010001011011101101100010101110010001100011111111100110010100011111000111111011011110000100000000010111111101000111110010101101110000010010101 | 679 
0011010010101110001001111011100111000001101111111010111111000001111010010111110100011110011111011110000100001100111111111110011100100011001010000010110101110101000110110100000100 | 651 
1111000100101000111101100111000000111000000011101110110010101111001000101000010110101011100010010101001001100011010100100010100000100110011101101001110111100101010010011010100100 | 640 
