Vector | #Nodes count 
000110101111111111101000110001011100111110011110100101000010 | 326 
011110001101101110100110110001100101001101101001001000101101 | 326 
000010001010100100000001100100001100111010101000010011111000 | 326 
110100111101001110000001001011000111100101110000110100110011 | 326 
000001111111001100100100001011110101101010111000000001000011 | 326 
110110011101111010010101111101100000010001011100000110100001 | 326 
111111011110001100111100101100101010101011000110010000100010 | 326 
110100111001111010111111101101111100001010100010010000110011 | 326 
011011010001111011100100001101100100111100100110000100100011 | 326 
001110100101100111111101001010110100010111000111100101010000 | 326 
010110001001010110011101000100000100101101000110101101111000 | 326 
011100110001101110110000100000101100111001001001100110000101 | 326 
010100100110101111101111110101101100011001100110110000100010 | 326 
011110011010001011101011011010110100011111111101111100001011 | 326 
011111101010110100101010111101111101111101101000110101110010 | 326 
101011011111001110110111010101011000100100111001110011111000 | 326 
000111111100000010011101011011111101101001010011110010000010 | 326 
000100110100011111001100011010101100111010111110101101000011 | 326 
011101011011111111111110100010010111101101000010101001010000 | 326 
010100110111010111100100010110100101100101000011011010001011 | 326 
001000101011100100110011001111010100101110111010010111010000 | 326 
111110101110110010101100110001111110101001000110010011110010 | 326 
011110001001010010110110011001010100101010111100100101011000 | 326 
111100011001101001101000111011100100101000001010000010100000 | 326 
000100010111100011110100101010011011001011101010010010100011 | 325 
010000011010101011010111010110000110011101100111011110100011 | 325 
000110111000101011111000000011110001001011110010110111101000 | 325 
010110111000001100000011100001001100110110101101010010010011 | 325 
001000101011101001111101101010000101101110110000010010001111 | 325 
000110001010111011100101011010011110001010011100010010011111 | 325 
101110010100101011010111000110100101101111001111010010000001 | 325 
011110001111011110011111100100000001011010100100000001100001 | 325 
001101001011101101010100010100000101011101100011110010111100 | 325 
001110000100100100100011000100100010110110110110110001100100 | 325 
010011111001111000110011101000100010101010111111010010101000 | 325 
000110111100011110001000100110010001101110011010111101110001 | 325 
001110110111110111000101001111010000011111111011011011100010 | 325 
001101000000000001000000111000101101101010110110110011000001 | 325 
111100001010010000000101110101000010110110100111010000010000 | 325 
000010011001011010000111010100110110101010110001000001011000 | 325 
111110001110111011000101011111011010011011001100010010011101 | 325 
011110111100111101010001010111110000111111101110000111110101 | 325 
100111101111101001011100011101011110111110000010000011111100 | 325 
000110100100011110110001110101010101111001110010010111100010 | 325 
011111011100100101110101011001001101111110101100010001011100 | 325 
111111011111111011110011010100000001001100101110110010101100 | 325 
001100111011110000000011011101011100101011111110111000111000 | 325 
100100010011011001100001000111000100000011011110010011010001 | 325 
011000111001001111100111001101100001001101011110011011010001 | 325 
011111001110010110010000100010000101011000010001010111010100 | 325 
101110101110001100011011111111101011111110000010000011011110 | 325 
001000001111111100110101010010110101011110011011110011100000 | 325 
011110000000010011010011010100001101110111010011011001001010 | 325 
001111011110010100010101110111001001100010110011110110110000 | 325 
001100010000111000011111100011001110111010001111010011010000 | 325 
011001110010011000000100010000100001001011110101010001100000 | 325 
001101011010100111101101010011000011111001111010000010011000 | 325 
100001110001010010011001001100110110001111111111010010100000 | 325 
111111011001101100010110010001010110010011000110010100110001 | 325 
001001111011100000100111000001110010101010110110011011110011 | 325 
110110111000111111000111010110101011011000100111110011110010 | 325 
010111011010111111111000000110001100001110010110110100110010 | 325 
011000110111100011110001101101100000011111111110000101111000 | 324 
010111001010101010100011101100001011101010011000010010110010 | 324 
011001010000001000111101000100011110111110100110110111010000 | 324 
010101101001111001000001111110100100001111010011010000011000 | 324 
100110111100110110011101011100101101000110010000010111100000 | 324 
110100011110010001000111000001111110111010001100011010100001 | 324 
011111100101100111011101100100001111101100110010000110111001 | 324 
110101101111100100101111110001100110110000001110110011111000 | 324 
001100110110001001001001001101100110111010011010010000101111 | 324 
000110000011000010101100000001000111111010101011111101101001 | 324 
100110101001100011010100111010000101111001010000010011100001 | 324 
011101000100001111100100101100010100011111100111101011110001 | 324 
011100111100100011111001100101000111001011001101011000101000 | 324 
011111101110101111010101101011101001110110011011011001111010 | 324 
011001011100101010001001000100001100000000110111000001011000 | 324 
010010101011111010110010111011010000100010111011110011111011 | 324 
001101001001111101100010110101001100100111011110011000001010 | 324 
110100111101010111000000100011000100101010001000010001101100 | 324 
110110101101011010011001001110011111011100100001010010111001 | 324 
111110101000100000010001110010011001001111101111010101001000 | 324 
110110101010011100110010010101001100010011000100010101111010 | 324 
001010111100101110100000001011001001110111100010000000101010 | 324 
011010111001011000100110111110100110010011110111010010101011 | 324 
001111101000110010010000001100001100100110101101110010010001 | 324 
011000100111011010000010101010001100111010101110111011000011 | 324 
110100011111001010110001010010110011101001110001111101100110 | 324 
111110011110010010110001110111100001010101000010111000110101 | 324 
110111011011001011000110000101100100111000100011110100100000 | 324 
001100000111000111101010001000010000100010111011010001000010 | 324 
110101001111010010101011001101100110000101101011010001011000 | 324 
001101101000000001100100010100001101001101110101010100000111 | 324 
011111101110110011100111110100111100011011001100010001110111 | 324 
010110111001001010111101011110110011101011111100100011100010 | 324 
010100101000100110010010000101011111101001011010100111110001 | 324 
001011011111111010101000100110001001011101011101110001000001 | 324 
101111001011111110010100110011110011110100110000011001010010 | 324 
010110111000100011111010011000111101111111101100010000000000 | 324 
011100110111001010100100000110111111011001001100110001011001 | 324 
010111001111001101010011010100111101111001101100011001000000 | 324 
000100001100011111110101101001001110111111000101101011101000 | 324 
100010111110110100011001110001001010001100010011110011111011 | 324 
001110010001110011000111110111100101110010101011110100110010 | 324 
110101011110111010011000011101101010011111101100111010000001 | 324 
011110000110100100111101101001011101110001111011010010010011 | 324 
001010011001110001111110100011010111011010011110010010110001 | 324 
010110101110001111010011111110011101100111010011001010101000 | 324 
000111111100111111110111000111001001101010111110110110100001 | 324 
111110101111100110010101001001101101110101100011110011000100 | 324 
011110100011111101010010001011010010111010110011000011111100 | 324 
010111101011111110110100111100001100101111101100000110110000 | 323 
010111001001001111101001100111010010111101110111001011110011 | 323 
110100001000100111111001011101110110110110000100001001111010 | 323 
011111000110111100101101001001010111011101100000010101001101 | 323 
011101011010001111010010110011100111001100111011110110101001 | 323 
000100100101101011111111100011100001011101110101110110011111 | 323 
010110011101011110100101110111010000110000101111110010010000 | 323 
111100101010000111100000010100010011101110010011010011111000 | 323 
011000011111010110110001100000111011011110101001110110000110 | 323 
110111001010111100010010101111110000011011011000000011101010 | 323 
001111010011010001010110100001111001101001110100110001000001 | 323 
011011011010011110111000000111000110010011111011010000001101 | 323 
110101001101101110000111011001100101010110101010101000110001 | 323 
011111001010110111011010000101011000010111101111010100110001 | 323 
111111011110000001101111100000101110001100001110110011010010 | 323 
110111001101111110000001100001100101000100001011011010101001 | 323 
101100110100000101100100100011100111000111011110110001111000 | 323 
000111011000010010010101101110011101011111101110110000110000 | 323 
011100001001100111110011101111000110000110001111010110110110 | 323 
010101100011001101010010001000110101010101000001110011110110 | 323 
011101101010110011000011011011001110111011100111000101011001 | 323 
001011001011101011110101011101000101001010001011010111100000 | 323 
000110011111101011100101111011100100010101001101100101100101 | 323 
000101011110000110010011100100000011011011101010010001100101 | 323 
011110010101000001110000010100000111011100111011010101000011 | 323 
010100001011011100100111010010111111001100000101010110000110 | 323 
001000010100000111111110110101010001110101110111011000101001 | 323 
101110000110001010110111001111010111010110100011110010011011 | 323 
000011001110010111011000010110000000001011101111111010000000 | 323 
000110100011110111011111011011110000100110110110011010101111 | 323 
000110111001111010000111101110000110111011101110011000001110 | 323 
000101011010101001011000000000100110011011010111010001100001 | 323 
000101000001101010110101010001001001011101111111010000101001 | 323 
011110011111000101001001000000110111001011001100010100000101 | 323 
011000001111011111111001010101101001111110101000010001100100 | 323 
000001100101011010110011011011000110101101110110110111101011 | 323 
010101100011110111000000011101101101101101010001110000010111 | 323 
000111010011101010110111001111000111110110111111100110101000 | 323 
011100111000000010001101000010101010010110010110110011100101 | 323 
011101001100100000110011001101111100101110010110110111101100 | 323 
100011011110110100000101101001001100111101100101111010110000 | 323 
000110100011000011100000011010010101011001101001110000010001 | 323 
111010011011000100100000110100001101000100110101010000111001 | 323 
000011011010011110010100000111100000101011110100001011101111 | 323 
111011011110011111010100011110001111101000001101010010110010 | 323 
101111001011101111111100011111101101011111000011111101101011 | 323 
011101111011111000010011011101111101011000001000010111101001 | 323 
011100101101111100011111111001100101100111110101100001001000 | 323 
011111001010000001011010101111101101110110001111100010110011 | 323 
011001011010010101011010100011011110011001101110000001101010 | 323 
001110100001100110011110101000000010001001111101110010010100 | 323 
111100000000001101010010111001101100101101011101000001101001 | 323 
011010011111110010100100001100111000101011111111011000100010 | 323 
111100101001110101001110100001000111100111101110110110001100 | 323 
000111000111100000011000001011011000110111110111010100001011 | 323 
000101101110001011010000101010101001011011110000010000000111 | 323 
001110011111100110101011000010100111011101000111010111100100 | 323 
111110011010010111010100110110001101000010111011101001100000 | 323 
000010010001101010101111100011101001101001110010010110000000 | 323 
101010111010111111001101010111010111100101111101100110111010 | 323 
100011011010100111010000010011100000111111110000011101110010 | 322 
111111011001010100111010100110000110111000100101110010100010 | 322 
011100101011111110001110011010100100101010000100000110000000 | 322 
011110101010101100011110111000101011111010101111111100110001 | 322 
010100001111100111010001011100100011101110000110111010100011 | 322 
011000110101010110011011000100001111010001101011100010001001 | 322 
111100111001111011101100010001110001101110001111000010000011 | 322 
101110101011101000011110111011110111010110110001110101000011 | 322 
011100011110011111110001011110010100001000001111111110001100 | 322 
011110101010011000000110100111110100001101010100110010110000 | 322 
010110111100110100010000100000000011011010101111000011111011 | 322 
011001011011011100000101110111101111101101100000000011101001 | 322 
011101000001011111001110111101101011011001101010110101000010 | 322 
111100011010101011001111001011010011100010101100111010010000 | 322 
110011111010010101111010110110100001010101101010110110000001 | 322 
010111101000000110001001000001011110100000001011110101010010 | 322 
011111101010001000110010100000001111110011001001010010110110 | 322 
001111111010001101111010100011100110101010010111001011110000 | 322 
001000001010111110101000001110100101111010000100111000110100 | 322 
001111001011011110100110110101001111011000001110011001110010 | 322 
011110111001010101001011011001111110011001011100010100101000 | 322 
011111100011000111110101100110000110110010101111000000011000 | 322 
111100101110100110011010001100100000011010100010011000100111 | 322 
100110111111100111111011110000110100111011100110100011111011 | 322 
010100110001000011100111000010001010101101101111110001000000 | 322 
011110110011001010000110100000001010101111110110111101001001 | 322 
011110111100001000111110101010001100011011011100110100000101 | 322 
101101001100100010000101111110000101111110000011010101000001 | 322 
001100110100010111100010110011011111010010111010010100001001 | 322 
000101011101111110101001011000010111111000111010000010100001 | 322 
110101101100101100100000010001111110010111001001010100110011 | 322 
010000011011111110000111001011010000100011111110011010011001 | 322 
011110100101100110001111011000000010111011111111110110011110 | 322 
111110011001011100010110110101001010110110110110110000111111 | 322 
011100011001010101111110001010011110111101010100010011100010 | 322 
001110110110000111101001011011010101001100110010010100010010 | 322 
000010011100110110011000101101001000001111100010110000001001 | 322 
100111001011100110010111010100110011100111010110100111010001 | 322 
111101101110010001000110101100101000010110010101010001100001 | 322 
110110001000101110101100000010000110110110100010000000010111 | 322 
011011101110110111101001001001010101010011101011100001111001 | 322 
101100011000101000100001011110011001011001110111010001000001 | 322 
001100101011011010010010000101011111110111010011011010111011 | 322 
100010110100100111001000000001100100101110110101110011011101 | 322 
000110110100101110100010001111111100001101101111011101110011 | 322 
111101011011111011001101011111100110110101101111010110001100 | 322 
011101010011101010101100010111110000001111110011001001101010 | 322 
010100101100000110101001000011001110101001110011111011110011 | 322 
111100011011011011111111010101111010011111111110011011100111 | 322 
001100101001010111010010001101100111010111000000110101100001 | 322 
011100100000110000110111110101100000111011110011100010000011 | 322 
011100101011001110111101000000011011001110110101100011110010 | 322 
010101001101111101101000001101100000110011100111011110011011 | 322 
011111100100011100010001000101100111011100010101111000100101 | 322 
011001110101101110111100100011111010100111100110010000100101 | 322 
010001101111000001111001110000010101111001100100010000101011 | 322 
010110010010110101010000111000100101011001000110011000010100 | 322 
010010111101001111011111001010100000100011010111001111100011 | 322 
110111111000111010010001000000001000011011001101010011101110 | 321 
111111111001001000110110001011101100000010001110111000000111 | 321 
001100110110111110100110010010011100100110010111010000111100 | 321 
111100101000011111001001110001100100111011101101101111001011 | 321 
101110101011001010000100010011100010001111000001000000001011 | 321 
011010010001110110111110110101111111101110100110000011110001 | 321 
010000011110111000010011011111101100111001101100100111000011 | 321 
111100110000101111101000100010111100111110111101010001101001 | 321 
011010010000110001101110100110110001111111110101011001101011 | 321 
101100100001110011110000011001111111011111001011010000010101 | 321 
001100001101001111111100010010011000001011110001010101011101 | 321 
011001011101011010111011011000110011100000111111010011110011 | 321 
010110010010100010011010101111010111001001111011110010110000 | 321 
111110101011111111010001110011111011111111101001110001000111 | 321 
000010001110001010010110100100100100001010111010110110110000 | 321 
011101000001110110010010011110011010111111001110001010100011 | 321 
000011011000010000010001000101100111011001100110010101011011 | 321 
110101001011011000100101011011000111100110000011010011111101 | 321 
011111000001101011110001000010011101110110111001100100001001 | 321 
001110101111101001110111100010100100011110011101100011110011 | 321 
011011111111000110001110000011000100111110101010110110010001 | 321 
100111101110011111110011111111000110001101101111011001100011 | 321 
010100111100001011110110101010011110110100001111000001011010 | 321 
001110011000101110000010101110001110100111110010111100110000 | 321 
000010110001110101101001011001101110101111011101010010110010 | 321 
000110111100111110011011010010001101011000011001011100011000 | 321 
101111101011010100110110101001100111100110010110000010100111 | 321 
010111100001001011011001110011010100110101100110011001001010 | 321 
111110111110110111001011110111010110010101001001010001010110 | 321 
111011111111010011100000000011011000110101111011010110011000 | 321 
000110111001110101100101010111110110101111001111111100001001 | 321 
011100100110001101111010010000010101011001000011000001001100 | 321 
001110110101010001100110011100110000110110110110010010010000 | 321 
111100010110010110110000101110001011011001111100010111010101 | 321 
011100111010001011011110100101110000001101110101010110000001 | 321 
101110001001100010011000100100001010101111100110100011111101 | 321 
001011111011011000111011000010110111111110110110010100100011 | 321 
000100101100011000110000001101100101000101010011010001011111 | 321 
001010011101110110111000100000111000001100110011010010111001 | 321 
100110011100011100100111011101011000111110110101110010010010 | 321 
011010111100000101110101110101110110111111001111100100110011 | 321 
010101110011101001101001100101110001011001110011000011101001 | 321 
010110011011011101001101111001100101001100010100000010011101 | 321 
001110100001011101010101111000110100100111111111110010010000 | 321 
101110001111110110111100010110101101000010010111000001001101 | 321 
010111100001000111110010110001010110111111000001100011111000 | 321 
111010011111110000001101000001000100100100010101011011110111 | 321 
111110010000011110110011011010100100010010000010110000101010 | 321 
001111100111100111111110111100110100101110110011011001100000 | 321 
111100110001000110101110000010010010011011111010110001001010 | 321 
001111101000111111010001100101101101010101000001011011111001 | 321 
011100000011110001001001010111111101100000111101110010011010 | 321 
000100011010111110110010111111101100110011010101000000100010 | 321 
011011001011110010010011001001101110111111111100100011001010 | 321 
010100100010101010001100011110110101110100000011000001001000 | 321 
011110010010111000101100111000001101110000100111110010010100 | 321 
011111001010010101100010001111011110110001001110110111100110 | 321 
010110011100111011011101000000110110010110001101010100011111 | 321 
110100001110000010101001010100101100011001101010110101011001 | 321 
001101011001110101011001110110001100111000000101100011000010 | 321 
011110001101010110010111111111000100100001001010110001101011 | 321 
010100011011000101100010100011110010011011011110010000010000 | 321 
011111010101110010101101101011100111101100011111100110101001 | 321 
001110101110101010101011001100010111101011000011000111110011 | 321 
001000000000101011011111000000101100101110011011010010110001 | 321 
010110110011001101101100011101110101101001010100101001110001 | 321 
101110001010000110010001000111110011110111001001100011111010 | 321 
001000000011111010000100101101000110111011111110001001111010 | 321 
101111110000011110101110101111001101110110100110010001001101 | 321 
011111000000101111111111101111100000011010100010010000011001 | 321 
111100001000000011011110111000100100011001010111010101000001 | 321 
001110110100011000010101100101010110110110000100110000011001 | 321 
111110111001101100110010101010011100111101101011101000100100 | 321 
111100011010111111011000101010011110000001001110010000101001 | 321 
001101001111001010111011111101101100010111110111010101100011 | 321 
001100111011110101010001001000101100110111100101111001111110 | 321 
010010111011110100001000110000100101100100110010011011000010 | 321 
001000110001110010101011000010100001111111101010101010101010 | 321 
011111011011111100111010000011100111111000011110110001011100 | 321 
101010111010110011001100000101110101010111101110010111100100 | 320 
001100001110010000010110110111101100110010001111010101101011 | 320 
010111101101011111001011111011001110000100110110110010000010 | 320 
011111110101110101100100100110111100001101010100010111000111 | 320 
000110101000101111101101111101001011101110110110111011000111 | 320 
001100000011001111110010100100111111101011001011101111100011 | 320 
011100000010101000110010000100010101010001100011100000111001 | 320 
111011011110110110001011100011001111111110100100101001100010 | 320 
001110001010001000110011001111011101111010111010010001011110 | 320 
011011011101010111110001110100000111011000101010011110001111 | 320 
001110110010101111001110011111000000001011010111110010011101 | 320 
001101011101100110100101010100111101101110011001111011101010 | 320 
001111001101000100001000110110101101110100100110110000110010 | 320 
000101001001110111100101011010000011111111011110110001001101 | 320 
111101101011001101000100111010110000101110110110011000100011 | 320 
011101001100111111011001100100011110011100101011001100101001 | 320 
111100101110010111100111110011010000001111010011011101001110 | 320 
011101010110101100110001000010110101011000100100100011110100 | 320 
111111101001011101100111011011011011000000001101011011000010 | 320 
001111010100101011010001010011010011010111101011110000001101 | 320 
011110111111110110101110111110000111100010101010001101001111 | 320 
001000010100111110011010111110011011101110110111011000101011 | 320 
000000111000101010110011011101001100011000001011110000000001 | 320 
111110101101001101110010110100110100110111111100110110101011 | 320 
111110011001101011100111000010101010011100111000011101111100 | 320 
011000010001110011110101100011100001110111011011111011111001 | 320 
010100100110010110111110000110010011011110101011110001101000 | 320 
001100111110111101110100111111110111111111000100011100101001 | 320 
110100111111011001011111000111001010101011111101110000010000 | 320 
010011011001001011001010110000001101110100001001110000100000 | 320 
111000000111110111100001111011000010111111110110010111100100 | 320 
011010001101010011010111101000100100011000100010100011000011 | 320 
001111001000011100110111111111100011011010101111000010011001 | 320 
001000010001001100111110011001000100110010100011000001100011 | 320 
000111011001011111011001000110000101100000010101111011010111 | 320 
001111111110111010110000011001000000111001111110000110000001 | 320 
001110011110101001010111111011001100001110101111010111101001 | 320 
001011101011001110101100100010011110111000001110000111011011 | 320 
001110110010010001000100100001001100111110000100010011000110 | 320 
011100001010101000011000001010000101000110101001010001100001 | 320 
111111101000010100001011011101101100110111001010100000101011 | 320 
010000011111011000000011001011101011110001110011011011001000 | 320 
010001010111010011101110110010111101111001010010000011000010 | 320 
001110110110111011100111111110110100001110011001110001000100 | 320 
011100010110101110100111001111000010011100100100110010101000 | 320 
011111000111111011101110110110100000011010011101100101100011 | 320 
101011011110001110000100000010110110001100111001111010000101 | 320 
011111010100000001111011101000101001011101110110010110011000 | 320 
000111000111101110001100001010111001100011010011100001101010 | 320 
010110111001001101010100001010001110010010100010110000111000 | 320 
111101110111101100101111000101000110111101000110110001100001 | 320 
011101001111111110100110010101110110001100101101101101101100 | 320 
001110010101011101010010110010111111010010100011011001001010 | 320 
010110011010000101100100001110001110101111111100010101110011 | 320 
100011011111111111000111001001000101111101110101111011101111 | 320 
000100110111001000000011110001011110111101001111010010000001 | 320 
111100011110111011110010010111100110100101100111011000001111 | 320 
011000000111100110000101001001100010100011101010100011110011 | 320 
000100000110000110001000101100010110011010110111111110000010 | 320 
110010011011010011000111111111100001000111001011010110010111 | 320 
110100111101000111110101100011001100101011100000110000110111 | 320 
011010000011101001111101011001101110100101011111111010001010 | 320 
011111000110111111101011111000011001110011100010110000010100 | 320 
110101111101111110100101010111000010000010011111110100101001 | 320 
011100000010110010000111010011001100101101011110011011000101 | 320 
111110001010110110100001101110011000001010100110111010101101 | 320 
010011011011001110001100111100000101100000101011111110101000 | 320 
011100100110001111110011100010111101011010000000000001100011 | 320 
000101101010000100100001001110010010111101001110110001110001 | 320 
100101100010010101101001001110010110011110101101110001101000 | 320 
110100101011100110001110110101100000001111110001110100110011 | 320 
100110011001111111110010100111000001011010110111100001100101 | 320 
000111110101001111001111111100011100011010100101110111001001 | 320 
011010101111001110001001111011101110110100100010000111000100 | 320 
110110010101111000111000100000111110010001001111110101011000 | 320 
110100111010001111101001111111100100100101110111110001110010 | 320 
011011000101101011001011011010000111111111101000000101110001 | 320 
010100111000010111000000010011110111111011101111111110110011 | 320 
111100101011010110110011011000101000110001111001010000011000 | 320 
000101101000001101111101010101001110111111010111110001101000 | 320 
110101011111011010000111100111111000101101110011000001000000 | 320 
010001000101110110101011000011011011111011011010010110100010 | 320 
011100100101001010001110010010100011111101110111111110100000 | 320 
100101111000111111011000111101100110010101000110010100100000 | 319 
110011011000101011111011010010110110001000110110010000000111 | 319 
000110000010110110101001001100001111011010010100110110011010 | 319 
010100111100101011011101011011010001110101111001111000001010 | 319 
101100011010011110010101111111010101111101101011010011111000 | 319 
010110101000111011010101101000101011001111011110111011010000 | 319 
111011001011101101110001011100101111000001110001111010101000 | 319 
101111011001010001010101000110100101001010010011011110000110 | 319 
010010011000101111110010110001011110001010110100100000011100 | 319 
000110110001011100111111000001000111011110111100111001001011 | 319 
001111111011110001100101001100100100011111100001110000101100 | 319 
001111001111001011010110101101101110110000110101100100110011 | 319 
011001000101000001111111001000001100011100100111110101111001 | 319 
001010011111110001100111010011010101111110000000010100011010 | 319 
110110001011110111001001000101011110011001111100101110110000 | 319 
011111010111100010111011110000101110101001111100101000001001 | 319 
011111111101010011100000001010001110111010100101010001010101 | 319 
001111111101110110111100100111111100110011011111000001011011 | 319 
111100011010010110000001011011000101110100100110111000011001 | 319 
010110001101111100100011110001110110111000011101001010111000 | 319 
001100111110000111111110011100110110100001101111010010111101 | 319 
000110000011100011100111111110000111100110101000010000010101 | 319 
001100101110110111101101110110010101001000011110110100000010 | 319 
010100000011111110111111001111110011011110001010000010111010 | 319 
111011001101111110110101100100010010100001000111000110110010 | 319 
111111101001011000100110111101000111111010001001011000110001 | 319 
110110101100010110101101011010100001001001010111110111101010 | 319 
