Vector | #Nodes count 
000000000000000000000000000000000000000000000010010011110011 | 278 
000000000000000000000000000000000000000000000010010011110101 | 278 
000000000000000000000000000000000000000000000010010011111011 | 278 
000000000000000000000000000000000000000000000010010011111101 | 278 
000000000000000000000000000000000000000000000010010101000101 | 278 
000000000000000000000000000000000000000000000010010101000111 | 278 
000000000000000000000000000000000000000000000010010101001101 | 278 
000000000000000000000000000000000000000000000010010101001111 | 278 
000000000000000000000000000000000000000000000010010101010101 | 278 
000000000000000000000000000000000000000000000010010101010111 | 278 
000000000000000000000000000000000000000000000010010101011101 | 278 
000000000000000000000000000000000000000000000010010101011111 | 278 
000000000000000000000000000000000000000000000010010101100000 | 278 
000000000000000000000000000000000000000000000010010101100010 | 278 
000000000000000000000000000000000000000000000010010101101001 | 278 
000000000000000000000000000000000000000000000010010101101011 | 278 
000000000000000000000000000000000000000000000010010101110100 | 278 
000000000000000000000000000000000000000000000010010101110110 | 278 
000000000000000000000000000000000000000000000010010101111101 | 278 
000000000000000000000000000000000000000000000010010101111111 | 278 
000000000000000000000000000000000000000000000010010110100101 | 278 
000000000000000000000000000000000000000000000010010110100111 | 278 
000000000000000000000000000000000000000000000010010110110101 | 278 
000000000000000000000000000000000000000000000010010110110111 | 278 
000000000000000000000000000000000000000000000010010111000001 | 278 
000000000000000000000000000000000000000000000010010111000011 | 278 
000000000000000000000000000000000000000000000010010111001001 | 278 
000000000000000000000000000000000000000000000010010111001011 | 278 
000000000000000000000000000000000000000000000010010111010001 | 278 
000000000000000000000000000000000000000000000010010111010011 | 278 
000000000000000000000000000000000000000000000010010111011001 | 278 
000000000000000000000000000000000000000000000010010111011011 | 278 
000000000000000000000000000000000000000000000010010111101100 | 278 
000000000000000000000000000000000000000000000010010111101110 | 278 
000000000000000000000000000000000000000000000010010111110000 | 278 
000000000000000000000000000000000000000000000010010111110010 | 278 
000000000000000000000000000000000000000000000010010111111001 | 278 
000000000000000000000000000000000000000000000010010111111011 | 278 
000000000000000000000000000000000000000000000000010101100101 | 277 
000000000000000000000000000000000000000000000000010101100111 | 277 
000000000000000000000000000000000000000000000000010111100001 | 277 
000000000000000000000000000000000000000000000000010111100011 | 277 
000000000000000000000000000000000000000000000000010111101101 | 277 
000000000000000000000000000000000000000000000000010111101111 | 277 
000000000000000000000000000000000000000000000000010111110101 | 277 
000000000000000000000000000000000000000000000000010111110111 | 277 
000000000000000000000000000000000000000000000000110111100101 | 277 
000000000000000000000000000000000000000000000000110111100111 | 277 
000000000000000000000000000000000000000000000001010001100001 | 277 
000000000000000000000000000000000000000000000001010001100011 | 277 
000000000000000000000000000000000000000000000001010001101001 | 277 
000000000000000000000000000000000000000000000001010001101011 | 277 
000000000000000000000000000000000000000000000001010001110001 | 277 
000000000000000000000000000000000000000000000001010001110011 | 277 
000000000000000000000000000000000000000000000001010001111001 | 277 
000000000000000000000000000000000000000000000001010001111011 | 277 
000000000000000000000000000000000000000000000001010011100101 | 277 
000000000000000000000000000000000000000000000001010011100111 | 277 
000000000000000000000000000000000000000000000001010011101101 | 277 
000000000000000000000000000000000000000000000001010011101111 | 277 
000000000000000000000000000000000000000000000001010011110101 | 277 
000000000000000000000000000000000000000000000001010011110111 | 277 
000000000000000000000000000000000000000000000001010011111101 | 277 
000000000000000000000000000000000000000000000001010011111111 | 277 
000000000000000000000000000000000000000000000001010100100001 | 277 
000000000000000000000000000000000000000000000001010100101001 | 277 
000000000000000000000000000000000000000000000001010100110001 | 277 
000000000000000000000000000000000000000000000001010100111001 | 277 
000000000000000000000000000000000000000000000001010101000101 | 277 
000000000000000000000000000000000000000000000001010101000111 | 277 
000000000000000000000000000000000000000000000001010101001101 | 277 
000000000000000000000000000000000000000000000001010101001111 | 277 
000000000000000000000000000000000000000000000001010101010101 | 277 
000000000000000000000000000000000000000000000001010101010111 | 277 
000000000000000000000000000000000000000000000001010101011101 | 277 
000000000000000000000000000000000000000000000001010101011111 | 277 
000000000000000000000000000000000000000000000001010101100010 | 277 
000000000000000000000000000000000000000000000001010101101100 | 277 
000000000000000000000000000000000000000000000001010101101111 | 277 
000000000000000000000000000000000000000000000001010101110100 | 277 
000000000000000000000000000000000000000000000001010101110111 | 277 
000000000000000000000000000000000000000000000001010101111000 | 277 
000000000000000000000000000000000000000000000001010101111011 | 277 
000000000000000000000000000000000000000000000001010110100101 | 277 
000000000000000000000000000000000000000000000001010110101101 | 277 
000000000000000000000000000000000000000000000001010110110101 | 277 
000000000000000000000000000000000000000000000001010110111101 | 277 
000000000000000000000000000000000000000000000001010111000000 | 277 
000000000000000000000000000000000000000000000001010111000010 | 277 
000000000000000000000000000000000000000000000001010111001000 | 277 
000000000000000000000000000000000000000000000001010111001010 | 277 
000000000000000000000000000000000000000000000001010111010000 | 277 
000000000000000000000000000000000000000000000001010111010010 | 277 
000000000000000000000000000000000000000000000001010111011000 | 277 
000000000000000000000000000000000000000000000001010111011010 | 277 
000000000000000000000000000000000000000000000001010111100110 | 277 
000000000000000000000000000000000000000000000001010111101010 | 277 
000000000000000000000000000000000000000000000001010111110010 | 277 
000000000000000000000000000000000000000000000001010111111100 | 277 
000000000000000000000000000000000000000000000001010111111111 | 277 
000000000000000000000000000000000000000000000001011111100001 | 277 
000000000000000000000000000000000000000000000001011111100101 | 277 
000000000000000000000000000000000000000000000001110011100001 | 277 
000000000000000000000000000000000000000000000001110011100011 | 277 
000000000000000000000000000000000000000000000001110011101001 | 277 
000000000000000000000000000000000000000000000001110011101011 | 277 
000000000000000000000000000000000000000000000001110011110001 | 277 
000000000000000000000000000000000000000000000001110011110011 | 277 
000000000000000000000000000000000000000000000001110011111001 | 277 
000000000000000000000000000000000000000000000001110011111011 | 277 
000000000000000000000000000000000000000000000001110101000001 | 277 
000000000000000000000000000000000000000000000001110101000011 | 277 
000000000000000000000000000000000000000000000001110101001001 | 277 
000000000000000000000000000000000000000000000001110101001011 | 277 
000000000000000000000000000000000000000000000001110101010001 | 277 
000000000000000000000000000000000000000000000001110101010011 | 277 
000000000000000000000000000000000000000000000001110101011001 | 277 
000000000000000000000000000000000000000000000001110101011011 | 277 
000000000000000000000000000000000000000000000001110101100100 | 277 
000000000000000000000000000000000000000000000001110101100111 | 277 
000000000000000000000000000000000000000000000001110101101000 | 277 
000000000000000000000000000000000000000000000001110101101011 | 277 
000000000000000000000000000000000000000000000001110101110000 | 277 
000000000000000000000000000000000000000000000001110101110011 | 277 
000000000000000000000000000000000000000000000001110101111101 | 277 
000000000000000000000000000000000000000000000001110110100001 | 277 
000000000000000000000000000000000000000000000001110110101001 | 277 
000000000000000000000000000000000000000000000001110110110001 | 277 
000000000000000000000000000000000000000000000001110110111001 | 277 
000000000000000000000000000000000000000000000001110111000101 | 277 
000000000000000000000000000000000000000000000001110111000111 | 277 
000000000000000000000000000000000000000000000001110111001101 | 277 
000000000000000000000000000000000000000000000001110111001111 | 277 
000000000000000000000000000000000000000000000001110111010101 | 277 
000000000000000000000000000000000000000000000001110111010111 | 277 
000000000000000000000000000000000000000000000001110111011101 | 277 
000000000000000000000000000000000000000000000001110111011111 | 277 
000000000000000000000000000000000000000000000001110111100010 | 277 
000000000000000000000000000000000000000000000001110111101100 | 277 
000000000000000000000000000000000000000000000001110111101111 | 277 
000000000000000000000000000000000000000000000001110111110100 | 277 
000000000000000000000000000000000000000000000001110111110111 | 277 
000000000000000000000000000000000000000000000001110111111000 | 277 
000000000000000000000000000000000000000000000001110111111011 | 277 
000000000000000000000000000000000000000000000010010001100011 | 277 
000000000000000000000000000000000000000000000010010001100101 | 277 
000000000000000000000000000000000000000000000010010001101011 | 277 
000000000000000000000000000000000000000000000010010001101101 | 277 
000000000000000000000000000000000000000000000010010001110011 | 277 
000000000000000000000000000000000000000000000010010001110101 | 277 
000000000000000000000000000000000000000000000010010001111011 | 277 
000000000000000000000000000000000000000000000010010001111101 | 277 
000000000000000000000000000000000000000000000010010010111111 | 277 
000000000000000000000000000000000000000000000010010011100001 | 277 
000000000000000000000000000000000000000000000010010011100110 | 277 
000000000000000000000000000000000000000000000010010011101001 | 277 
000000000000000000000000000000000000000000000010010011101110 | 277 
000000000000000000000000000000000000000000000010010011110001 | 277 
000000000000000000000000000000000000000000000010010011110110 | 277 
000000000000000000000000000000000000000000000010010011111001 | 277 
000000000000000000000000000000000000000000000010010011111110 | 277 
000000000000000000000000000000000000000000000010010100100101 | 277 
000000000000000000000000000000000000000000000010010100100111 | 277 
000000000000000000000000000000000000000000000010010100110101 | 277 
000000000000000000000000000000000000000000000010010100110111 | 277 
000000000000000000000000000000000000000000000010010101000001 | 277 
000000000000000000000000000000000000000000000010010101000011 | 277 
000000000000000000000000000000000000000000000010010101001001 | 277 
000000000000000000000000000000000000000000000010010101001011 | 277 
000000000000000000000000000000000000000000000010010101010001 | 277 
000000000000000000000000000000000000000000000010010101010011 | 277 
000000000000000000000000000000000000000000000010010101011001 | 277 
000000000000000000000000000000000000000000000010010101011011 | 277 
000000000000000000000000000000000000000000000010010101101100 | 277 
000000000000000000000000000000000000000000000010010101101110 | 277 
000000000000000000000000000000000000000000000010010101110000 | 277 
000000000000000000000000000000000000000000000010010101110010 | 277 
000000000000000000000000000000000000000000000010010101111001 | 277 
000000000000000000000000000000000000000000000010010101111011 | 277 
000000000000000000000000000000000000000000000010010110100001 | 277 
000000000000000000000000000000000000000000000010010110100011 | 277 
000000000000000000000000000000000000000000000010010110101101 | 277 
000000000000000000000000000000000000000000000010010110101111 | 277 
000000000000000000000000000000000000000000000010010110110001 | 277 
000000000000000000000000000000000000000000000010010110110011 | 277 
000000000000000000000000000000000000000000000010010110111101 | 277 
000000000000000000000000000000000000000000000010010110111111 | 277 
000000000000000000000000000000000000000000000010010111000100 | 277 
000000000000000000000000000000000000000000000010010111000110 | 277 
000000000000000000000000000000000000000000000010010111001100 | 277 
000000000000000000000000000000000000000000000010010111001110 | 277 
000000000000000000000000000000000000000000000010010111010100 | 277 
000000000000000000000000000000000000000000000010010111010110 | 277 
000000000000000000000000000000000000000000000010010111011100 | 277 
000000000000000000000000000000000000000000000010010111011110 | 277 
000000000000000000000000000000000000000000000010010111101000 | 277 
000000000000000000000000000000000000000000000010010111101010 | 277 
000000000000000000000000000000000000000000000010010111111100 | 277 
000000000000000000000000000000000000000000000010010111111110 | 277 
000000000000000000000000000000000000000000000000010101100001 | 276 
000000000000000000000000000000000000000000000000010101100011 | 276 
000000000000000000000000000000000000000000000000010101101101 | 276 
000000000000000000000000000000000000000000000000010101101111 | 276 
000000000000000000000000000000000000000000000000010101110101 | 276 
000000000000000000000000000000000000000000000000010101110111 | 276 
000000000000000000000000000000000000000000000000010111100100 | 276 
000000000000000000000000000000000000000000000000010111100110 | 276 
000000000000000000000000000000000000000000000000010111101001 | 276 
000000000000000000000000000000000000000000000000010111101011 | 276 
000000000000000000000000000000000000000000000000010111110001 | 276 
000000000000000000000000000000000000000000000000010111110011 | 276 
000000000000000000000000000000000000000000000000010111111101 | 276 
000000000000000000000000000000000000000000000000010111111111 | 276 
000000000000000000000000000000000000000000000000110101100101 | 276 
000000000000000000000000000000000000000000000000110101100111 | 276 
000000000000000000000000000000000000000000000000110111100001 | 276 
000000000000000000000000000000000000000000000000110111100011 | 276 
000000000000000000000000000000000000000000000000110111101101 | 276 
000000000000000000000000000000000000000000000000110111101111 | 276 
000000000000000000000000000000000000000000000000110111110101 | 276 
000000000000000000000000000000000000000000000000110111110111 | 276 
000000000000000000000000000000000000000000000001010001100101 | 276 
000000000000000000000000000000000000000000000001010001100111 | 276 
000000000000000000000000000000000000000000000001010001101101 | 276 
000000000000000000000000000000000000000000000001010001101111 | 276 
000000000000000000000000000000000000000000000001010001110101 | 276 
000000000000000000000000000000000000000000000001010001110111 | 276 
000000000000000000000000000000000000000000000001010001111101 | 276 
000000000000000000000000000000000000000000000001010001111111 | 276 
000000000000000000000000000000000000000000000001010010111001 | 276 
000000000000000000000000000000000000000000000001010010111011 | 276 
000000000000000000000000000000000000000000000001010011100000 | 276 
000000000000000000000000000000000000000000000001010011100010 | 276 
000000000000000000000000000000000000000000000001010011101000 | 276 
000000000000000000000000000000000000000000000001010011101010 | 276 
000000000000000000000000000000000000000000000001010011110000 | 276 
000000000000000000000000000000000000000000000001010011110010 | 276 
000000000000000000000000000000000000000000000001010011111000 | 276 
000000000000000000000000000000000000000000000001010011111010 | 276 
000000000000000000000000000000000000000000000001010100100101 | 276 
000000000000000000000000000000000000000000000001010100101101 | 276 
000000000000000000000000000000000000000000000001010100110101 | 276 
000000000000000000000000000000000000000000000001010100111101 | 276 
000000000000000000000000000000000000000000000001010101000000 | 276 
000000000000000000000000000000000000000000000001010101000010 | 276 
000000000000000000000000000000000000000000000001010101001000 | 276 
000000000000000000000000000000000000000000000001010101001010 | 276 
000000000000000000000000000000000000000000000001010101010000 | 276 
000000000000000000000000000000000000000000000001010101010010 | 276 
000000000000000000000000000000000000000000000001010101011000 | 276 
000000000000000000000000000000000000000000000001010101011010 | 276 
000000000000000000000000000000000000000000000001010101100110 | 276 
000000000000000000000000000000000000000000000001010101101010 | 276 
000000000000000000000000000000000000000000000001010101110010 | 276 
000000000000000000000000000000000000000000000001010101111100 | 276 
000000000000000000000000000000000000000000000001010101111111 | 276 
000000000000000000000000000000000000000000000001010110100000 | 276 
000000000000000000000000000000000000000000000001010110100011 | 276 
000000000000000000000000000000000000000000000001010110101000 | 276 
000000000000000000000000000000000000000000000001010110101011 | 276 
000000000000000000000000000000000000000000000001010110110000 | 276 
000000000000000000000000000000000000000000000001010110110011 | 276 
000000000000000000000000000000000000000000000001010110111000 | 276 
000000000000000000000000000000000000000000000001010110111011 | 276 
000000000000000000000000000000000000000000000001010111000100 | 276 
000000000000000000000000000000000000000000000001010111000110 | 276 
000000000000000000000000000000000000000000000001010111001100 | 276 
000000000000000000000000000000000000000000000001010111001110 | 276 
000000000000000000000000000000000000000000000001010111010100 | 276 
000000000000000000000000000000000000000000000001010111010110 | 276 
000000000000000000000000000000000000000000000001010111011100 | 276 
000000000000000000000000000000000000000000000001010111011110 | 276 
000000000000000000000000000000000000000000000001010111101110 | 276 
000000000000000000000000000000000000000000000001010111110110 | 276 
000000000000000000000000000000000000000000000001010111111010 | 276 
000000000000000000000000000000000000000000000001011101100001 | 276 
000000000000000000000000000000000000000000000001011101100101 | 276 
000000000000000000000000000000000000000000000001110001100001 | 276 
000000000000000000000000000000000000000000000001110001100011 | 276 
000000000000000000000000000000000000000000000001110001101001 | 276 
000000000000000000000000000000000000000000000001110001101011 | 276 
000000000000000000000000000000000000000000000001110001110001 | 276 
000000000000000000000000000000000000000000000001110001110011 | 276 
000000000000000000000000000000000000000000000001110001111001 | 276 
000000000000000000000000000000000000000000000001110001111011 | 276 
000000000000000000000000000000000000000000000001110011100101 | 276 
000000000000000000000000000000000000000000000001110011100111 | 276 
000000000000000000000000000000000000000000000001110011101101 | 276 
000000000000000000000000000000000000000000000001110011101111 | 276 
000000000000000000000000000000000000000000000001110011110101 | 276 
000000000000000000000000000000000000000000000001110011110111 | 276 
000000000000000000000000000000000000000000000001110011111101 | 276 
000000000000000000000000000000000000000000000001110011111111 | 276 
000000000000000000000000000000000000000000000001110100100001 | 276 
000000000000000000000000000000000000000000000001110100101001 | 276 
000000000000000000000000000000000000000000000001110100110001 | 276 
000000000000000000000000000000000000000000000001110100111001 | 276 
000000000000000000000000000000000000000000000001110101000101 | 276 
000000000000000000000000000000000000000000000001110101000111 | 276 
000000000000000000000000000000000000000000000001110101001101 | 276 
000000000000000000000000000000000000000000000001110101001111 | 276 
000000000000000000000000000000000000000000000001110101010101 | 276 
000000000000000000000000000000000000000000000001110101010111 | 276 
000000000000000000000000000000000000000000000001110101011101 | 276 
000000000000000000000000000000000000000000000001110101011111 | 276 
000000000000000000000000000000000000000000000001110101100010 | 276 
000000000000000000000000000000000000000000000001110101101100 | 276 
000000000000000000000000000000000000000000000001110101101111 | 276 
000000000000000000000000000000000000000000000001110101110100 | 276 
000000000000000000000000000000000000000000000001110101110111 | 276 
000000000000000000000000000000000000000000000001110101111000 | 276 
000000000000000000000000000000000000000000000001110101111011 | 276 
000000000000000000000000000000000000000000000001110110100101 | 276 
000000000000000000000000000000000000000000000001110110101101 | 276 
000000000000000000000000000000000000000000000001110110110101 | 276 
000000000000000000000000000000000000000000000001110110111101 | 276 
000000000000000000000000000000000000000000000001110111000000 | 276 
000000000000000000000000000000000000000000000001110111000010 | 276 
000000000000000000000000000000000000000000000001110111001000 | 276 
000000000000000000000000000000000000000000000001110111001010 | 276 
000000000000000000000000000000000000000000000001110111010000 | 276 
000000000000000000000000000000000000000000000001110111010010 | 276 
000000000000000000000000000000000000000000000001110111011000 | 276 
000000000000000000000000000000000000000000000001110111011010 | 276 
000000000000000000000000000000000000000000000001110111100110 | 276 
000000000000000000000000000000000000000000000001110111101010 | 276 
000000000000000000000000000000000000000000000001110111110010 | 276 
000000000000000000000000000000000000000000000001110111111100 | 276 
000000000000000000000000000000000000000000000001110111111111 | 276 
000000000000000000000000000000000000000000000001111111100001 | 276 
000000000000000000000000000000000000000000000001111111100101 | 276 
000000000000000000000000000000000000000000000010010000111111 | 276 
000000000000000000000000000000000000000000000010010001100001 | 276 
000000000000000000000000000000000000000000000010010001100110 | 276 
000000000000000000000000000000000000000000000010010001101001 | 276 
000000000000000000000000000000000000000000000010010001101110 | 276 
000000000000000000000000000000000000000000000010010001110001 | 276 
000000000000000000000000000000000000000000000010010001110110 | 276 
000000000000000000000000000000000000000000000010010001111001 | 276 
000000000000000000000000000000000000000000000010010001111110 | 276 
000000000000000000000000000000000000000000000010010010101111 | 276 
000000000000000000000000000000000000000000000010010010110111 | 276 
000000000000000000000000000000000000000000000010010010111011 | 276 
000000000000000000000000000000000000000000000010010010111101 | 276 
000000000000000000000000000000000000000000000010010011100010 | 276 
000000000000000000000000000000000000000000000010010011100100 | 276 
000000000000000000000000000000000000000000000010010011101010 | 276 
000000000000000000000000000000000000000000000010010011101100 | 276 
000000000000000000000000000000000000000000000010010011110010 | 276 
000000000000000000000000000000000000000000000010010011110100 | 276 
000000000000000000000000000000000000000000000010010011111010 | 276 
000000000000000000000000000000000000000000000010010011111100 | 276 
000000000000000000000000000000000000000000000010010100100001 | 276 
000000000000000000000000000000000000000000000010010100100011 | 276 
000000000000000000000000000000000000000000000010010100101101 | 276 
000000000000000000000000000000000000000000000010010100101111 | 276 
000000000000000000000000000000000000000000000010010100110001 | 276 
000000000000000000000000000000000000000000000010010100110011 | 276 
000000000000000000000000000000000000000000000010010100111101 | 276 
000000000000000000000000000000000000000000000010010100111111 | 276 
000000000000000000000000000000000000000000000010010101000100 | 276 
000000000000000000000000000000000000000000000010010101000110 | 276 
000000000000000000000000000000000000000000000010010101001100 | 276 
000000000000000000000000000000000000000000000010010101001110 | 276 
000000000000000000000000000000000000000000000010010101010100 | 276 
000000000000000000000000000000000000000000000010010101010110 | 276 
000000000000000000000000000000000000000000000010010101011100 | 276 
000000000000000000000000000000000000000000000010010101011110 | 276 
000000000000000000000000000000000000000000000010010101101000 | 276 
000000000000000000000000000000000000000000000010010101101010 | 276 
000000000000000000000000000000000000000000000010010101111100 | 276 
000000000000000000000000000000000000000000000010010101111110 | 276 
000000000000000000000000000000000000000000000010010110100100 | 276 
000000000000000000000000000000000000000000000010010110100110 | 276 
000000000000000000000000000000000000000000000010010110101001 | 276 
